央视频道,#genre#
北京卫视,http://119.98.123.127:8888/rtp/239.254.96.16:8070$湖北电信
广东卫视,http://119.98.123.127:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://119.98.123.127:8888/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://119.98.123.127:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://119.98.123.127:8888/rtp/239.254.96.23:8112$湖北电信
东南卫视,http://119.98.123.127:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://119.98.123.127:8888/rtp/239.254.96.26:8130$湖北电信
海南卫视,http://119.98.123.127:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://119.98.123.127:8888/rtp/239.254.96.24:8118$湖北电信
河北卫视,http://119.98.123.127:8888/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://119.98.123.127:8888/rtp/239.254.96.185:9190$湖北电信
河南卫视,http://119.98.123.127:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://119.98.123.127:8888/rtp/239.254.96.28:8142$湖北电信
湖北卫视,http://119.98.123.127:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://119.98.123.127:8888/rtp/239.254.96.1:7980$湖北电信
江西卫视,http://119.98.123.127:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://119.98.123.127:8888/rtp/239.254.96.27:8136$湖北电信
四川卫视,http://119.98.123.127:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://119.98.123.127:8888/rtp/239.254.96.90:8514$湖北电信
重庆卫视,http://119.98.123.127:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://119.98.123.127:8888/rtp/239.254.96.25:8124$湖北电信
贵州卫视,http://119.98.123.127:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://119.98.123.127:8888/rtp/239.254.96.31:8160$湖北电信
云南卫视,http://119.98.123.127:8888/rtp/239.254.96.30:8154$湖北电信
天津卫视,http://119.98.123.127:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://119.98.123.127:8888/rtp/239.254.96.29:8148$湖北电信
安徽卫视,http://119.98.123.127:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://119.98.123.127:8888/rtp/239.254.96.20:8094$湖北电信
辽宁卫视,http://119.98.123.127:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://119.98.123.127:8888/rtp/239.254.96.19:8088$湖北电信
黑龙江卫视,http://119.98.123.127:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://119.98.123.127:8888/rtp/239.254.96.92:8526$湖北电信
吉林卫视,http://119.98.123.127:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://119.98.123.127:8888/rtp/239.254.96.91:8520$湖北电信
内蒙古卫视,http://119.98.123.127:8888/rtp/239.254.96.41:8220$湖北电信
宁夏卫视,http://119.98.123.127:8888/rtp/239.254.96.97:8556$湖北电信
山西卫视,http://119.98.123.127:8888/rtp/239.254.96.93:8532$湖北电信
陕西卫视,http://119.98.123.127:8888/rtp/239.254.96.186:9196$湖北电信
甘肃卫视,http://119.98.123.127:8888/rtp/239.69.2.23:11292$湖北电信
甘肃卫视,http://119.98.123.127:8888/rtp/239.254.96.187:9202$湖北电信
青海卫视,http://119.98.123.127:8888/rtp/239.254.96.95:8544$湖北电信
新疆卫视,http://119.98.123.127:8888/rtp/239.254.96.47:8256$湖北电信
西藏卫视,http://119.98.123.127:8888/rtp/239.254.96.35:8184$湖北电信
三沙卫视,http://119.98.123.127:8888/rtp/239.69.1.171:10662$湖北电信
兵团卫视,http://119.98.123.127:8888/rtp/239.254.96.48:8262$湖北电信
山东教育卫视,http://119.98.123.127:8888/rtp/239.69.1.228:11010$湖北电信
山东卫视,http://218.1.138.207:4022/rtp/233.18.204.91:5140$上海电信
山东卫视,http://218.1.138.207:4022/rtp/239.45.3.238:5140$上海电信
湖南卫视,http://218.1.138.207:4022/rtp/233.18.204.86:5140$上海电信
湖南卫视,http://218.1.138.207:4022/rtp/239.45.3.228:5140$上海电信
浙江卫视,http://218.1.138.207:4022/rtp/233.18.204.84:5140$上海电信
浙江卫视,http://218.1.138.207:4022/rtp/239.45.3.178:5140$上海电信
江苏卫视,http://218.1.138.207:4022/rtp/233.18.204.85:5140$上海电信
江苏卫视,http://218.1.138.207:4022/rtp/239.45.3.177:5140$上海电信
东方卫视,http://218.1.138.207:4022/rtp/239.45.3.61:5140$上海电信
东方卫视,http://218.1.138.207:4022/rtp/239.45.3.146:5140$上海电信
东方卫视,http://218.1.138.207:4022/rtp/233.18.204.51:5140$上海电信
深圳卫视,http://218.1.138.207:4022/rtp/233.18.204.89:5140$上海电信
深圳卫视,http://218.1.138.207:4022/rtp/239.45.3.231:5140$上海电信
北京卫视,http://218.1.138.207:4022/rtp/233.18.204.87:5140$上海电信
北京卫视,http://218.1.138.207:4022/rtp/239.45.3.229:5140$上海电信
广东卫视,http://218.1.138.207:4022/rtp/233.18.204.88:5140$上海电信
广东卫视,http://218.1.138.207:4022/rtp/239.45.3.230:5140$上海电信
广西卫视,http://218.1.138.207:4022/rtp/233.18.204.107:5140$上海电信
广西卫视,http://218.1.138.207:4022/rtp/239.45.0.5:5140$上海电信
东南卫视,http://218.1.138.207:4022/rtp/233.18.204.94:5140$上海电信
东南卫视,http://218.1.138.207:4022/rtp/239.45.1.121:5140$上海电信
海南卫视,http://218.1.138.207:4022/rtp/233.18.204.102:5140$上海电信
海南卫视,http://218.1.138.207:4022/rtp/239.45.1.81:5140$上海电信
河北卫视,http://218.1.138.207:4022/rtp/233.18.204.103:5140$上海电信
河北卫视,http://218.1.138.207:4022/rtp/239.45.1.44:5140$上海电信
河南卫视,http://218.1.138.207:4022/rtp/233.18.204.105:5140$上海电信
河南卫视,http://218.1.138.207:4022/rtp/239.45.0.3:5140$上海电信
湖北卫视,http://218.1.138.207:4022/rtp/233.18.204.92:5140$上海电信
湖北卫视,http://218.1.138.207:4022/rtp/239.45.3.239:5140$上海电信
江西卫视,http://218.1.138.207:4022/rtp/233.18.204.95:5140$上海电信
江西卫视,http://218.1.138.207:4022/rtp/239.45.1.122:5140$上海电信
四川卫视,http://218.1.138.207:4022/rtp/233.18.204.99:5140$上海电信
四川卫视,http://218.1.138.207:4022/rtp/239.45.1.23:5140$上海电信
四川卫视,http://218.1.138.207:4022/rtp/239.45.1.83:5140$上海电信
重庆卫视,http://218.1.138.207:4022/rtp/233.18.204.100:5140$上海电信
重庆卫视,http://218.1.138.207:4022/rtp/239.45.1.84:5140$上海电信
贵州卫视,http://218.1.138.207:4022/rtp/233.18.204.101:5140$上海电信
贵州卫视,http://218.1.138.207:4022/rtp/239.45.1.80:5140$上海电信
云南卫视,http://218.1.138.207:4022/rtp/233.18.204.106:5140$上海电信
云南卫视,http://218.1.138.207:4022/rtp/239.45.0.4:5140$上海电信
云南卫视,http://218.1.138.207:4022/rtp/239.45.3.206:5140$上海电信
天津卫视,http://218.1.138.207:4022/rtp/233.18.204.97:5140$上海电信
天津卫视,http://218.1.138.207:4022/rtp/239.45.1.124:5140$上海电信
安徽卫视,http://218.1.138.207:4022/rtp/233.18.204.93:5140$上海电信
安徽卫视,http://218.1.138.207:4022/rtp/239.45.1.120:5140$上海电信
安徽卫视,http://218.1.138.207:4022/rtp/239.45.3.143:5140$上海电信
辽宁卫视,http://218.1.138.207:4022/rtp/233.18.204.96:5140$上海电信
辽宁卫视,http://218.1.138.207:4022/rtp/239.45.1.123:5140$上海电信
黑龙江卫视,http://218.1.138.207:4022/rtp/233.18.204.90:5140$上海电信
黑龙江卫视,http://218.1.138.207:4022/rtp/239.45.3.232:5140$上海电信
吉林卫视,http://218.1.138.207:4022/rtp/233.18.204.108:5140$上海电信
吉林卫视,http://218.1.138.207:4022/rtp/239.45.0.6:5140$上海电信
吉林卫视,http://218.1.138.207:4022/rtp/239.45.3.248:5140$上海电信
内蒙古卫视,http://218.1.138.207:4022/rtp/233.18.204.217:5140$上海电信
内蒙古卫视,http://218.1.138.207:4022/rtp/239.45.1.238:5140$上海电信
宁夏卫视,http://218.1.138.207:4022/rtp/239.45.1.213:5140$上海电信
山西卫视,http://218.1.138.207:4022/rtp/239.45.0.57:5140$上海电信
山西卫视,http://218.1.138.207:4022/rtp/239.45.1.229:5140$上海电信
陕西卫视,http://218.1.138.207:4022/rtp/239.45.1.232:5140$上海电信
甘肃卫视,http://218.1.138.207:4022/rtp/233.18.204.110:5140$上海电信
甘肃卫视,http://218.1.138.207:4022/rtp/239.45.0.15:5140$上海电信
青海卫视,http://218.1.138.207:4022/rtp/233.18.204.112:5140$上海电信
青海卫视,http://218.1.138.207:4022/rtp/239.45.0.37:5140$上海电信
新疆卫视,http://218.1.138.207:4022/rtp/233.18.204.210:5140$上海电信
新疆卫视,http://218.1.138.207:4022/rtp/239.45.1.116:5140$上海电信
西藏卫视,http://218.1.138.207:4022/rtp/239.45.1.231:5140$上海电信
三沙卫视,http://218.1.138.207:4022/rtp/233.18.204.172:5140$上海电信
三沙卫视,http://218.1.138.207:4022/rtp/239.45.0.56:5140$上海电信
兵团卫视,http://218.1.138.207:4022/rtp/239.45.1.117:5140$上海电信
延边卫视,http://218.1.138.207:4022/rtp/239.45.0.39:5140$上海电信
康巴卫视,http://218.1.138.207:4022/rtp/239.45.1.251:5140$上海电信

数字频道,#genre#
CHC动作电影,http://183.184.149.235:8001/rtp/226.0.2.94:8012
CHC家庭影院,http://183.184.149.235:8001/rtp/226.0.2.240:9820
CHC影迷电影,http://183.184.149.235:8001/rtp/226.0.2.93:8004
金鹰纪实,http://183.184.149.235:8001/rtp/226.0.2.194:9464
快乐垂钓,http://183.184.149.235:8001/rtp/226.0.2.214:9624
茶频道,http://183.184.149.235:8001/rtp/226.0.2.213:9616
先锋乒羽,http://183.184.149.235:8001/rtp/226.0.2.121:8880
汽摩,http://183.184.149.235:8001/rtp/226.0.2.95:8672
梨园频道,http://183.184.149.235:8001/rtp/226.0.2.115:8832
文物宝库,http://183.184.149.235:8001/rtp/226.0.2.110:8792
武术世界,http://183.184.149.235:8001/rtp/226.0.2.97:8688
乐游,http://183.184.149.235:8001/rtp/226.0.2.77:8528
生活时尚,http://183.184.149.235:8001/rtp/226.0.2.84:8584
都市剧场,http://183.184.149.235:8001/rtp/226.0.2.81:8560
游戏风云,http://183.184.149.235:8001/rtp/226.0.2.78:8536
金色学堂,http://183.184.149.235:8001/rtp/226.0.2.182:9368
动漫秀场,http://183.184.149.235:8001/rtp/226.0.2.183:9376
新动漫,http://183.184.149.235:8001/rtp/226.0.2.73:8496
金鹰卡通,http://183.184.149.235:8001/rtp/226.0.2.172:9288
中国天气,http://183.184.149.235:8001/rtp/226.0.2.103:8736
CHC动作电影,http://60.223.72.234:8003/rtp/226.0.2.94:8012
CHC家庭影院,http://60.223.72.234:8003/rtp/226.0.2.240:9820
CHC影迷电影,http://60.223.72.234:8003/rtp/226.0.2.93:8004
金鹰纪实,http://60.223.72.234:8003/rtp/226.0.2.194:9464
快乐垂钓,http://60.223.72.234:8003/rtp/226.0.2.214:9624
茶频道,http://60.223.72.234:8003/rtp/226.0.2.213:9616
先锋乒羽,http://60.223.72.234:8003/rtp/226.0.2.121:8880
汽摩,http://60.223.72.234:8003/rtp/226.0.2.95:8672
梨园频道,http://60.223.72.234:8003/rtp/226.0.2.115:8832
文物宝库,http://60.223.72.234:8003/rtp/226.0.2.110:8792
武术世界,http://60.223.72.234:8003/rtp/226.0.2.97:8688
乐游,http://60.223.72.234:8003/rtp/226.0.2.77:8528
生活时尚,http://60.223.72.234:8003/rtp/226.0.2.84:8584
都市剧场,http://60.223.72.234:8003/rtp/226.0.2.81:8560
游戏风云,http://60.223.72.234:8003/rtp/226.0.2.78:8536
金色学堂,http://60.223.72.234:8003/rtp/226.0.2.182:9368
动漫秀场,http://60.223.72.234:8003/rtp/226.0.2.183:9376
新动漫,http://60.223.72.234:8003/rtp/226.0.2.73:8496
金鹰卡通,http://60.223.72.234:8003/rtp/226.0.2.172:9288
中国天气,http://60.223.72.234:8003/rtp/226.0.2.103:8736
CHC动作电影,http://112.254.55.106:22222/rtp/239.253.254.153:8000
CHC家庭影院,http://112.254.55.106:22222/rtp/239.253.254.152:8000
CHC影迷电影,http://112.254.55.106:22222/rtp/239.253.254.154:8000
金鹰纪实,http://112.254.55.106:22222/rtp/239.253.254.103:8000
魅力足球,http://112.254.55.106:22222/rtp/239.253.254.100:8000
茶频道,http://112.254.55.106:22222/rtp/239.253.254.143:8000
梨园频道,http://112.254.55.106:22222/rtp/239.253.254.139:8000
文物宝库,http://112.254.55.106:22222/rtp/239.253.254.141:8000
武术世界,http://112.254.55.106:22222/rtp/239.253.254.140:8000
生活时尚,http://112.254.55.106:22222/rtp/239.253.254.99:8000
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
游戏风云,http://112.254.55.106:22222/rtp/239.253.254.95:8000
金色学堂,http://112.254.55.106:22222/rtp/239.253.254.101:8000
动漫秀场,http://112.254.55.106:22222/rtp/239.253.254.115:8000
卡酷少儿,http://112.254.55.106:22222/rtp/239.253.254.66:8000
金鹰卡通,http://112.254.55.106:22222/rtp/239.253.254.117:8000
中国交通,http://112.254.55.106:22222/rtp/239.253.254.177:8000
CHC动作电影,http://171.116.167.219:9999/rtp/226.0.2.94:8012
CHC家庭影院,http://171.116.167.219:9999/rtp/226.0.2.240:9820
CHC影迷电影,http://171.116.167.219:9999/rtp/226.0.2.93:8004
金鹰纪实,http://171.116.167.219:9999/rtp/226.0.2.194:9464
快乐垂钓,http://171.116.167.219:9999/rtp/226.0.2.214:9624
茶频道,http://171.116.167.219:9999/rtp/226.0.2.213:9616
先锋乒羽,http://171.116.167.219:9999/rtp/226.0.2.121:8880
汽摩,http://171.116.167.219:9999/rtp/226.0.2.95:8672
梨园频道,http://171.116.167.219:9999/rtp/226.0.2.115:8832
文物宝库,http://171.116.167.219:9999/rtp/226.0.2.110:8792
武术世界,http://171.116.167.219:9999/rtp/226.0.2.97:8688
乐游,http://171.116.167.219:9999/rtp/226.0.2.77:8528
生活时尚,http://171.116.167.219:9999/rtp/226.0.2.84:8584
都市剧场,http://171.116.167.219:9999/rtp/226.0.2.81:8560
游戏风云,http://171.116.167.219:9999/rtp/226.0.2.78:8536
金色学堂,http://171.116.167.219:9999/rtp/226.0.2.182:9368
动漫秀场,http://171.116.167.219:9999/rtp/226.0.2.183:9376
新动漫,http://171.116.167.219:9999/rtp/226.0.2.73:8496
金鹰卡通,http://171.116.167.219:9999/rtp/226.0.2.172:9288
中国天气,http://171.116.167.219:9999/rtp/226.0.2.103:8736
CHC动作电影,http://116.233.24.214:4022/rtp/233.18.204.174:5140
CHC动作电影,http://116.233.24.214:4022/rtp/239.45.0.41:5140
CHC家庭影院,http://116.233.24.214:4022/rtp/233.18.204.173:5140
CHC家庭影院,http://116.233.24.214:4022/rtp/239.45.0.40:5140
CHC影迷电影,http://116.233.24.214:4022/rtp/239.45.0.42:5140
CHC影迷电影,http://116.233.24.214:4022/rtp/233.18.204.175:5140
金鹰纪实,http://116.233.24.214:4022/rtp/239.45.1.45:5140
金鹰纪实,http://116.233.24.214:4022/rtp/233.18.204.104:5140
纪实科教,http://116.233.24.214:4022/rtp/239.45.1.14:5140
五星体育,http://116.233.24.214:4022/rtp/233.18.204.58:5140
五星体育,http://116.233.24.214:4022/rtp/239.45.3.210:5140
快乐垂钓,http://116.233.24.214:4022/rtp/233.18.204.42:5140
快乐垂钓,http://116.233.24.214:4022/rtp/239.45.3.12:5140
茶频道,http://116.233.24.214:4022/rtp/233.18.204.43:5140
茶频道,http://116.233.24.214:4022/rtp/239.45.3.18:5140
乐游,http://116.233.24.214:4022/rtp/233.18.204.47:5140
乐游,http://116.233.24.214:4022/rtp/239.45.3.135:5140
生活时尚,http://116.233.24.214:4022/rtp/233.18.204.45:5140
生活时尚,http://116.233.24.214:4022/rtp/239.45.3.132:5140
都市剧场,http://116.233.24.214:4022/rtp/233.18.204.48:5140
都市剧场,http://116.233.24.214:4022/rtp/239.45.3.136:5140
欢笑剧场,http://116.233.24.214:4022/rtp/233.18.204.115:5140
欢笑剧场,http://116.233.24.214:4022/rtp/233.18.204.50:5140
欢笑剧场,http://116.233.24.214:4022/rtp/239.45.1.4:5140
欢笑剧场,http://116.233.24.214:4022/rtp/233.18.204.205:5140
欢笑剧场,http://116.233.24.214:4022/rtp/239.45.3.196:5140
游戏风云,http://116.233.24.214:4022/rtp/239.45.3.131:5140
游戏风云,http://116.233.24.214:4022/rtp/233.18.204.44:5140
金色学堂,http://116.233.24.214:4022/rtp/233.18.204.66:5140
金色学堂,http://116.233.24.214:4022/rtp/239.45.0.9:5140
动漫秀场,http://116.233.24.214:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.233.24.214:4022/rtp/233.18.204.46:5140
卡酷少儿,http://116.233.24.214:4022/rtp/233.18.204.109:5140
卡酷少儿,http://116.233.24.214:4022/rtp/239.45.0.8:5140
金鹰卡通,http://116.233.24.214:4022/rtp/233.18.204.113:5140
金鹰卡通,http://116.233.24.214:4022/rtp/239.45.0.38:5140
金鹰卡通,http://116.233.24.214:4022/rtp/239.45.3.233:5140
哈哈炫动,http://116.233.24.214:4022/rtp/233.18.204.54:5140
哈哈炫动,http://116.233.24.214:4022/rtp/239.45.1.55:5140
中国天气,http://116.233.24.214:4022/rtp/239.45.3.141:5140
金鹰卡通,http://116.233.24.214:4022/rtp/239.45.0.38:5140$上海电信
金鹰卡通,http://116.233.24.214:4022/rtp/239.45.3.119:5140$上海电信
金鹰卡通,http://116.233.24.214:4022/rtp/239.45.3.233:5140$上海电信
金鹰卡通,http://116.233.24.214:4022/rtp/233.18.204.113:5140$上海电信
金鹰卡通,http://116.233.24.214:4022/rtp/233.18.204.150:5140$上海电信
快乐垂钓,http://116.233.24.214:4022/rtp/239.45.3.12:5140$上海电信
快乐垂钓,http://116.233.24.214:4022/rtp/233.18.204.42:5140$上海电信
茶频道,http://116.233.24.214:4022/rtp/239.45.3.18:5140$上海电信
茶频道,http://116.233.24.214:4022/rtp/233.18.204.43:5140$上海电信
中国天气,http://116.233.24.214:4022/rtp/239.45.3.141:5140$上海电信
北京纪实科教,http://116.233.24.214:4022/rtp/239.45.1.14:5140$上海电信
卡酷少儿,http://116.233.24.214:4022/rtp/239.45.0.8:5140$上海电信
卡酷少儿,http://116.233.24.214:4022/rtp/239.45.1.49:5140$上海电信
卡酷少儿,http://116.233.24.214:4022/rtp/233.18.204.109:5140$上海电信
卡酷少儿,http://116.233.24.214:4022/rtp/233.18.204.152:5140$上海电信
动漫秀场,http://116.233.24.214:4022/rtp/239.45.3.134:5140$上海电信
动漫秀场,http://116.233.24.214:4022/rtp/233.18.204.46:5140$上海电信
嘉佳卡通,http://116.233.24.214:4022/rtp/239.45.1.48:5140$上海电信
嘉佳卡通,http://116.233.24.214:4022/rtp/233.18.204.151:5140$上海电信
哈哈炫动,http://116.233.24.214:4022/rtp/239.45.1.55:5140$上海电信
哈哈炫动,http://116.233.24.214:4022/rtp/239.45.3.187:5140$上海电信
哈哈炫动,http://116.233.24.214:4022/rtp/233.18.204.7:5140$上海电信
哈哈炫动,http://116.233.24.214:4022/rtp/233.18.204.54:5140$上海电信
金色学堂,http://116.233.24.214:4022/rtp/239.45.0.9:5140$上海电信
金色学堂,http://116.233.24.214:4022/rtp/233.18.204.66:5140$上海电信
乐游,http://116.233.24.214:4022/rtp/239.45.3.135:5140$上海电信
乐游,http://116.233.24.214:4022/rtp/233.18.204.47:5140$上海电信
游戏风云,http://116.233.24.214:4022/rtp/239.45.3.131:5140$上海电信
游戏风云,http://116.233.24.214:4022/rtp/233.18.204.44:5140$上海电信
都市剧场,http://116.233.24.214:4022/rtp/239.45.3.136:5140$上海电信
都市剧场,http://116.233.24.214:4022/rtp/233.18.204.48:5140$上海电信
法治天地,http://116.233.24.214:4022/rtp/239.45.1.46:5140$上海电信
法治天地,http://116.233.24.214:4022/rtp/233.18.204.49:5140$上海电信
生活时尚,http://116.233.24.214:4022/rtp/239.45.3.132:5140$上海电信
生活时尚,http://116.233.24.214:4022/rtp/233.18.204.45:5140$上海电信
先锋乒羽,http://116.233.24.214:4022/rtp/239.45.3.43:5140$上海电信
东方财经,http://116.233.24.214:4022/rtp/239.45.0.17:5140$上海电信
东方财经,http://116.233.24.214:4022/rtp/233.18.204.65:5140$上海电信
家庭理财,http://116.233.24.214:4022/rtp/239.45.0.14:5140$上海电信
家庭理财,http://116.233.24.214:4022/rtp/233.18.204.157:5140$上海电信
财富天下,http://116.233.24.214:4022/rtp/233.18.204.231:5140$上海电信
财富天下,http://116.233.24.214:4022/rtp/233.18.204.41:5140$上海电信
财富天下,http://116.233.24.214:4022/rtp/239.45.0.7:5140$上海电信
中国天气,http://116.233.24.214:4022/rtp/239.45.3.141:5140$上海电信
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120
淘电影,http://221.222.79.96:9999/rtp/239.3.1.250:8001
淘剧场,http://221.222.79.96:9999/rtp/239.3.1.95:8001
淘娱乐,http://221.222.79.96:9999/rtp/239.3.1.100:8001
金鹰纪实,http://221.222.79.96:9999/rtp/239.3.1.58:8156
纪实科教,http://221.222.79.96:9999/rtp/239.3.1.115:8000
睛彩青少,http://221.222.79.96:9999/rtp/239.3.1.127:8001
睛彩竞技,http://221.222.79.96:9999/rtp/239.3.1.125:8001
睛彩篮球,http://221.222.79.96:9999/rtp/239.3.1.126:8001
睛彩广场舞,http://221.222.79.96:9999/rtp/239.3.1.128:8001
快乐垂钓,http://221.222.79.96:9999/rtp/239.3.1.164:8001
茶频道,http://221.222.79.96:9999/rtp/239.3.1.165:8001
卡酷少儿,http://221.222.79.96:9999/rtp/239.3.1.189:8000
金鹰卡通,http://221.222.79.96:9999/rtp/239.3.1.51:9252
嘉佳卡通,http://221.222.79.96:9999/rtp/239.3.1.147:9268
中国交通,http://221.222.79.96:9999/rtp/239.3.1.188:8001
金鹰卡通,http://111.167.17.186:5002/rtp/225.1.2.236:5002$天津联通
快乐垂钓,http://111.167.17.186:5002/rtp/225.1.2.18:5002$天津联通
茶频道,http://111.167.17.186:5002/rtp/225.1.2.19:5002$天津联通
中国天气,http://111.167.17.186:5002/rtp/225.1.2.120:5002$天津联通
北京纪实科教,http://111.167.17.186:5002/rtp/225.1.2.30:5002$天津联通
卡酷少儿,http://111.167.17.186:5002/rtp/225.1.1.58:5002$天津联通
动漫秀场,http://111.167.17.186:5002/rtp/225.1.1.134:5002$天津联通
新动漫,http://111.167.17.186:5002/rtp/225.1.1.216:5002$天津联通
优优宝贝,http://111.167.17.186:5002/rtp/225.1.2.203:5002$天津联通
金色学堂,http://111.167.17.186:5002/rtp/225.1.1.236:5002$天津联通
乐游,http://111.167.17.186:5002/rtp/225.1.1.145:5002$天津联通
游戏风云,http://111.167.17.186:5002/rtp/225.1.1.135:5002$天津联通
都市剧场,http://111.167.17.186:5002/rtp/225.1.1.146:5002$天津联通
法治天地,http://111.167.17.186:5002/rtp/225.1.1.237:5002$天津联通
梨园频道,http://111.167.17.186:5002/rtp/225.1.2.104:5002$天津联通
武术世界,http://111.167.17.186:5002/rtp/225.1.2.129:5002$天津联通
文物宝库,http://111.167.17.186:5002/rtp/225.1.2.105:5002$天津联通
生活时尚,http://111.167.17.186:5002/rtp/225.1.1.143:5002$天津联通
中国交通,http://111.167.17.186:5002/rtp/225.1.2.57:5002$天津联通
先锋乒羽,http://111.167.17.186:5002/rtp/225.1.1.219:5002$天津联通
四海钓鱼,http://111.167.17.186:5002/rtp/225.1.2.117:5002$天津联通
中华特产,http://111.167.17.186:5002/rtp/225.1.2.248:5002$天津联通
环球旅游,http://111.167.17.186:5002/rtp/225.1.1.156:5002$天津联通
东方财经,http://111.167.17.186:5002/rtp/225.1.1.247:5002$天津联通
书画频道,http://111.167.17.186:5002/rtp/225.1.2.22:5002$天津联通
生态环境,http://111.167.17.186:5002/rtp/225.1.2.201:5002$天津联通
财富天下,http://111.167.17.186:5002/rtp/225.1.1.137:5002$天津联通
中国天气,http://111.167.17.186:5002/rtp/225.1.2.120:5002$天津联通
陶瓷,http://111.167.17.186:5002/rtp/225.1.2.189:5002$天津联通
环球奇观,http://111.167.17.186:5002/rtp/225.1.1.197:5002$天津联通
金鹰卡通,http://119.98.123.127:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://119.98.123.127:8888/rtp/239.254.96.189:9214$湖北电信
快乐垂钓,http://119.98.123.127:8888/rtp/239.69.1.142:10488$湖北电信
茶频道,http://119.98.123.127:8888/rtp/239.69.1.144:10500$湖北电信
卡酷少儿,http://119.98.123.127:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://119.98.123.127:8888/rtp/239.254.96.188:9208$湖北电信
动漫秀场,http://119.98.123.127:8888/rtp/239.69.2.6:11190$湖北电信
新动漫,http://119.98.123.127:8888/rtp/239.69.1.187:10764$湖北电信
金色学堂,http://119.98.123.127:8888/rtp/239.69.2.13:11232$湖北电信
乐游,http://119.98.123.127:8888/rtp/239.69.2.12:11226$湖北电信
游戏风云,http://119.98.123.127:8888/rtp/239.69.2.8:11202$湖北电信
都市剧场,http://119.98.123.127:8888/rtp/239.69.2.4:11178$湖北电信
法治天地,http://119.98.123.127:8888/rtp/239.69.2.10:11214$湖北电信
梨园频道,http://119.98.123.127:8888/rtp/239.69.1.33:9838$湖北电信
武术世界,http://119.98.123.127:8888/rtp/239.69.1.47:9922$湖北电信
文物宝库,http://119.98.123.127:8888/rtp/239.69.1.46:9916$湖北电信
生活时尚,http://119.98.123.127:8888/rtp/239.69.2.11:11220$湖北电信
中国交通,http://119.98.123.127:8888/rtp/239.69.2.3:11172$湖北电信
魅力足球,http://119.98.123.127:8888/rtp/239.69.2.7:11196$湖北电信
先锋乒羽,http://119.98.123.127:8888/rtp/239.69.1.143:10494$湖北电信
四海钓鱼,http://119.98.123.127:8888/rtp/239.69.1.244:11106$湖北电信
中华特产,http://119.98.123.127:8888/rtp/239.69.2.18:11262$湖北电信
