央视频道,#genre#
莒南综合,http://144.0.57.58:7005/rtp/239.21.2.66:5002$山东电信
德州新闻综合,http://144.0.57.58:7005/rtp/239.21.1.75:5002$山东电信
德州经济生活,http://144.0.57.58:7005/rtp/239.21.1.76:5002$山东电信
陵城新闻,http://144.0.57.58:7005/rtp/239.21.2.24:5002$山东电信
禹城综合,http://144.0.57.58:7005/rtp/239.21.1.241:5002$山东电信
禹城综艺,http://144.0.57.58:7005/rtp/239.21.1.242:5002$山东电信
宁津综合,http://144.0.57.58:7005/rtp/239.21.2.50:5002$山东电信
齐河综合,http://144.0.57.58:7005/rtp/239.21.1.230:5002$山东电信
武城新闻,http://144.0.57.58:7005/rtp/239.21.1.239:5002$山东电信
武城综艺影视,http://144.0.57.58:7005/rtp/239.21.1.240:5002$山东电信
平原新闻,http://144.0.57.58:7005/rtp/239.21.1.243:5002$山东电信
夏津新闻,http://144.0.57.58:7005/rtp/239.21.1.106:5002$山东电信
夏津公共,http://144.0.57.58:7005/rtp/239.21.1.102:5002$山东电信
临邑综合,http://144.0.57.58:7005/rtp/239.21.2.130:5002$山东电信
聊城综合,http://144.0.57.58:7005/rtp/239.21.1.253:5002$山东电信
聊城民生,http://144.0.57.58:7005/rtp/239.21.1.254:5002$山东电信
茌平新闻,http://144.0.57.58:7005/rtp/239.21.1.219:5002$山东电信
临清综合,http://144.0.57.58:7005/rtp/239.21.2.123:5002$山东电信
莘县综合,http://144.0.57.58:7005/rtp/239.21.1.211:5002$山东电信
冠县综合,http://144.0.57.58:7005/rtp/239.21.1.250:5002$山东电信
东阿综合,http://144.0.57.58:7005/rtp/239.21.2.61:5002$山东电信
滨州综合,http://144.0.57.58:7005/rtp/239.21.1.238:5002$山东电信
滨州民生,http://144.0.57.58:7005/rtp/239.21.1.119:5002$山东电信
沾化综合,http://144.0.57.58:7005/rtp/239.21.1.226:5002$山东电信
惠民综合,http://144.0.57.58:7005/rtp/239.21.1.181:5002$山东电信
阳信新闻,http://144.0.57.58:7005/rtp/239.21.1.252:5002$山东电信
无棣新闻,http://144.0.57.58:7005/rtp/239.21.1.214:5002$山东电信
菏泽新闻,http://144.0.57.58:7005/rtp/239.21.1.103:5002$山东电信
菏泽生活,http://144.0.57.58:7005/rtp/239.21.2.18:5002$山东电信
定陶TV-1,http://144.0.57.58:7005/rtp/239.21.1.244:5002$山东电信
单县综合,http://144.0.57.58:7005/rtp/239.21.2.21:5002$山东电信
鄄城新闻,http://144.0.57.58:7005/rtp/239.21.2.141:5002$山东电信
郓城综合,http://144.0.57.58:7005/rtp/239.21.1.251:5002$山东电信
巨野新闻,http://144.0.57.58:7005/rtp/239.21.1.215:5002$山东电信
东明新闻,http://144.0.57.58:7005/rtp/239.21.1.246:5002$山东电信
汶上综合,http://144.0.57.58:7005/rtp/239.21.2.175:5002$山东电信
山东经济广播,http://144.0.57.58:7005/rtp/239.21.2.148:5002$山东电信
山东交通广播,http://144.0.57.58:7005/rtp/239.21.2.151:5002$山东电信

北京频道,#genre#
北京纪实科教,http://144.0.57.58:7005/rtp/239.21.1.172:5002$山东电信

上海频道,#genre#
东方财经,http://144.0.57.58:7005/rtp/239.21.2.108:5002$山东电信

河南频道,#genre#
梨园频道,http://144.0.57.58:7005/rtp/239.21.2.101:5002$山东电信

吉林频道,#genre#
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信

广西频道,#genre#
广西卫视,http://144.0.57.58:7005/rtp/239.21.2.87:5002$山东电信

