全量更新,#genre#
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
熊猫频道,http://183.220.107.138:4022/rtp/239.10.0.134:5140$四川移动
爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动
玩具乐园,http://183.220.107.138:4022/rtp/239.10.0.218:5140$四川移动
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
电竞世界,http://183.220.107.138:4022/rtp/239.10.0.167:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.242:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.243:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.244:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.225:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.226:5140$四川移动
真4K,http://183.220.107.138:4022/rtp/239.11.0.122:5140$四川移动
稻城电视台,http://183.220.107.138:4022/rtp/239.10.0.29:5140$四川移动
童童乐园,http://183.220.107.138:4022/rtp/239.10.0.210:5140$四川移动
精彩四川,http://183.220.107.138:4022/rtp/239.10.0.100:5140$四川移动
精彩成都,http://183.220.107.138:4022/rtp/239.10.0.223:5140$四川移动
红色经典,http://183.220.107.138:4022/rtp/239.10.0.201:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
聚鲨环球精选,http://183.220.107.138:4022/rtp/239.10.0.228:5140$四川移动
自贡综合频道,http://183.220.107.138:4022/rtp/239.10.0.117:5140$四川移动
营山电视台,http://183.220.107.138:4022/rtp/239.10.0.35:5140$四川移动
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
财富天下,http://183.220.107.138:4022/rtp/239.10.0.182:5140$四川移动
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
超级体育,http://183.220.107.138:4022/rtp/239.10.0.168:5140$四川移动
超级体育2,http://183.220.107.138:4022/rtp/239.11.0.232:5140$四川移动
趣乐探险,http://183.220.107.138:4022/rtp/239.10.0.219:5140$四川移动
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
酷乐卡通,http://183.220.107.138:4022/rtp/239.10.0.214:5140$四川移动
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140$四川移动
金色频道,http://183.220.107.138:4022/rtp/239.10.0.179:5140$四川移动
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
阳光日记,http://183.220.107.138:4022/rtp/239.10.0.209:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陶瓷频道,http://183.220.107.138:4022/rtp/239.10.0.107:5140$四川移动
青春在线,http://183.220.107.138:4022/rtp/239.10.0.206:5140$四川移动
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$四川移动
黑屏,http://183.220.107.138:4022/rtp/239.10.0.185:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
CCTV1,http://117.64.142.152:6688/rtp/238.1.78.166:7200$安徽电信
CCTV2,http://117.64.142.152:6688/rtp/238.1.78.235:7752$安徽电信
CCTV3,http://117.64.142.152:6688/rtp/238.1.78.170:7232$安徽电信
CCTV4,http://117.64.142.152:6688/rtp/238.1.78.236:7760$安徽电信
CCTV5,http://117.64.142.152:6688/rtp/238.1.78.171:7240$安徽电信
CCTV6,http://117.64.142.152:6688/rtp/238.1.78.172:7248$安徽电信
CCTV7,http://117.64.142.152:6688/rtp/238.1.78.239:7784$安徽电信
CCTV8,http://117.64.142.152:6688/rtp/238.1.78.173:7256$安徽电信
CCTV9,http://117.64.142.152:6688/rtp/238.1.78.240:7792$安徽电信
CCTV10,http://117.64.142.152:6688/rtp/238.1.78.241:7800$安徽电信
CCTV11,http://117.64.142.152:6688/rtp/238.1.78.206:7502$安徽电信
CCTV12,http://117.64.142.152:6688/rtp/238.1.78.242:7808$安徽电信
CCTV13,http://117.64.142.152:6688/rtp/238.1.79.35:4392$安徽电信
CCTV14,http://117.64.142.152:6688/rtp/238.1.78.243:7816$安徽电信
CCTV15,http://117.64.142.152:6688/rtp/238.1.78.222:7648$安徽电信
CCTV17,http://117.64.142.152:6688/rtp/238.1.78.178:7296$安徽电信
CCTV5+,http://117.64.142.152:6688/rtp/238.1.78.237:7768$安徽电信
电视指南,http://117.64.142.152:6688/rtp/238.1.79.53:4560$安徽电信
兵器科技,http://117.64.142.152:6688/rtp/238.1.79.56:4584$安徽电信
第一剧场,http://117.64.142.152:6688/rtp/238.1.79.63:4640$安徽电信
风云剧场,http://117.64.142.152:6688/rtp/238.1.79.62:4632$安徽电信
风云音乐,http://117.64.142.152:6688/rtp/238.1.79.64:4648$安徽电信
风云足球,http://117.64.142.152:6688/rtp/238.1.79.57:4592$安徽电信
高尔夫网球,http://117.64.142.152:6688/rtp/238.1.79.58:4600$安徽电信
怀旧剧场,http://117.64.142.152:6688/rtp/238.1.79.61:4624$安徽电信
女性时尚,http://117.64.142.152:6688/rtp/238.1.79.55:4576$安徽电信
世界地理,http://117.64.142.152:6688/rtp/238.1.79.60:4616$安徽电信
央视台球,http://117.64.142.152:6688/rtp/238.1.79.59:4608$安徽电信
央视文化精品,http://117.64.142.152:6688/rtp/238.1.79.54:4568$安徽电信
CGTN,http://117.64.142.152:6688/rtp/238.1.78.50:6272$安徽电信
安徽卫视,http://117.64.142.152:6688/rtp/238.1.79.27:4328$安徽电信
北京卫视,http://117.64.142.152:6688/rtp/238.1.78.162:7168$安徽电信
东方卫视,http://117.64.142.152:6688/rtp/238.1.78.163:7176$安徽电信
东南卫视,http://117.64.142.152:6688/rtp/238.1.78.22:6104$安徽电信
甘肃卫视,http://117.64.142.152:6688/rtp/238.1.79.36:4400$安徽电信
广东卫视,http://117.64.142.152:6688/rtp/238.1.78.161:7160$安徽电信
深圳卫视,http://117.64.142.152:6688/rtp/238.1.78.156:7120$安徽电信
广西卫视,http://117.64.142.152:6688/rtp/238.1.78.70:6432$安徽电信
贵州卫视,http://117.64.142.152:6688/rtp/238.1.78.244:7824$安徽电信
海南卫视,http://117.64.142.152:6688/rtp/238.1.79.49:4504$安徽电信
河北卫视,http://117.64.142.152:6688/rtp/238.1.78.245:7832$安徽电信
河南卫视,http://117.64.142.152:6688/rtp/238.1.79.65:4632$安徽电信
黑龙江卫视,http://117.64.142.152:6688/rtp/238.1.78.159:7144$安徽电信
湖北卫视,http://117.64.142.152:6688/rtp/238.1.78.168:7216$安徽电信
湖南卫视,http://117.64.142.152:6688/rtp/238.1.78.160:7152$安徽电信
吉林卫视,http://117.64.142.152:6688/rtp/238.1.79.48:4496$安徽电信
江苏卫视,http://117.64.142.152:6688/rtp/238.1.78.165:7192$安徽电信
江西卫视,http://117.64.142.152:6688/rtp/238.1.78.26:6136$安徽电信
辽宁卫视,http://117.64.142.152:6688/rtp/238.1.78.21:6096$安徽电信
内蒙古卫视,http://117.64.142.152:6688/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://117.64.142.152:6688/rtp/238.1.79.4:4144$安徽电信
青海卫视,http://117.64.142.152:6688/rtp/238.1.78.102:6688$安徽电信
三沙卫视,http://117.64.142.152:6688/rtp/238.1.78.27:6144$安徽电信
厦门卫视,http://117.64.142.152:6688/rtp/238.1.78.246:7840$安徽电信
山东卫视,http://117.64.142.152:6688/rtp/238.1.78.169:7224$安徽电信
山西卫视,http://117.64.142.152:6688/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://117.64.142.152:6688/rtp/238.1.78.88:6576$安徽电信
四川卫视,http://117.64.142.152:6688/rtp/238.1.78.30:6168$安徽电信
天津卫视,http://117.64.142.152:6688/rtp/238.1.78.20:6088$安徽电信
西藏卫视,http://117.64.142.152:6688/rtp/238.1.79.1:4120$安徽电信
新疆卫视,http://117.64.142.152:6688/rtp/238.1.79.2:4128$安徽电信
兵团卫视,http://117.64.142.152:6688/rtp/238.1.79.3:4136$安徽电信
云南卫视,http://117.64.142.152:6688/rtp/238.1.78.89:6584$安徽电信
浙江卫视,http://117.64.142.152:6688/rtp/238.1.78.164:7184$安徽电信
重庆卫视,http://117.64.142.152:6688/rtp/238.1.78.31:6176$安徽电信
安徽公共,http://117.64.142.152:6688/rtp/238.1.79.43:4456$安徽电信
安徽经济生活,http://117.64.142.152:6688/rtp/238.1.79.44:4464$安徽电信
安徽影视,http://117.64.142.152:6688/rtp/238.1.79.42:4448$安徽电信
安徽农业科教,http://117.64.142.152:6688/rtp/238.1.79.40:4432$安徽电信
安徽综艺体育,http://117.64.142.152:6688/rtp/238.1.79.41:4440$安徽电信
CHC影迷电影,http://117.64.142.152:6688/rtp/238.1.79.17:4248$安徽电信
CHC动作电影,http://117.64.142.152:6688/rtp/238.1.79.18:4256$安徽电信
CHC家庭影院,http://117.64.142.152:6688/rtp/238.1.79.22:4288$安徽电信
都市剧场,http://117.64.142.152:6688/rtp/238.1.78.74:6464$安徽电信
乐游,http://117.64.142.152:6688/rtp/238.1.78.151:7080$安徽电信
动漫秀场,http://117.64.142.152:6688/rtp/238.1.78.154:7104$安徽电信
金鹰纪实,http://117.64.142.152:6688/rtp/238.1.79.9:4184$安徽电信
茶频道,http://117.64.142.152:6688/rtp/238.1.79.30:4352$安徽电信
快乐垂钓,http://117.64.142.152:6688/rtp/238.1.79.31:4360$安徽电信
生活时尚,http://117.64.142.152:6688/rtp/238.1.78.155:7112$安徽电信
财富天下,http://117.64.142.152:6688/rtp/238.1.78.25:6128$安徽电信
东方财经,http://117.64.142.152:6688/rtp/238.1.78.73:6456$安徽电信
金色学堂,http://117.64.142.152:6688/rtp/238.1.78.76:6480$安徽电信
游戏风云,http://117.64.142.152:6688/rtp/238.1.78.81:6520$安徽电信
法治天地,http://117.64.142.152:6688/rtp/238.1.78.84:6544$安徽电信
梨园,http://117.64.142.152:6688/rtp/238.1.79.10:4192$安徽电信
文物宝库,http://117.64.142.152:6688/rtp/238.1.79.16:4240$安徽电信
武术世界,http://117.64.142.152:6688/rtp/238.1.79.8:4176$安徽电信
中国教育1台,http://117.64.142.152:6688/rtp/238.1.78.158:7136$安徽电信
中国教育2台,http://117.64.142.152:6688/rtp/238.1.78.106:6720$安徽电信
中国教育4台,http://117.64.142.152:6688/rtp/238.1.78.107:6728$安徽电信
卡酷少儿,http://117.64.142.152:6688/rtp/238.1.78.97:6648$安徽电信
哈哈炫动,http://117.64.142.152:6688/rtp/238.1.78.82:6528$安徽电信
金鹰卡通,http://117.64.142.152:6688/rtp/238.1.78.100:6672$安徽电信
CCTV1,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV2,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV3,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV4,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV5,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV6,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV7,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV8,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV9,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV10,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV11,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV12,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV13,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV14,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV15,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV17,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.51:5002$山东电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.28:5002$山东电信
山东体育频道,http://144.0.57.58:7005/rtp/239.21.1.141:5002$山东电信
山东农科频道,http://144.0.57.58:7005/rtp/239.21.1.183:5002$山东电信
山东少儿频道,http://144.0.57.58:7005/rtp/239.21.1.208:5002$山东电信
山东教育频道,http://144.0.57.58:7005/rtp/239.21.1.169:5002$山东电信
山东文旅频道,http://144.0.57.58:7005/rtp/239.21.1.176:5002$山东电信
山东新闻频道,http://144.0.57.58:7005/rtp/239.21.1.140:5002$山东电信
山东生活频道,http://144.0.57.58:7005/rtp/239.21.1.175:5002$山东电信
山东综艺频道,http://144.0.57.58:7005/rtp/239.21.1.177:5002$山东电信
山东齐鲁频道,http://144.0.57.58:7005/rtp/239.21.1.134:5002$山东电信
济南新闻综合,http://144.0.57.58:7005/rtp/239.21.1.94:5002$山东电信
济宁综合频道,http://144.0.57.58:7005/rtp/239.21.2.19:5002$山东电信
宁阳综合频道,http://144.0.57.58:7005/rtp/239.21.1.143:5002$山东电信
潍坊新闻综合,http://144.0.57.58:7005/rtp/239.21.1.77:5002$山东电信
潍坊经济生活,http://144.0.57.58:7005/rtp/239.21.1.78:5002$山东电信
东平综合频道,http://144.0.57.58:7005/rtp/239.21.1.216:5002$山东电信
乳山综合频道,http://144.0.57.58:7005/rtp/239.21.1.220:5002$山东电信
兖州新闻频道,http://144.0.57.58:7005/rtp/239.21.1.224:5002$山东电信
兰陵综合频道,http://144.0.57.58:7005/rtp/239.21.1.237:5002$山东电信
夏津公共频道,http://144.0.57.58:7005/rtp/239.21.1.102:5002$山东电信
夏津综合频道,http://144.0.57.58:7005/rtp/239.21.1.106:5002$山东电信
宁津综合频道,http://144.0.57.58:7005/rtp/239.21.2.50:5002$山东电信
安丘综合频道,http://144.0.57.58:7005/rtp/239.21.2.13:5002$山东电信
烟台影视频道,http://144.0.57.58:7005/rtp/239.21.1.204:5002$山东电信
烟台新闻综合,http://144.0.57.58:7005/rtp/239.21.1.116:5002$山东电信
烟台经济科技,http://144.0.57.58:7005/rtp/239.21.1.205:5002$山东电信
禹城综合频道,http://144.0.57.58:7005/rtp/239.21.1.241:5002$山东电信
禹城综艺频道,http://144.0.57.58:7005/rtp/239.21.1.242:5002$山东电信
聊城民生频道,http://144.0.57.58:7005/rtp/239.21.1.254:5002$山东电信
聊城综合频道,http://144.0.57.58:7005/rtp/239.21.1.253:5002$山东电信
茌平综合频道,http://144.0.57.58:7005/rtp/239.21.1.219:5002$山东电信
荣成综合频道,http://144.0.57.58:7005/rtp/239.21.1.227:5002$山东电信
莘县综合频道,http://144.0.57.58:7005/rtp/239.21.1.211:5002$山东电信
莱西综合频道,http://144.0.57.58:7005/rtp/239.21.1.247:5002$山东电信
定陶TV-1,http://144.0.57.58:7005/rtp/239.21.1.244:5002$山东电信
文登TV-1,http://144.0.57.58:7005/rtp/239.21.1.174:5002$山东电信
邹城综合频道,http://144.0.57.58:7005/rtp/239.21.1.185:5002$山东电信
郓城综合频道,http://144.0.57.58:7005/rtp/239.21.1.251:5002$山东电信
阳信新闻综合,http://144.0.57.58:7005/rtp/239.21.1.252:5002$山东电信
陵城综合频道,http://144.0.57.58:7005/rtp/239.21.2.24:5002$山东电信
青州文化旅游,http://144.0.57.58:7005/rtp/239.21.1.231:5002$山东电信
青州综合频道,http://144.0.57.58:7005/rtp/239.21.1.232:5002$山东电信
齐河新闻频道,http://144.0.57.58:7005/rtp/239.21.1.230:5002$山东电信
巨野新闻频道,http://144.0.57.58:7005/rtp/239.21.1.215:5002$山东电信
平原综合频道,http://144.0.57.58:7005/rtp/239.21.1.243:5002$山东电信
平度新闻综合,http://144.0.57.58:7005/rtp/239.21.1.228:5002$山东电信
平阴综合频道,http://144.0.57.58:7005/rtp/239.21.1.221:5002$山东电信
德州经济生活,http://144.0.57.58:7005/rtp/239.21.1.76:5002$山东电信
德州新闻综合,http://144.0.57.58:7005/rtp/239.21.1.75:5002$山东电信
新泰乡村频道,http://144.0.57.58:7005/rtp/239.21.1.248:5002$山东电信
新泰综合频道,http://144.0.57.58:7005/rtp/239.21.1.210:5002$山东电信
昌乐综合频道,http://144.0.57.58:7005/rtp/239.21.1.245:5002$山东电信
昌邑综合频道,http://144.0.57.58:7005/rtp/239.21.2.27:5002$山东电信
曲阜综合频道,http://144.0.57.58:7005/rtp/239.21.1.225:5002$山东电信
梁山综合频道,http://144.0.57.58:7005/rtp/239.21.2.12:5002$山东电信
武城综艺影视,http://144.0.57.58:7005/rtp/239.21.1.240:5002$山东电信
武城综合频道,http://144.0.57.58:7005/rtp/239.21.1.239:5002$山东电信
沾化综合频道,http://144.0.57.58:7005/rtp/239.21.1.226:5002$山东电信
淄博影视频道,http://144.0.57.58:7005/rtp/239.21.1.182:5002$山东电信
淄博新闻综合,http://144.0.57.58:7005/rtp/239.21.1.84:5002$山东电信
新闻综合,http://144.0.57.58:7005/rtp/239.21.1.193:5002$山东电信
无棣综合频道,http://144.0.57.58:7005/rtp/239.21.1.214:5002$山东电信
日照岚山频道,http://144.0.57.58:7005/rtp/239.21.1.209:5002$山东电信
蒙阴综合频道,http://144.0.57.58:7005/rtp/239.21.2.23:5002$山东电信
单县综合频道,http://144.0.57.58:7005/rtp/239.21.2.21:5002$山东电信
济阳综合频道,http://144.0.57.58:7005/rtp/239.21.1.187:5002$山东电信
滨州综合频道,http://144.0.57.58:7005/rtp/239.21.1.238:5002$山东电信
济南教育频道,http://144.0.57.58:7005/rtp/239.21.1.133:5002$山东电信
青岛1,http://144.0.57.58:7005/rtp/239.21.1.69:5002$山东电信
青岛2,http://144.0.57.58:7005/rtp/239.21.1.70:5002$山东电信
青岛3,http://144.0.57.58:7005/rtp/239.21.1.71:5002$山东电信
青岛4,http://144.0.57.58:7005/rtp/239.21.1.72:5002$山东电信
青岛5,http://144.0.57.58:7005/rtp/239.21.1.73:5002$山东电信
青岛6,http://144.0.57.58:7005/rtp/239.21.1.74:5002$山东电信
济南娱乐,http://144.0.57.58:7005/rtp/239.21.1.66:5002$山东电信
济南少儿,http://144.0.57.58:7005/rtp/239.21.1.68:5002$山东电信
济南影视,http://144.0.57.58:7005/rtp/239.21.1.65:5002$山东电信
济南生活,http://144.0.57.58:7005/rtp/239.21.1.64:5002$山东电信
济南都市,http://144.0.57.58:7005/rtp/239.21.1.63:5002$山东电信
济南鲁中,http://144.0.57.58:7005/rtp/239.21.1.149:5002$山东电信
烟台公共,http://144.0.57.58:7005/rtp/239.21.1.117:5002$山东电信
宁阳2,http://144.0.57.58:7005/rtp/239.21.1.144:5002$山东电信
菏泽2,http://144.0.57.58:7005/rtp/239.21.2.18:5002$山东电信
济宁公共,http://144.0.57.58:7005/rtp/239.21.2.20:5002$山东电信
济宁生活,http://144.0.57.58:7005/rtp/239.21.1.139:5002$山东电信
沂源新闻,http://144.0.57.58:7005/rtp/239.21.1.114:5002$山东电信
淄博生活,http://144.0.57.58:7005/rtp/239.21.1.109:5002$山东电信
淄博都市,http://144.0.57.58:7005/rtp/239.21.1.83:5002$山东电信
BRTV纪实科教,http://144.0.57.58:7005/rtp/239.21.1.172:5002$山东电信
湖南金鹰纪实,http://144.0.57.58:7005/rtp/239.21.1.170:5002$山东电信
上海纪实人文,http://144.0.57.58:7005/rtp/239.21.1.171:5002$山东电信
CETV1,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国交通,http://144.0.57.58:7005/rtp/239.21.1.115:5002$山东电信
海看剧场,http://144.0.57.58:7005/rtp/239.21.1.98:5002$山东电信
CCTV-4 北美,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV-4 欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CGTN,http://144.0.57.58:7005/rtp/239.21.2.30:5002$山东电信
CGTN俄语,http://144.0.57.58:7005/rtp/239.21.2.35:5002$山东电信
CGTN法语,http://144.0.57.58:7005/rtp/239.21.2.33:5002$山东电信
CGTN纪录,http://144.0.57.58:7005/rtp/239.21.2.31:5002$山东电信
CGTN西班牙语,http://144.0.57.58:7005/rtp/239.21.2.32:5002$山东电信
CGTN阿拉伯语,http://144.0.57.58:7005/rtp/239.21.2.34:5002$山东电信
东明1,http://144.0.57.58:7005/rtp/239.21.1.246:5002$山东电信
东营公共,http://144.0.57.58:7005/rtp/239.21.1.82:5002$山东电信
东营新闻,http://144.0.57.58:7005/rtp/239.21.1.81:5002$山东电信
冠县综合,http://144.0.57.58:7005/rtp/239.21.1.250:5002$山东电信
寿光蔬菜,http://144.0.57.58:7005/rtp/239.21.1.218:5002$山东电信
惠民综合,http://144.0.57.58:7005/rtp/239.21.1.181:5002$山东电信
日照新闻,http://144.0.57.58:7005/rtp/239.21.1.79:5002$山东电信
日照科教,http://144.0.57.58:7005/rtp/239.21.1.80:5002$山东电信
栖霞综合,http://144.0.57.58:7005/rtp/239.21.1.229:5002$山东电信
桓台综合,http://144.0.57.58:7005/rtp/239.21.1.105:5002$山东电信
滨州公共,http://144.0.57.58:7005/rtp/239.21.1.119:5002$山东电信
滨州新闻,http://144.0.57.58:7005/rtp/239.21.1.118:5002$山东电信
潍坊寿光新闻,http://144.0.57.58:7005/rtp/239.21.1.180:5002$山东电信
牟平新闻,http://144.0.57.58:7005/rtp/239.21.2.10:5002$山东电信
牟平生活,http://144.0.57.58:7005/rtp/239.21.2.11:5002$山东电信
菏泽1,http://144.0.57.58:7005/rtp/239.21.1.103:5002$山东电信
诸城新闻,http://144.0.57.58:7005/rtp/239.21.1.217:5002$山东电信
长清新闻,http://144.0.57.58:7005/rtp/239.21.1.107:5002$山东电信
CCTV1,http://113.101.244.11:10000/rtp/239.77.0.119:5146$广东电信
CCTV1,http://113.101.244.11:10000/rtp/239.77.0.129:5146$广东电信
CCTV1,http://113.101.244.11:10000/rtp/239.77.1.17:5146$广东电信
CCTV2,http://113.101.244.11:10000/rtp/239.77.0.137:5146$广东电信
CCTV3,http://113.101.244.11:10000/rtp/239.77.0.169:5146$广东电信
CCTV4,http://113.101.244.11:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.101.244.11:10000/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://113.101.244.11:10000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://113.101.244.11:10000/rtp/239.77.0.170:5146$广东电信
CCTV5+,http://113.101.244.11:10000/rtp/239.77.0.87:5146$广东电信
CCTV6,http://113.101.244.11:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.101.244.11:10000/rtp/239.77.1.9:5146$广东电信
CCTV7,http://113.101.244.11:10000/rtp/239.77.0.138:5146$广东电信
CCTV8,http://113.101.244.11:10000/rtp/239.77.0.172:5146$广东电信
CCTV9,http://113.101.244.11:10000/rtp/239.77.0.135:5146$广东电信
CCTV10,http://113.101.244.11:10000/rtp/239.77.0.134:5146$广东电信
CCTV11,http://113.101.244.11:10000/rtp/239.77.0.100:5146$广东电信
CCTV11,http://113.101.244.11:10000/rtp/239.77.0.40:5146$广东电信
CCTV12,http://113.101.244.11:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.101.244.11:10000/rtp/239.77.1.109:5146$广东电信
CCTV13,http://113.101.244.11:10000/rtp/239.253.43.196:5146$广东电信
CCTV14,http://113.101.244.11:10000/rtp/239.77.0.133:5146$广东电信
CCTV15,http://113.101.244.11:10000/rtp/239.77.0.44:5146$广东电信
CCTV16,http://113.101.244.11:10000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://113.101.244.11:10000/rtp/239.77.0.115:5146$广东电信
CCTV4K,http://113.101.244.11:10000/rtp/239.77.0.194:5146$广东电信
东方卫视4K,http://113.101.244.11:10000/rtp/239.77.0.59:5146$广东电信
北京卫视4K,http://113.101.244.11:10000/rtp/239.77.0.153:5146$广东电信
浙江卫视4K,http://113.101.244.11:10000/rtp/239.77.0.58:5146$广东电信
深圳卫视4K,http://113.101.244.11:10000/rtp/239.77.0.67:5146$广东电信
湖南卫视4K,http://113.101.244.11:10000/rtp/239.77.0.56:5146$广东电信
江苏卫视4K,http://113.101.244.11:10000/rtp/239.77.0.57:5146$广东电信
四川卫视4K,http://113.101.244.11:10000/rtp/239.77.0.60:5146$广东电信
山东卫视4K,http://113.101.244.11:10000/rtp/239.77.0.61:5146$广东电信
广东卫视4K,http://113.101.244.11:10000/rtp/239.77.0.27:5146$广东电信
广东4K超高清,http://113.101.244.11:10000/rtp/239.77.0.244:5146$广东电信
东方卫视,http://113.101.244.11:10000/rtp/239.77.0.98:5146$广东电信
北京卫视,http://113.101.244.11:10000/rtp/239.77.0.232:5146$广东电信
湖南卫视,http://113.101.244.11:10000/rtp/239.77.0.88:5146$广东电信
浙江卫视,http://113.101.244.11:10000/rtp/239.77.0.89:5146$广东电信
江苏卫视,http://113.101.244.11:10000/rtp/239.77.0.90:5146$广东电信
