全量更新,#genre#
怀旧剧场,http://113.92.158.131:50000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.92.158.131:50000/rtp/239.253.43.5:5146$广东电信
风云足球,http://113.92.158.131:50000/rtp/239.253.43.20:5146$广东电信
央视台球,http://113.92.158.131:50000/rtp/239.253.43.21:5146$广东电信
电视指南,http://113.92.158.131:50000/rtp/239.253.43.19:5146$广东电信
高尔夫网球,http://113.92.158.131:50000/rtp/239.253.43.22:5146$广东电信
文化精品,http://113.92.158.131:50000/rtp/239.253.43.27:5146$广东电信
电视指南,http://113.92.158.131:50000/rtp/239.253.43.10:5146$广东电信
央视台球,http://113.92.158.131:50000/rtp/239.253.43.11:5146$广东电信
央视文化精品,http://113.92.158.131:50000/rtp/239.253.43.13:5146$广东电信
女性时尚,http://113.92.158.131:50000/rtp/239.253.43.23:5146$广东电信
卫生健康,http://113.92.158.131:50000/rtp/239.77.0.212:5146$广东电信
求索记录,http://113.92.158.131:50000/rtp/239.77.0.21:5146$广东电信
卡酷少儿,http://113.92.158.131:50000/rtp/239.77.0.79:5146$广东电信
嘉佳卡通,http://113.92.158.131:50000/rtp/239.77.0.179:5146$广东电信
国学,http://113.92.158.131:50000/rtp/239.77.0.226:5146$广东电信
天元围棋,http://113.92.158.131:50000/rtp/239.253.43.98:5146$广东电信
优漫卡通,http://113.92.158.131:50000/rtp/239.77.0.222:5146$广东电信
书画,http://113.92.158.131:50000/rtp/239.77.1.115:5146$广东电信
优漫卡通,http://113.92.158.131:50000/rtp/239.77.1.79:5146$广东电信
睛彩广场舞,http://113.92.158.131:50000/rtp/239.77.1.23:5146$广东电信
睛彩竞技,http://113.92.158.131:50000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://113.92.158.131:50000/rtp/239.77.1.21:5146$广东电信
睛彩青少,http://113.92.158.131:50000/rtp/239.77.1.22:5146$广东电信
老故事,http://113.92.158.131:50000/rtp/239.77.0.220:5146$广东电信
肇庆生活服务,http://113.92.158.131:50000/rtp/239.253.43.2:5146$广东电信
肇庆综合,http://113.92.158.131:50000/rtp/239.253.43.1:5146$广东电信
茂名文化生活,http://113.92.158.131:50000/rtp/239.77.0.207:5146$广东电信
茂名综合,http://113.92.158.131:50000/rtp/239.77.0.206:5146$广东电信
茶,http://113.92.158.131:50000/rtp/239.77.0.15:5146$广东电信
金鹰卡通,http://113.92.158.131:50000/rtp/239.77.0.164:5146$广东电信
金鹰纪实,http://113.92.158.131:50000/rtp/239.77.0.160:5146$广东电信
快乐垂钓,http://113.92.158.131:50000/rtp/239.77.0.145:5146$广东电信
环球奇观,http://113.92.158.131:50000/rtp/239.253.43.126:5146$广东电信
重庆汽摩,http://113.92.158.131:50000/rtp/239.77.0.209:5146$广东电信
财富天下,http://113.92.158.131:50000/rtp/239.77.0.113:5146$广东电信
中国天气,http://113.92.158.131:50000/rtp/239.77.1.2:5146$广东电信
中学生,http://113.92.158.131:50000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.92.158.131:50000/rtp/239.253.43.127:5146$广东电信
东莞生活资讯,http://113.92.158.131:50000/rtp/239.253.43.105:5146$广东电信
东莞综合,http://113.92.158.131:50000/rtp/239.253.43.104:5146$广东电信
清远综合,http://113.92.158.131:50000/rtp/239.253.43.33:5146$广东电信
湛江公共,http://113.92.158.131:50000/rtp/239.77.0.140:5146$广东电信
湛江新闻,http://113.92.158.131:50000/rtp/239.77.0.141:5146$广东电信
潮州民生,http://113.92.158.131:50000/rtp/239.253.43.75:5146$广东电信
潮州综合,http://113.92.158.131:50000/rtp/239.253.43.70:5146$广东电信
阳江1,http://113.92.158.131:50000/rtp/239.253.43.82:5146$广东电信
阳江2,http://113.92.158.131:50000/rtp/239.253.43.83:5146$广东电信
韶关综合,http://113.92.158.131:50000/rtp/239.77.0.117:5146$广东电信
珠海1,http://113.92.158.131:50000/rtp/239.77.0.155:5146$广东电信
惠州1,http://113.92.158.131:50000/rtp/239.77.1.232:5146$广东电信
惠州2,http://113.92.158.131:50000/rtp/239.77.1.233:5146$广东电信
揭阳生活,http://113.92.158.131:50000/rtp/239.77.0.251:5146$广东电信
揭阳综合,http://113.92.158.131:50000/rtp/239.77.0.229:5146$广东电信
无信号,http://113.92.158.131:50000/rtp/239.253.43.165:5146$广东电信
梅州客家生活,http://113.92.158.131:50000/rtp/239.253.43.124:5146$广东电信
梅州综合,http://113.92.158.131:50000/rtp/239.253.43.123:5146$广东电信
汕头经济生活,http://113.92.158.131:50000/rtp/239.253.43.46:5146$广东电信
汕头综合,http://113.92.158.131:50000/rtp/239.253.43.45:5146$广东电信
汕尾文化生活,http://113.92.158.131:50000/rtp/239.77.0.187:5146$广东电信
汕尾新闻综合,http://113.92.158.131:50000/rtp/239.77.0.25:5146$广东电信
江门综合,http://113.92.158.131:50000/rtp/239.77.0.201:5146$广东电信
河源生活,http://113.92.158.131:50000/rtp/239.253.43.214:5146$广东电信
河源综合,http://113.92.158.131:50000/rtp/239.253.43.213:5146$广东电信
云浮文旅,http://113.92.158.131:50000/rtp/239.77.0.254:5146$广东电信
云浮综合,http://113.92.158.131:50000/rtp/239.77.0.253:5146$广东电信
中山综合,http://113.92.158.131:50000/rtp/239.77.0.185:5146$广东电信
中山综合,http://113.92.158.131:50000/rtp/239.253.43.62:5146$广东电信
中山香山文化,http://113.92.158.131:50000/rtp/239.253.43.63:5146$广东电信
佛山南海,http://113.92.158.131:50000/rtp/239.253.43.54:5146$广东电信
佛山城市生活,http://113.92.158.131:50000/rtp/239.253.43.53:5146$广东电信
佛山综合,http://113.92.158.131:50000/rtp/239.253.43.57:5146$广东电信
佛山顺德,http://113.92.158.131:50000/rtp/239.253.43.55:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.9:5146$广东电信
西藏卫视,http://113.92.158.131:50000/rtp/239.77.0.74:5146$广东电信
兵团卫视,http://113.92.158.131:50000/rtp/239.77.0.77:5146$广东电信
新疆卫视,http://113.92.158.131:50000/rtp/239.77.0.75:5146$广东电信
新疆卫视,http://113.92.158.131:50000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.92.158.131:50000/rtp/239.77.1.25:5146$广东电信
宁夏卫视,http://113.92.158.131:50000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.92.158.131:50000/rtp/239.77.1.28:5146$广东电信
云南卫视,http://113.92.158.131:50000/rtp/239.253.43.37:5146$广东电信
深圳卫视,http://113.92.158.131:50000/rtp/239.77.0.92:5146$广东电信
湖南卫视,http://113.92.158.131:50000/rtp/239.77.1.5:5146$广东电信
兵团卫视,http://113.92.158.131:50000/rtp/239.77.1.29:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.1.19:5146$广东电信
江苏卫视,http://113.92.158.131:50000/rtp/239.77.1.18:5146$广东电信
深圳卫视,http://113.92.158.131:50000/rtp/239.77.1.14:5146$广东电信
湖北卫视,http://113.92.158.131:50000/rtp/239.77.1.93:5146$广东电信
延边卫视,http://113.92.158.131:50000/rtp/239.77.1.99:5146$广东电信
辽宁卫视,http://113.92.158.131:50000/rtp/239.77.1.103:5146$广东电信
天津卫视,http://113.92.158.131:50000/rtp/239.77.0.97:5146$广东电信
湖北卫视,http://113.92.158.131:50000/rtp/239.77.0.95:5146$广东电信
北京卫视,http://113.92.158.131:50000/rtp/239.77.0.91:5146$广东电信
广西卫视,http://113.92.158.131:50000/rtp/239.77.0.139:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.92.158.131:50000/rtp/239.77.1.4:5146$广东电信
黑龙江卫视,http://113.92.158.131:50000/rtp/239.77.1.6:5146$广东电信
西藏卫视,http://113.92.158.131:50000/rtp/239.77.1.26:5146$广东电信
浙江卫视,http://113.92.158.131:50000/rtp/239.77.1.33:5146$广东电信
青海卫视,http://113.92.158.131:50000/rtp/239.77.1.70:5146$广东电信
安徽卫视,http://113.92.158.131:50000/rtp/239.77.1.92:5146$广东电信
江苏卫视,http://113.92.158.131:50000/rtp/239.77.0.7:5146$广东电信
南方卫视,http://113.92.158.131:50000/rtp/239.77.0.22:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.4:5146$广东电信
北京卫视,http://113.92.158.131:50000/rtp/239.77.0.2:5146$广东电信
湖南卫视,http://113.92.158.131:50000/rtp/239.77.0.6:5146$广东电信
东方卫视,http://113.92.158.131:50000/rtp/239.77.0.5:5146$广东电信
山东卫视,http://113.92.158.131:50000/rtp/239.77.0.8:5146$广东电信
CCTV1,http://113.92.158.131:50000/rtp/239.77.0.14:5146$广东电信
CCTV3,http://113.92.158.131:50000/rtp/239.77.0.32:5146$广东电信
CCTV6,http://113.92.158.131:50000/rtp/239.77.0.37:5146$广东电信
CCTV9,http://113.92.158.131:50000/rtp/239.77.0.38:5146$广东电信
CCTV12,http://113.92.158.131:50000/rtp/239.77.0.41:5146$广东电信
CCTV1,http://113.92.158.131:50000/rtp/239.77.0.30:5146$广东电信
CCTV6,http://113.92.158.131:50000/rtp/239.77.0.35:5146$广东电信
CCTV13,http://113.92.158.131:50000/rtp/239.77.0.42:5146$广东电信
CCTV1,http://113.92.158.131:50000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.92.158.131:50000/rtp/239.77.0.102:5146$广东电信
CCTV3,http://113.92.158.131:50000/rtp/239.77.0.111:5146$广东电信
CCTV13,http://113.92.158.131:50000/rtp/239.77.0.188:5146$广东电信
CCTV8,http://113.92.158.131:50000/rtp/239.77.1.10:5146$广东电信
CCTV3,http://113.92.158.131:50000/rtp/239.77.1.7:5146$广东电信
CCTV5,http://113.92.158.131:50000/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://113.92.158.131:50000/rtp/239.77.1.31:5146$广东电信
CCTV3,http://113.92.158.131:50000/rtp/239.77.1.78:5146$广东电信
CCTV10,http://113.92.158.131:50000/rtp/239.77.1.85:5146$广东电信
CCTV17,http://113.92.158.131:50000/rtp/239.77.0.198:5146$广东电信
山东教育,http://113.92.158.131:50000/rtp/239.77.1.35:5146$广东电信
山东教育,http://113.92.158.131:50000/rtp/239.77.0.83:5146$广东电信
CCTV2,http://113.92.158.131:50000/rtp/239.77.0.31:5146$广东电信
CETV1,http://113.92.158.131:50000/rtp/239.77.0.200:5146$广东电信
CETV2,http://113.92.158.131:50000/rtp/239.77.0.28:5146$广东电信
CETV4,http://113.92.158.131:50000/rtp/239.253.43.114:5146$广东电信
CETV早期教育,http://113.92.158.131:50000/rtp/239.77.0.180:5146$广东电信
CGTN,http://113.92.158.131:50000/rtp/239.77.0.199:5146$广东电信
CGTN俄语,http://113.92.158.131:50000/rtp/239.253.43.201:5146$广东电信
CGTN法语,http://113.92.158.131:50000/rtp/239.77.0.228:5146$广东电信
CGTN纪录,http://113.92.158.131:50000/rtp/239.253.43.122:5146$广东电信
CGTN西语,http://113.92.158.131:50000/rtp/239.77.0.221:5146$广东电信
CGTN阿语,http://113.92.158.131:50000/rtp/239.253.43.200:5146$广东电信
广东九画面,http://113.92.158.131:50000/rtp/239.77.1.234:5146$广东电信
广东IPTV广告,http://113.92.158.131:50000/rtp/239.253.43.115:5146$广东电信
IPTV宣传,http://113.92.158.131:50000/rtp/239.77.1.183:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.77.0.81:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.77.0.174:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.77.0.186:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.77.0.190:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.77.0.191:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.77.0.193:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.77.0.240:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.77.0.241:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.253.43.117:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.253.43.116:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.253.43.118:5146$广东电信
河南卫视,http://182.123.211.106:12345/rtp/225.1.4.98:1127$河南联通
河南都市频道,http://182.123.211.106:12345/rtp/225.1.4.52:1081$河南联通
河南民生频道,http://182.123.211.106:12345/rtp/225.1.4.53:1082$河南联通
河南法治频道,http://182.123.211.106:12345/rtp/225.1.4.54:1083$河南联通
河南电视剧频道,http://182.123.211.106:12345/rtp/225.1.4.55:1084$河南联通
河南新闻频道,http://182.123.211.106:12345/rtp/225.1.4.56:1085$河南联通
河南欢腾购物,http://182.123.211.106:12345/rtp/225.1.4.57:1086$河南联通
河南公共频道,http://182.123.211.106:12345/rtp/225.1.4.58:1087$河南联通
河南乡村频道,http://182.123.211.106:12345/rtp/225.1.4.120:1149$河南联通
河南国际频道,http://182.123.211.106:12345/rtp/225.1.4.102:1131$河南联通
睛彩中原,http://182.123.211.106:12345/rtp/225.1.4.163:1203$河南联通
移动戏曲,http://182.123.211.106:12345/rtp/225.1.4.206:1254$河南联通
河南文物宝库,http://182.123.211.106:12345/rtp/225.1.4.100:1129$河南联通
河南梨园频道,http://182.123.211.106:12345/rtp/225.1.4.99:1128$河南联通
河南武术世界,http://182.123.211.106:12345/rtp/225.1.4.101:1130$河南联通
CCTV1,http://182.123.211.106:12345/rtp/225.1.4.73:1102$河南联通
CCTV2,http://182.123.211.106:12345/rtp/225.1.4.74:1103$河南联通
CCTV3,http://182.123.211.106:12345/rtp/225.1.4.158:1194$河南联通
CCTV4,http://182.123.211.106:12345/rtp/225.1.5.30:1333$河南联通
CCTV5,http://182.123.211.106:12345/rtp/225.1.4.159:1195$河南联通
CCTV6,http://182.123.211.106:12345/rtp/225.1.4.160:1196$河南联通
CCTV7,http://182.123.211.106:12345/rtp/225.1.4.76:1105$河南联通
CCTV8,http://182.123.211.106:12345/rtp/225.1.4.161:1197$河南联通
CCTV9,http://182.123.211.106:12345/rtp/225.1.4.77:1106$河南联通
CCTV10,http://182.123.211.106:12345/rtp/225.1.4.78:1107$河南联通
CCTV11,http://182.123.211.106:12345/rtp/225.1.4.215:1268$河南联通
CCTV12,http://182.123.211.106:12345/rtp/225.1.4.79:1108$河南联通
CCTV13,http://182.123.211.106:12345/rtp/225.1.4.113:1293$河南联通
CCTV14,http://182.123.211.106:12345/rtp/225.1.4.80:1109$河南联通
CCTV15,http://182.123.211.106:12345/rtp/225.1.4.216:1269$河南联通
CCTV16,http://182.123.211.106:12345/rtp/225.1.5.46:1356$河南联通
CCTV17,http://182.123.211.106:12345/rtp/225.1.4.226:2506$河南联通
CCTV5＋,http://182.123.211.106:12345/rtp/225.1.4.75:1104$河南联通
河南移动电视,http://182.123.211.106:12345/rtp/225.1.5.40:1350$河南联通
CGTN,http://182.123.211.106:12345/rtp/225.1.4.16:1045$河南联通
环球购物,http://182.123.211.106:12345/rtp/225.1.4.229:1275$河南联通
家有购物,http://182.123.211.106:12345/rtp/225.1.4.223:1273$河南联通
央广购物,http://182.123.211.106:12345/rtp/225.1.4.230:1276$河南联通
快乐购,http://182.123.211.106:12345/rtp/225.1.4.231:1277$河南联通
好享购物,http://182.123.211.106:12345/rtp/225.1.4.232:1278$河南联通
风尚购物,http://182.123.211.106:12345/rtp/225.1.4.233:1279$河南联通
驻马店新闻综合,http://182.123.211.106:12345/rtp/225.1.4.132:1168$河南联通
驻马店科教频道,http://182.123.211.106:12345/rtp/225.1.4.133:1169$河南联通
驻马店公共频道,http://182.123.211.106:12345/rtp/225.1.4.136:1172$河南联通
西平电视台,http://182.123.211.106:12345/rtp/225.1.5.28:1340$河南联通
新蔡电视台,http://182.123.211.106:12345/rtp/225.1.5.29:1341$河南联通
国学频道,http://182.123.211.106:12345/rtp/225.1.4.196:1311$河南联通
欢腾购物,http://182.123.211.106:12345/rtp/225.1.4.236:1282$河南联通
湖南卫视,http://182.123.211.106:12345/rtp/225.1.4.82:1111$河南联通
江苏卫视,http://182.123.211.106:12345/rtp/225.1.4.83:1112$河南联通
浙江卫视,http://182.123.211.106:12345/rtp/225.1.4.84:1113$河南联通
北京卫视,http://182.123.211.106:12345/rtp/225.1.4.81:1110$河南联通
东方卫视,http://182.123.211.106:12345/rtp/225.1.4.85:1114$河南联通
天津卫视,http://182.123.211.106:12345/rtp/225.1.4.86:1115$河南联通
山东卫视,http://182.123.211.106:12345/rtp/225.1.4.88:1117$河南联通
安徽卫视,http://182.123.211.106:12345/rtp/225.1.4.87:1116$河南联通
深圳卫视,http://182.123.211.106:12345/rtp/225.1.4.90:1119$河南联通
江西卫视,http://182.123.211.106:12345/rtp/225.1.4.139:1305$河南联通
湖北卫视,http://182.123.211.106:12345/rtp/225.1.4.89:1118$河南联通
四川卫视,http://182.123.211.106:12345/rtp/225.1.4.151:1306$河南联通
黑龙江卫视,http://182.123.211.106:12345/rtp/225.1.4.91:1120$河南联通
云南卫视,http://182.123.211.106:12345/rtp/225.1.4.152:1307$河南联通
贵州卫视,http://182.123.211.106:12345/rtp/225.1.4.122:1302$河南联通
辽宁卫视,http://182.123.211.106:12345/rtp/225.1.4.167:1208$河南联通
东南卫视,http://182.123.211.106:12345/rtp/225.1.4.228:1274$河南联通
重庆卫视,http://182.123.211.106:12345/rtp/225.1.4.157:1308$河南联通
广东卫视,http://182.123.211.106:12345/rtp/225.1.4.166:1207$河南联通
广西卫视,http://182.123.211.106:12345/rtp/225.1.4.31:1060$河南联通
河北卫视,http://182.123.211.106:12345/rtp/225.1.4.123:1304$河南联通
海南卫视,http://182.123.211.106:12345/rtp/225.1.4.25:1054$河南联通
吉林卫视,http://182.123.211.106:12345/rtp/225.1.4.174:1309$河南联通
山西卫视,http://182.123.211.106:12345/rtp/225.1.4.38:1067$河南联通
陕西卫视,http://182.123.211.106:12345/rtp/225.1.4.39:1068$河南联通
甘肃卫视,http://182.123.211.106:12345/rtp/225.1.4.42:1071$河南联通
宁夏卫视,http://182.123.211.106:12345/rtp/225.1.4.43:1072$河南联通
青海卫视,http://182.123.211.106:12345/rtp/225.1.4.44:1073$河南联通
内蒙古卫视,http://182.123.211.106:12345/rtp/225.1.4.45:1074$河南联通
西藏卫视,http://182.123.211.106:12345/rtp/225.1.4.46:1075$河南联通
新疆卫视,http://182.123.211.106:12345/rtp/225.1.4.47:1076$河南联通
卡酷动画,http://182.123.211.106:12345/rtp/225.1.4.48:1077$河南联通
金鹰卡通,http://182.123.211.106:12345/rtp/225.1.4.49:1078$河南联通
嘉佳卡通,http://182.123.211.106:12345/rtp/225.1.4.92:1121$河南联通
中国教育1,http://182.123.211.106:12345/rtp/225.1.4.173:1712$河南联通
中国教育4,http://182.123.211.106:12345/rtp/225.1.4.171:1710$河南联通
厦门卫视,http://182.123.211.106:12345/rtp/225.1.4.95:1124$河南联通
金鹰纪实,http://182.123.211.106:12345/rtp/225.1.4.172:1711$河南联通
兵团卫视,http://182.123.211.106:12345/rtp/225.1.4.97:1126$河南联通
中国教育2,http://182.123.211.106:12345/rtp/225.1.4.165:1206$河南联通
爱上4k,http://182.123.211.106:12345/rtp/225.1.4.162:1204$河南联通
山东教育,http://182.123.211.106:12345/rtp/225.1.4.164:1205$河南联通
三沙卫视,http://182.123.211.106:12345/rtp/225.1.4.234:1280$河南联通
海南卫视,http://182.123.211.106:12345/rtp/225.1.4.195:1310$河南联通
体育竞技,http://182.123.211.106:12345/rtp/225.1.4.235:1281$河南联通
CHC家庭影院,http://182.123.211.106:12345/rtp/225.1.4.209:1262$河南联通
CHC动作电影,http://182.123.211.106:12345/rtp/225.1.4.208:1261$河南联通
CHC电影,http://182.123.211.106:12345/rtp/225.1.4.207:1260$河南联通
网络棋牌,http://182.123.211.106:12345/rtp/225.1.4.211:1264$河南联通
乒羽频道,http://182.123.211.106:12345/rtp/225.1.4.210:1263$河南联通
新动漫,http://182.123.211.106:12345/rtp/225.1.4.212:1265$河南联通
篮球,http://182.123.211.106:12345/rtp/225.1.4.237:1283$河南联通
音乐现场,http://182.123.211.106:12345/rtp/225.1.4.184:1224$河南联通
爱生活,http://182.123.211.106:12345/rtp/225.1.4.176:1225$河南联通
好学生,http://182.123.211.106:12345/rtp/225.1.4.177:1226$河南联通
国学,http://182.123.211.106:12345/rtp/225.1.4.178:1227$河南联通
早教,http://182.123.211.106:12345/rtp/225.1.4.179:1228$河南联通
高网,http://182.123.211.106:12345/rtp/225.1.4.180:1229$河南联通
军事,http://182.123.211.106:12345/rtp/225.1.4.181:1230$河南联通
美妆,http://182.123.211.106:12345/rtp/225.1.4.182:1231$河南联通
地理,http://182.123.211.106:12345/rtp/225.1.4.183:1232$河南联通
经典电影,http://182.123.211.106:12345/rtp/225.1.4.175:1233$河南联通
精选,http://182.123.211.106:12345/rtp/225.1.4.253:1299$河南联通
足球,http://182.123.211.106:12345/rtp/225.1.4.200:1250$河南联通
IPTV谍战剧场,http://182.123.211.106:12345/rtp/225.1.4.185:1240$河南联通
IPTV相声小品,http://182.123.211.106:12345/rtp/225.1.4.186:1235$河南联通
IPTV野外,http://182.123.211.106:12345/rtp/225.1.4.187:1236$河南联通
IPTV法治,http://182.123.211.106:12345/rtp/225.1.4.188:1237$河南联通
少儿动画,http://182.123.211.106:12345/rtp/225.1.4.189:1238$河南联通
热播剧场,http://182.123.211.106:12345/rtp/225.1.4.190:1239$河南联通
魅力时尚,http://182.123.211.106:12345/rtp/225.1.4.205:1253$河南联通
爱综艺,http://182.123.211.106:12345/rtp/225.1.4.204:1252$河南联通
爱体育,http://182.123.211.106:12345/rtp/225.1.4.5:1034$河南联通
爱电影,http://182.123.211.106:12345/rtp/225.1.4.6:1035$河南联通
爱大剧,http://182.123.211.106:12345/rtp/225.1.4.8:1037$河南联通
收视指南,http://182.123.211.106:12345/rtp/225.1.4.50:1079$河南联通
CCTV4欧洲,http://182.123.211.106:12345/rtp/225.1.5.31:1342$河南联通
CCTV4美洲,http://182.123.211.106:12345/rtp/225.1.5.32:1343$河南联通
CGTN英语,http://182.123.211.106:12345/rtp/225.1.5.34:1344$河南联通
CGTN英文纪录,http://182.123.211.106:12345/rtp/225.1.5.35:1345$河南联通
CGTN西班牙语,http://182.123.211.106:12345/rtp/225.1.5.36:1346$河南联通
CGTN法语,http://182.123.211.106:12345/rtp/225.1.5.37:1347$河南联通
CGTN阿拉伯语,http://182.123.211.106:12345/rtp/225.1.5.38:1348$河南联通
CGTN俄语,http://182.123.211.106:12345/rtp/225.1.5.39:1349$河南联通
大象新闻,http://182.123.211.106:12345/rtp/225.1.5.45:1355$河南联通
现场直播,http://182.123.211.106:12345/rtp/225.1.5.42:1352$河南联通
河南IPTV-导视,http://182.123.211.106:12345/rtp/225.1.4.194:1244$河南联通
河南卫视4K,http://182.123.211.106:12345/rtp/225.1.4.254:1300$河南联通
