全量更新,#genre#
CCTV5,http://113.25.105.43:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://113.25.105.43:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://113.25.105.43:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://113.25.105.43:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://113.25.105.43:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://113.25.105.43:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://113.25.105.43:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://113.25.105.43:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://113.25.105.43:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://113.25.105.43:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://113.25.105.43:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://113.25.105.43:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://113.25.105.43:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://113.25.105.43:10000/rtp/239.1.1.23:8023$山西电信
CCTV女性时尚,http://113.25.105.43:10000/rtp/239.1.1.89:8089$山西电信
CCTV电视指南,http://113.25.105.43:10000/rtp/239.1.1.90:8090$山西电信
CCTV央视文化精品,http://113.25.105.43:10000/rtp/239.1.1.91:8091$山西电信
CCTV风云剧场,http://113.25.105.43:10000/rtp/239.1.1.93:8093$山西电信
CCTV第一剧场,http://113.25.105.43:10000/rtp/239.1.1.94:8094$山西电信
CCTV怀旧剧场,http://113.25.105.43:10000/rtp/239.1.1.95:8095$山西电信
CCTV风云音乐,http://113.25.105.43:10000/rtp/239.1.1.96:8096$山西电信
CCTV兵器科技,http://113.25.105.43:10000/rtp/239.1.1.97:8097$山西电信
CCTV世界地理,http://113.25.105.43:10000/rtp/239.1.1.99:8099$山西电信
CCTV央视台球,http://113.25.105.43:10000/rtp/239.1.1.100:8100$山西电信
CCTV风云足球,http://113.25.105.43:10000/rtp/239.1.1.101:8101$山西电信
CCTV高尔夫网球,http://113.25.105.43:10000/rtp/239.1.1.102:8102$山西电信
中国教育1,http://113.25.105.43:10000/rtp/239.1.1.65:8065$山西电信
中国教育2,http://113.25.105.43:10000/rtp/239.1.1.66:8066$山西电信
中国教育4,http://113.25.105.43:10000/rtp/239.1.1.67:8067$山西电信
环球奇观,http://113.25.105.43:10000/rtp/239.1.1.98:8098$山西电信
发现之旅,http://113.25.105.43:10000/rtp/239.1.1.103:8103$山西电信
中学生,http://113.25.105.43:10000/rtp/239.1.1.104:8104$山西电信
湖南卫视,http://113.25.105.43:10000/rtp/239.1.1.28:8028$山西电信
四川卫视,http://113.25.105.43:10000/rtp/239.1.1.29:8029$山西电信
吉林卫视,http://113.25.105.43:10000/rtp/239.1.1.30:8030$山西电信
上海卫视,http://113.25.105.43:10000/rtp/239.1.1.31:8031$山西电信
湖北卫视,http://113.25.105.43:10000/rtp/239.1.1.32:8032$山西电信
东南卫视,http://113.25.105.43:10000/rtp/239.1.1.33:8033$山西电信
河南卫视,http://113.25.105.43:10000/rtp/239.1.1.34:8034$山西电信
江苏卫视,http://113.25.105.43:10000/rtp/239.1.1.35:8035$山西电信
重庆卫视,http://113.25.105.43:10000/rtp/239.1.1.36:8036$山西电信
黑龙江卫视,http://113.25.105.43:10000/rtp/239.1.1.37:8037$山西电信
浙江卫视,http://113.25.105.43:10000/rtp/239.1.1.38:8038$山西电信
深圳卫视,http://113.25.105.43:10000/rtp/239.1.1.39:8039$山西电信
广西卫视,http://113.25.105.43:10000/rtp/239.1.1.40:8040$山西电信
北京卫视,http://113.25.105.43:10000/rtp/239.1.1.41:8041$山西电信
辽宁卫视,http://113.25.105.43:10000/rtp/239.1.1.42:8042$山西电信
贵州卫视,http://113.25.105.43:10000/rtp/239.1.1.43:8043$山西电信
安徽卫视,http://113.25.105.43:10000/rtp/239.1.1.44:8044$山西电信
天津卫视,http://113.25.105.43:10000/rtp/239.1.1.46:8046$山西电信
山东卫视,http://113.25.105.43:10000/rtp/239.1.1.47:8047$山西电信
河北卫视,http://113.25.105.43:10000/rtp/239.1.1.48:8048$山西电信
广东卫视,http://113.25.105.43:10000/rtp/239.1.1.49:8049$山西电信
江西卫视,http://113.25.105.43:10000/rtp/239.1.1.52:8052$山西电信
陕西卫视,http://113.25.105.43:10000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://113.25.105.43:10000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://113.25.105.43:10000/rtp/239.1.1.53:8053$山西电信
云南卫视,http://113.25.105.43:10000/rtp/239.1.1.54:8054$山西电信
海南卫视,http://113.25.105.43:10000/rtp/239.1.1.55:8055$山西电信
宁夏卫视,http://113.25.105.43:10000/rtp/239.1.1.56:8056$山西电信
西藏卫视,http://113.25.105.43:10000/rtp/239.1.1.57:8057$山西电信
兵团卫视,http://113.25.105.43:10000/rtp/239.1.1.58:8058$山西电信
新疆卫视,http://113.25.105.43:10000/rtp/239.1.1.59:8059$山西电信
内蒙古卫视,http://113.25.105.43:10000/rtp/239.1.1.60:8060$山西电信
金鹰卡通,http://113.25.105.43:10000/rtp/239.1.1.61:8061$山西电信
卡酷少儿,http://113.25.105.43:10000/rtp/239.1.1.62:8062$山西电信
金鹰纪实,http://113.25.105.43:10000/rtp/239.1.1.63:8063$山西电信
哈哈炫动,http://113.25.105.43:10000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://113.25.105.43:10000/rtp/239.1.1.68:8068$山西电信
大湾区卫视,http://113.25.105.43:10000/rtp/239.1.1.69:8069$山西电信
三沙卫视,http://113.25.105.43:10000/rtp/239.1.1.70:8070$山西电信
厦门卫视,http://113.25.105.43:10000/rtp/239.1.1.71:8071$山西电信
优漫卡通,http://113.25.105.43:10000/rtp/239.1.1.72:8072$山西电信
农林卫视,http://113.25.105.43:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://113.25.105.43:10000/rtp/239.1.1.74:8074$山西电信
魅力足球,http://113.25.105.43:10000/rtp/239.1.1.75:8075$山西电信
生活时尚,http://113.25.105.43:10000/rtp/239.1.1.76:8076$山西电信
茶频道,http://113.25.105.43:10000/rtp/239.1.1.77:8077$山西电信
法治天地,http://113.25.105.43:10000/rtp/239.1.1.79:8079$山西电信
动漫秀场,http://113.25.105.43:10000/rtp/239.1.1.80:8080$山西电信
都市剧场,http://113.25.105.43:10000/rtp/239.1.1.81:8081$山西电信
金色学堂,http://113.25.105.43:10000/rtp/239.1.1.82:8082$山西电信
游戏风云,http://113.25.105.43:10000/rtp/239.1.1.83:8083$山西电信
乐游,http://113.25.105.43:10000/rtp/239.1.1.84:8084$山西电信
东方财经,http://113.25.105.43:10000/rtp/239.1.1.85:8085$山西电信
快乐垂钓,http://113.25.105.43:10000/rtp/239.1.1.86:8086$山西电信
老故事,http://113.25.105.43:10000/rtp/239.1.1.87:8087$山西电信
书画频道,http://113.25.105.43:10000/rtp/239.1.1.88:8088$山西电信
汽摩,http://113.25.105.43:10000/rtp/239.1.1.92:8092$山西电信
百姓健康,http://113.25.105.43:10000/rtp/239.1.1.105:8105$山西电信
中华特产,http://113.25.105.43:10000/rtp/239.1.1.106:8106$山西电信
中国天气,http://113.25.105.43:10000/rtp/239.1.1.107:8107$山西电信
证券服务,http://113.25.105.43:10000/rtp/239.1.1.108:8108$山西电信
车迷频道,http://113.25.105.43:10000/rtp/239.1.1.109:8109$山西电信
生态环境,http://113.25.105.43:10000/rtp/239.1.1.110:8110$山西电信
四海钓鱼,http://113.25.105.43:10000/rtp/239.1.1.111:8111$山西电信
家庭理财,http://113.25.105.43:10000/rtp/239.1.1.112:8112$山西电信
财富天下,http://113.25.105.43:10000/rtp/239.1.1.113:8113$山西电信
优优宝贝,http://113.25.105.43:10000/rtp/239.1.1.114:8114$山西电信
优购物,http://113.25.105.43:10000/rtp/239.1.1.115:8115$山西电信
环球旅游,http://113.25.105.43:10000/rtp/239.1.1.116:8116$山西电信
山西卫视,http://113.25.105.43:10000/rtp/239.1.1.1:8001$山西电信
黄河电视台,http://113.25.105.43:10000/rtp/239.1.1.2:8002$山西电信
山西经济与科技,http://113.25.105.43:10000/rtp/239.1.1.3:8003$山西电信
山西影视,http://113.25.105.43:10000/rtp/239.1.1.4:8004$山西电信
山西社会与法治,http://113.25.105.43:10000/rtp/239.1.1.5:8005$山西电信
山西文体生活,http://113.25.105.43:10000/rtp/239.1.1.6:8006$山西电信
晋中综合,http://113.25.105.43:10000/rtp/239.1.1.120:8120$山西电信
晋中公共,http://113.25.105.43:10000/rtp/239.1.1.121:8121$山西电信
运城1台,http://113.25.105.43:10000/rtp/239.1.1.123:8123$山西电信
运城2台,http://113.25.105.43:10000/rtp/239.1.1.124:8124$山西电信
盐湖频道,http://113.25.105.43:10000/rtp/239.1.1.125:8125$山西电信
CCTV1,http://113.16.152.28:8001/rtp/239.81.0.102:4056$广西电信
CCTV2,http://113.16.152.28:8001/rtp/239.81.0.115:4056$广西电信
CCTV3,http://113.16.152.28:8001/rtp/239.81.0.231:4056$广西电信
CCTV4,http://113.16.152.28:8001/rtp/239.81.0.96:4056$广西电信
CCTV5,http://113.16.152.28:8001/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://113.16.152.28:8001/rtp/239.81.0.101:4056$广西电信
CCTV6,http://113.16.152.28:8001/rtp/239.81.0.233:4056$广西电信
CCTV7,http://113.16.152.28:8001/rtp/239.81.0.116:4056$广西电信
CCTV8,http://113.16.152.28:8001/rtp/239.81.0.234:4056$广西电信
CCTV9,http://113.16.152.28:8001/rtp/239.81.0.117:4056$广西电信
CCTV10,http://113.16.152.28:8001/rtp/239.81.0.118:4056$广西电信
CCTV11,http://113.16.152.28:8001/rtp/239.81.0.229:4056$广西电信
CCTV12,http://113.16.152.28:8001/rtp/239.81.0.119:4056$广西电信
CCTV13,http://113.16.152.28:8001/rtp/239.81.0.206:4056$广西电信
CCTV14,http://113.16.152.28:8001/rtp/239.81.0.120:4056$广西电信
CCTV15,http://113.16.152.28:8001/rtp/239.81.0.230:4056$广西电信
CCTV17,http://113.16.152.28:8001/rtp/239.81.0.228:4056$广西电信
CETV1,http://113.16.152.28:8001/rtp/239.81.0.92:4056$广西电信
CETV4,http://113.16.152.28:8001/rtp/239.81.0.188:4056$广西电信
CHC影迷电影,http://113.16.152.28:8001/rtp/239.81.0.240:4056$广西电信
CHC家庭影院,http://113.16.152.28:8001/rtp/239.81.0.238:4056$广西电信
CHC动作电影,http://113.16.152.28:8001/rtp/239.81.0.239:4056$广西电信
金鹰纪实,http://113.16.152.28:8001/rtp/239.81.0.91:4056$广西电信
CCTV16 4K,http://113.16.152.28:8001/rtp/239.81.0.142:4056$广西电信
江苏卫视,http://113.16.152.28:8001/rtp/239.81.0.106:4056$广西电信
浙江卫视,http://113.16.152.28:8001/rtp/239.81.0.108:4056$广西电信
东方卫视,http://113.16.152.28:8001/rtp/239.81.0.111:4056$广西电信
北京卫视,http://113.16.152.28:8001/rtp/239.81.0.109:4056$广西电信
山东卫视,http://113.16.152.28:8001/rtp/239.81.0.114:4056$广西电信
天津卫视,http://113.16.152.28:8001/rtp/239.81.0.113:4056$广西电信
贵州卫视,http://113.16.152.28:8001/rtp/239.81.0.95:4056$广西电信
四川卫视,http://113.16.152.28:8001/rtp/239.81.0.130:4056$广西电信
广西卫视,http://113.16.152.28:8001/rtp/239.81.0.107:4056$广西电信
黑龙江卫视,http://113.16.152.28:8001/rtp/239.81.0.105:4056$广西电信
安徽卫视,http://113.16.152.28:8001/rtp/239.81.0.211:4056$广西电信
江西卫视,http://113.16.152.28:8001/rtp/239.81.0.204:4056$广西电信
湖北卫视,http://113.16.152.28:8001/rtp/239.81.0.112:4056$广西电信
东南卫视,http://113.16.152.28:8001/rtp/239.81.0.215:4056$广西电信
吉林卫视,http://113.16.152.28:8001/rtp/239.81.0.143:4056$广西电信
辽宁卫视,http://113.16.152.28:8001/rtp/239.81.0.210:4056$广西电信
湖南卫视,http://113.16.152.28:8001/rtp/239.81.0.110:4056$广西电信
广东卫视,http://113.16.152.28:8001/rtp/239.81.0.104:4056$广西电信
河南卫视,http://113.16.152.28:8001/rtp/239.81.0.220:4056$广西电信
河北卫视,http://113.16.152.28:8001/rtp/239.81.0.94:4056$广西电信
宁夏卫视,http://113.16.152.28:8001/rtp/239.81.0.200:4056$广西电信
甘肃卫视,http://113.16.152.28:8001/rtp/239.81.0.207:4056$广西电信
新疆卫视,http://113.16.152.28:8001/rtp/239.81.0.122:4056$广西电信
西藏卫视,http://113.16.152.28:8001/rtp/239.81.0.90:4056$广西电信
兵团卫视,http://113.16.152.28:8001/rtp/239.81.0.223:4056$广西电信
金鹰卡通,http://113.16.152.28:8001/rtp/239.81.0.148:4056$广西电信
北京纪实科教,http://113.16.152.28:8001/rtp/239.81.0.195:4056$广西电信
广西影视,http://113.16.152.28:8001/rtp/239.81.0.250:4056$广西电信
广西新闻,http://113.16.152.28:8001/rtp/239.81.0.248:4056$广西电信
广西移动,http://113.16.152.28:8001/rtp/239.81.0.216:4056$广西电信
广西综艺旅游,http://113.16.152.28:8001/rtp/239.81.0.214:4056$广西电信
广西都市,http://113.16.152.28:8001/rtp/239.81.0.247:4056$广西电信
广西视听,http://113.16.152.28:8001/rtp/239.81.0.208:4056$广西电信
南宁影视娱乐,http://113.16.152.28:8001/rtp/239.81.0.140:4056$广西电信
南宁文旅生活,http://113.16.152.28:8001/rtp/239.81.0.139:4056$广西电信
南宁新闻综合,http://113.16.152.28:8001/rtp/239.81.0.241:4056$广西电信
南宁公共,http://113.16.152.28:8001/rtp/239.81.0.141:4056$广西电信
北海综合,http://113.16.152.28:8001/rtp/239.81.0.154:4056$广西电信
防城港综合,http://113.16.152.28:8001/rtp/239.81.0.151:4056$广西电信
桂林综合,http://113.16.152.28:8001/rtp/239.81.0.174:4056$广西电信
桂林公共,http://113.16.152.28:8001/rtp/239.81.0.222:4056$广西电信
桂林科教,http://113.16.152.28:8001/rtp/239.81.0.221:4056$广西电信
崇左综合,http://113.16.152.28:8001/rtp/239.81.0.218:4056$广西电信
来宾综合,http://113.16.152.28:8001/rtp/239.81.0.173:4056$广西电信
柳州综合,http://113.16.152.28:8001/rtp/239.81.0.175:4056$广西电信
梧州综合,http://113.16.152.28:8001/rtp/239.81.0.176:4056$广西电信
河池综合,http://113.16.152.28:8001/rtp/239.81.0.168:4056$广西电信
玉林综合,http://113.16.152.28:8001/rtp/239.81.0.177:4056$广西电信
百色综合,http://113.16.152.28:8001/rtp/239.81.0.150:4056$广西电信
钦州综合,http://113.16.152.28:8001/rtp/239.81.0.164:4056$广西电信
贵港综合,http://113.16.152.28:8001/rtp/239.81.0.172:4056$广西电信
贺州综合,http://113.16.152.28:8001/rtp/239.81.0.163:4056$广西电信
广西IPTV宣传,http://113.16.152.28:8001/rtp/239.81.0.79:4056$广西电信
广西IPTV宣传,http://113.16.152.28:8001/rtp/239.81.0.251:4056$广西电信
广西IPTV宣传,http://113.16.152.28:8001/rtp/239.81.0.205:4056$广西电信
广西IPTV宣传,http://113.16.152.28:8001/rtp/239.81.0.253:4056$广西电信
广西IPTV宣传,http://113.16.152.28:8001/rtp/239.81.0.203:4056$广西电信
广西IPTV宣传,http://113.16.152.28:8001/rtp/239.81.0.202:4056$广西电信
广西IPTV宣传,http://113.16.152.28:8001/rtp/239.81.0.201:4056$广西电信
求索记录,http://113.16.152.28:8001/rtp/239.81.0.153:4056$广西电信
IPTV动画,http://113.16.152.28:8001/rtp/239.81.0.100:4056$广西电信
精彩影视,http://113.16.152.28:8001/rtp/239.81.0.152:4056$广西电信
未知节目1,http://113.16.152.28:8001/rtp/239.81.0.189:4056$广西电信
未知节目1,http://113.16.152.28:8001/rtp/239.81.0.194:4056$广西电信
未知节目1,http://113.16.152.28:8001/rtp/239.81.0.197:4056$广西电信
未知节目1,http://113.16.152.28:8001/rtp/239.81.0.217:4056$广西电信
未知节目2,http://113.16.152.28:8001/rtp/239.81.0.166:4056$广西电信
未知节目3,http://113.16.152.28:8001/rtp/239.81.0.1:4056$广西电信
海南卫视,http://113.16.152.28:8001/rtp/239.81.0.199:4056$广西电信
购物,http://113.16.152.28:8001/rtp/239.81.0.124:4056$广西电信
CCTV4K,http://113.16.152.28:8001/rtp/239.81.0.196:4056$广西电信
CCTV16 4K,http://113.16.152.28:8001/rtp/239.81.0.144:4056$广西电信
北京卫视4K,http://113.16.152.28:8001/rtp/239.81.0.226:4056$广西电信
北京卫视4K,http://113.16.152.28:8001/rtp/239.81.0.225:4056$广西电信
东方卫视4K,http://113.16.152.28:8001/rtp/239.81.0.76:4056$广西电信
广东卫视4K,http://113.16.152.28:8001/rtp/239.81.0.252:4056$广西电信
深圳卫视4K,http://113.16.152.28:8001/rtp/239.81.0.254:4056$广西电信
湖南卫视4K,http://113.16.152.28:8001/rtp/239.81.0.72:4056$广西电信
山东卫视4K,http://113.16.152.28:8001/rtp/239.81.0.78:4056$广西电信
四川卫视4K,http://113.16.152.28:8001/rtp/239.81.0.80:4056$广西电信
浙江卫视4K,http://113.16.152.28:8001/rtp/239.81.0.75:4056$广西电信
江苏卫视4K,http://113.16.152.28:8001/rtp/239.81.0.73:4056$广西电信
华数电影4K,http://113.16.152.28:8001/rtp/239.81.0.123:4056$广西电信
CETV2,http://113.16.152.28:8001/rtp/239.81.0.245:4056$广西电信
新动漫,http://113.16.152.28:8001/rtp/239.81.0.235:4056$广西电信
中国天气,http://113.16.152.28:8001/rtp/239.81.0.63:4056$广西电信
先锋乒羽,http://113.16.152.28:8001/rtp/239.81.0.236:4056$广西电信
嘉佳卡通,http://113.16.152.28:8001/rtp/239.81.0.64:4056$广西电信
山东教育卫视,http://113.16.152.28:8001/rtp/239.81.0.93:4056$广西电信
大湾区卫狈,http://113.16.152.28:8001/rtp/239.81.0.32:4056$广西电信
CCTV1,http://121.230.235.129:8000/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://121.230.235.129:8000/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://121.230.235.129:8000/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://121.230.235.129:8000/rtp/239.49.8.51:9806$江苏电信
CCTV5,http://121.230.235.129:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://121.230.235.129:8000/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://121.230.235.129:8000/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://121.230.235.129:8000/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://121.230.235.129:8000/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://121.230.235.129:8000/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://121.230.235.129:8000/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://121.230.235.129:8000/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://121.230.235.129:8000/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://121.230.235.129:8000/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://121.230.235.129:8000/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://121.230.235.129:8000/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://121.230.235.129:8000/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://121.230.235.129:8000/rtp/239.49.8.52:9810$江苏电信
CCTV1,http://121.230.235.129:8000/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://121.230.235.129:8000/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://121.230.235.129:8000/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://121.230.235.129:8000/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://121.230.235.129:8000/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://121.230.235.129:8000/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://121.230.235.129:8000/rtp/239.49.1.5:6000$江苏电信
CCTV6,http://121.230.235.129:8000/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://121.230.235.129:8000/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://121.230.235.129:8000/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://121.230.235.129:8000/rtp/239.49.1.8:6000$江苏电信
CCTV10,http://121.230.235.129:8000/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://121.230.235.129:8000/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://121.230.235.129:8000/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://121.230.235.129:8000/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://121.230.235.129:8000/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://121.230.235.129:8000/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://121.230.235.129:8000/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://121.230.235.129:8000/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://121.230.235.129:8000/rtp/239.49.1.15:6000$江苏电信
CCTV17,http://121.230.235.129:8000/rtp/239.49.1.7:6000$江苏电信
江苏卫视4K,http://121.230.235.129:8000/rtp/239.49.1.61:8000$江苏电信
北京卫视4K,http://121.230.235.129:8000/rtp/239.49.0.42:8000$江苏电信
北京卫视4K,http://121.230.235.129:8000/rtp/239.49.0.253:8000$江苏电信
广东卫视4K,http://121.230.235.129:8000/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://121.230.235.129:8000/rtp/239.49.1.26:8000$江苏电信
深圳卫视4K,http://121.230.235.129:8000/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://121.230.235.129:8000/rtp/239.49.1.28:8000$江苏电信
浙江卫视4K,http://121.230.235.129:8000/rtp/239.49.1.63:8000$江苏电信
四川卫视4K,http://121.230.235.129:8000/rtp/239.49.1.65:8000$江苏电信
湖南卫视4K,http://121.230.235.129:8000/rtp/239.49.1.67:8000$江苏电信
东方卫视4K,http://121.230.235.129:8000/rtp/239.49.1.69:8000$江苏电信
山东卫视4K,http://121.230.235.129:8000/rtp/239.49.1.71:8000$江苏电信
江苏卫视4K,http://121.230.235.129:8000/rtp/239.49.1.62:8000$江苏电信
湖南卫视,http://121.230.235.129:8000/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://121.230.235.129:8000/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://121.230.235.129:8000/rtp/239.49.8.16:9602$江苏电信
北京卫视,http://121.230.235.129:8000/rtp/239.49.8.11:9414$江苏电信
东方卫视,http://121.230.235.129:8000/rtp/239.49.8.17:9606$江苏电信
东南卫视,http://121.230.235.129:8000/rtp/239.49.8.112:8000$江苏电信
广东卫视,http://121.230.235.129:8000/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://121.230.235.129:8000/rtp/239.49.8.10:8000$江苏电信
安徽卫视,http://121.230.235.129:8000/rtp/239.49.8.80:8000$江苏电信
河北卫视,http://121.230.235.129:8000/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://121.230.235.129:8000/rtp/239.49.8.29:8000$江苏电信
黑龙江卫视,http://121.230.235.129:8000/rtp/239.49.8.14:9426$江苏电信
湖北卫视,http://121.230.235.129:8000/rtp/239.49.8.8:9632$江苏电信
吉林卫视,http://121.230.235.129:8000/rtp/239.49.8.113:8000$江苏电信
江西卫视,http://121.230.235.129:8000/rtp/239.49.8.111:8000$江苏电信
辽宁卫视,http://121.230.235.129:8000/rtp/239.49.8.48:8000$江苏电信
山东卫视,http://121.230.235.129:8000/rtp/239.49.8.7:9306$江苏电信
深圳卫视,http://121.230.235.129:8000/rtp/239.49.8.15:9430$江苏电信
四川卫视,http://121.230.235.129:8000/rtp/239.49.8.110:8000$江苏电信
天津卫视,http://121.230.235.129:8000/rtp/239.49.8.35:8620$江苏电信
云南卫视,http://121.230.235.129:8000/rtp/239.49.0.177:8000$江苏电信
重庆卫视,http://121.230.235.129:8000/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://121.230.235.129:8000/rtp/239.49.8.49:8000$江苏电信
海南卫视,http://121.230.235.129:8000/rtp/239.49.8.83:8000$江苏电信
东南卫视,http://121.230.235.129:8000/rtp/239.49.1.45:6000$江苏电信
东方卫视,http://121.230.235.129:8000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://121.230.235.129:8000/rtp/239.49.8.140:6000$江苏电信
云南卫视,http://121.230.235.129:8000/rtp/239.49.1.235:6000$江苏电信
北京卫视,http://121.230.235.129:8000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://121.230.235.129:8000/rtp/239.49.8.141:6000$江苏电信
吉林卫视,http://121.230.235.129:8000/rtp/239.49.1.49:6000$江苏电信
四川卫视,http://121.230.235.129:8000/rtp/239.49.1.43:6000$江苏电信
天津卫视,http://121.230.235.129:8000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://121.230.235.129:8000/rtp/239.49.8.148:6000$江苏电信
安徽卫视,http://121.230.235.129:8000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://121.230.235.129:8000/rtp/239.49.8.204:6000$江苏电信
山东卫视,http://121.230.235.129:8000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://121.230.235.129:8000/rtp/239.49.8.146:6000$江苏电信
山西卫视,http://121.230.235.129:8000/rtp/239.49.1.51:6000$江苏电信
广东卫视,http://121.230.235.129:8000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://121.230.235.129:8000/rtp/239.49.8.143:6000$江苏电信
广西卫视,http://121.230.235.129:8000/rtp/239.49.1.40:6000$江苏电信
江苏卫视,http://121.230.235.129:8000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://121.230.235.129:8000/rtp/239.49.8.138:6000$江苏电信
江西卫视,http://121.230.235.129:8000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://121.230.235.129:8000/rtp/239.49.8.185:6000$江苏电信
河北卫视,http://121.230.235.129:8000/rtp/239.49.8.188:6000$江苏电信
河南卫视,http://121.230.235.129:8000/rtp/239.49.1.44:6000$江苏电信
浙江卫视,http://121.230.235.129:8000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://121.230.235.129:8000/rtp/239.49.8.139:6000$江苏电信
海南卫视,http://121.230.235.129:8000/rtp/239.49.1.41:6000$江苏电信
深圳卫视,http://121.230.235.129:8000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://121.230.235.129:8000/rtp/239.49.8.145:6000$江苏电信
湖北卫视,http://121.230.235.129:8000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://121.230.235.129:8000/rtp/239.49.8.147:6000$江苏电信
湖南卫视,http://121.230.235.129:8000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://121.230.235.129:8000/rtp/239.49.8.142:6000$江苏电信
贵州卫视,http://121.230.235.129:8000/rtp/239.49.1.52:6000$江苏电信
辽宁卫视,http://121.230.235.129:8000/rtp/239.49.1.35:6000$江苏电信
重庆卫视,http://121.230.235.129:8000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://121.230.235.129:8000/rtp/239.49.8.149:6000$江苏电信
青海卫视,http://121.230.235.129:8000/rtp/239.49.1.53:6000$江苏电信
黑龙江卫视,http://121.230.235.129:8000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://121.230.235.129:8000/rtp/239.49.8.144:6000$江苏电信
三沙卫视,http://121.230.235.129:8000/rtp/239.49.0.167:8000$江苏电信
江苏新闻,http://121.230.235.129:8000/rtp/239.49.8.120:8000$江苏电信
江苏城市,http://121.230.235.129:8000/rtp/239.49.8.107:8000$江苏电信
江苏综艺,http://121.230.235.129:8000/rtp/239.49.8.108:8000$江苏电信
江苏影视,http://121.230.235.129:8000/rtp/239.49.8.118:8000$江苏电信
江苏城市,http://121.230.235.129:8000/rtp/239.49.1.17:6000$江苏电信
