全量更新,#genre#
山西卫视,http://180.111.29.214:8888/rtp/239.49.1.51:6000$江苏电信
常州公共,http://180.111.29.214:8888/rtp/239.49.1.131:6000$江苏电信
常州新闻,http://180.111.29.214:8888/rtp/239.49.1.134:6000$江苏电信
常州生活,http://180.111.29.214:8888/rtp/239.49.1.132:6000$江苏电信
常州都市,http://180.111.29.214:8888/rtp/239.49.1.133:6000$江苏电信
幸福彩台,http://180.111.29.214:8888/rtp/239.49.1.172:6000$江苏电信
幸福彩台,http://180.111.29.214:8888/rtp/239.49.8.177:6000$江苏电信
幸福彩台高清,http://180.111.29.214:8888/rtp/239.49.8.177:6000$江苏电信
广东卫视,http://180.111.29.214:8888/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://180.111.29.214:8888/rtp/239.49.8.143:6000$江苏电信
广东卫视高清,http://180.111.29.214:8888/rtp/239.49.8.143:6000$江苏电信
广西卫视,http://180.111.29.214:8888/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://180.111.29.214:8888/rtp/239.49.8.209:6000$江苏电信
广西卫视高清,http://180.111.29.214:8888/rtp/239.49.8.209:6000$江苏电信
徐州公共,http://180.111.29.214:8888/rtp/239.49.1.105:6000$江苏电信
徐州影视,http://180.111.29.214:8888/rtp/239.49.1.106:6000$江苏电信
徐州新闻,http://180.111.29.214:8888/rtp/239.49.9.45:6000$江苏电信
徐州经济,http://180.111.29.214:8888/rtp/239.49.1.107:6000$江苏电信
徐州综合,http://180.111.29.214:8888/rtp/239.49.1.108:6000$江苏电信
快乐垂钓,http://180.111.29.214:8888/rtp/239.49.1.225:6000$江苏电信
快乐垂钓高清,http://180.111.29.214:8888/rtp/239.49.1.225:6000$江苏电信
快乐购物,http://180.111.29.214:8888/rtp/239.49.1.167:6000$江苏电信
怀旧剧场,http://180.111.29.214:8888/rtp/239.49.1.67:6000$江苏电信
怀旧剧场,http://180.111.29.214:8888/rtp/239.49.9.12:6000$江苏电信
怀旧剧场高清,http://180.111.29.214:8888/rtp/239.49.9.12:6000$江苏电信
戏曲精选,http://180.111.29.214:8888/rtp/239.49.1.120:6000$江苏电信
文化精品,http://180.111.29.214:8888/rtp/239.49.1.66:6000$江苏电信
文化精品,http://180.111.29.214:8888/rtp/239.49.9.11:6000$江苏电信
文化精品高清,http://180.111.29.214:8888/rtp/239.49.9.11:6000$江苏电信
新沂综合,http://180.111.29.214:8888/rtp/239.49.1.228:6000$江苏电信
新疆卫视,http://180.111.29.214:8888/rtp/239.49.1.239:6000$江苏电信
星光影院,http://180.111.29.214:8888/rtp/239.49.1.197:6000$江苏电信
暴走汽车,http://180.111.29.214:8888/rtp/239.49.8.206:6000$江苏电信
暴走汽车高清,http://180.111.29.214:8888/rtp/239.49.8.206:6000$江苏电信
极速汽车,http://180.111.29.214:8888/rtp/239.49.1.178:6000$江苏电信
欢笑剧场,http://180.111.29.214:8888/rtp/239.49.8.182:6000$江苏电信
欢笑剧场4K,http://180.111.29.214:8888/rtp/239.49.8.231:6000$江苏电信
欢笑剧场高清,http://180.111.29.214:8888/rtp/239.49.8.182:6000$江苏电信
水韵江苏,http://180.111.29.214:8888/rtp/239.49.8.155:6000$江苏电信
水韵江苏,http://180.111.29.214:8888/rtp/239.49.8.157:6000$江苏电信
水韵江苏,http://180.111.29.214:8888/rtp/239.49.8.226:6000$江苏电信
水韵江苏高清,http://180.111.29.214:8888/rtp/239.49.8.155:6000$江苏电信
水韵江苏高清,http://180.111.29.214:8888/rtp/239.49.8.157:6000$江苏电信
水韵江苏高清,http://180.111.29.214:8888/rtp/239.49.8.226:6000$江苏电信
江苏体育,http://180.111.29.214:8888/rtp/239.49.1.19:6000$江苏电信
江苏体育,http://180.111.29.214:8888/rtp/239.49.8.117:8000$江苏电信
江苏体育高清,http://180.111.29.214:8888/rtp/239.49.8.117:8000$江苏电信
江苏公共,http://180.111.29.214:8888/rtp/239.49.1.22:6000$江苏电信
江苏卡通,http://180.111.29.214:8888/rtp/239.49.1.21:6000$江苏电信
江苏卡通,http://180.111.29.214:8888/rtp/239.49.8.119:8000$江苏电信
江苏卡通高清,http://180.111.29.214:8888/rtp/239.49.8.119:8000$江苏电信
江苏卫视,http://180.111.29.214:8888/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://180.111.29.214:8888/rtp/239.49.8.138:6000$江苏电信
江苏卫视高清,http://180.111.29.214:8888/rtp/239.49.8.138:6000$江苏电信
江苏国际,http://180.111.29.214:8888/rtp/239.49.1.23:6000$江苏电信
江苏国际高清,http://180.111.29.214:8888/rtp/239.49.1.23:6000$江苏电信
江苏城市,http://180.111.29.214:8888/rtp/239.49.1.17:6000$江苏电信
江苏城市,http://180.111.29.214:8888/rtp/239.49.8.107:8000$江苏电信
江苏城市高清,http://180.111.29.214:8888/rtp/239.49.8.107:8000$江苏电信
江苏学习,http://180.111.29.214:8888/rtp/239.49.1.124:6000$江苏电信
江苏导视,http://180.111.29.214:8888/rtp/239.49.8.150:6000$江苏电信
江苏导视高清,http://180.111.29.214:8888/rtp/239.49.8.150:6000$江苏电信
江苏影视,http://180.111.29.214:8888/rtp/239.49.1.20:6000$江苏电信
江苏影视,http://180.111.29.214:8888/rtp/239.49.8.118:8000$江苏电信
江苏影视高清,http://180.111.29.214:8888/rtp/239.49.8.118:8000$江苏电信
江苏教育,http://180.111.29.214:8888/rtp/239.49.1.25:6000$江苏电信
江苏教育,http://180.111.29.214:8888/rtp/239.49.8.122:8000$江苏电信
江苏教育,http://180.111.29.214:8888/rtp/239.49.9.42:6000$江苏电信
江苏教育高清,http://180.111.29.214:8888/rtp/239.49.8.122:8000$江苏电信
江苏教育高清,http://180.111.29.214:8888/rtp/239.49.9.42:6000$江苏电信
江苏新闻,http://180.111.29.214:8888/rtp/239.49.8.120:8000$江苏电信
江苏新闻高清,http://180.111.29.214:8888/rtp/239.49.8.120:8000$江苏电信
江苏综艺,http://180.111.29.214:8888/rtp/239.49.1.18:6000$江苏电信
江苏综艺,http://180.111.29.214:8888/rtp/239.49.8.108:8000$江苏电信
江苏综艺高清,http://180.111.29.214:8888/rtp/239.49.8.108:8000$江苏电信
江苏购物,http://180.111.29.214:8888/rtp/239.49.1.24:6000$江苏电信
江苏靓妆,http://180.111.29.214:8888/rtp/239.49.1.26:6000$江苏电信
江西卫视,http://180.111.29.214:8888/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://180.111.29.214:8888/rtp/239.49.8.185:6000$江苏电信
江西卫视高清,http://180.111.29.214:8888/rtp/239.49.8.185:6000$江苏电信
汽车世界,http://180.111.29.214:8888/rtp/239.49.1.119:6000$江苏电信
沛县新闻,http://180.111.29.214:8888/rtp/239.49.9.19:6000$江苏电信
沛县新闻高清,http://180.111.29.214:8888/rtp/239.49.9.19:6000$江苏电信
沭阳综合,http://180.111.29.214:8888/rtp/239.49.1.117:6000$江苏电信
河北卫视,http://180.111.29.214:8888/rtp/239.49.1.236:6000$江苏电信
河北卫视,http://180.111.29.214:8888/rtp/239.49.8.188:6000$江苏电信
河北卫视高清,http://180.111.29.214:8888/rtp/239.49.8.188:6000$江苏电信
河南卫视,http://180.111.29.214:8888/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://180.111.29.214:8888/rtp/239.49.8.197:6000$江苏电信
河南卫视高清,http://180.111.29.214:8888/rtp/239.49.8.197:6000$江苏电信
河南梨园,http://180.111.29.214:8888/rtp/239.49.9.21:6000$江苏电信
法治天地,http://180.111.29.214:8888/rtp/239.49.1.174:6000$江苏电信
泗洪综合,http://180.111.29.214:8888/rtp/239.49.1.125:6000$江苏电信
泗洪综合,http://180.111.29.214:8888/rtp/239.49.9.47:6000$江苏电信
泗阳综合,http://180.111.29.214:8888/rtp/239.49.1.103:6000$江苏电信
泰州影视,http://180.111.29.214:8888/rtp/239.49.1.101:6000$江苏电信
泰州影视高清,http://180.111.29.214:8888/rtp/239.49.1.101:6000$江苏电信
泰州新闻,http://180.111.29.214:8888/rtp/239.49.9.20:6000$江苏电信
泰州经济,http://180.111.29.214:8888/rtp/239.49.1.100:6000$江苏电信
泰州经济高清,http://180.111.29.214:8888/rtp/239.49.1.100:6000$江苏电信
测试信号,http://180.111.29.214:8888/rtp/239.49.1.102:6000$江苏电信
测试信号高清,http://180.111.29.214:8888/rtp/239.49.1.102:6000$江苏电信
浙江卫视,http://180.111.29.214:8888/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://180.111.29.214:8888/rtp/239.49.8.139:6000$江苏电信
浙江卫视高清,http://180.111.29.214:8888/rtp/239.49.8.139:6000$江苏电信
海南卫视,http://180.111.29.214:8888/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://180.111.29.214:8888/rtp/239.49.8.212:6000$江苏电信
海南卫视高清,http://180.111.29.214:8888/rtp/239.49.8.212:6000$江苏电信
淮安公共,http://180.111.29.214:8888/rtp/239.49.1.96:6000$江苏电信
淮安影视,http://180.111.29.214:8888/rtp/239.49.1.95:6000$江苏电信
淮安综合,http://180.111.29.214:8888/rtp/239.49.1.97:6000$江苏电信
淮安综合,http://180.111.29.214:8888/rtp/239.49.9.46:6000$江苏电信
深圳卫视,http://180.111.29.214:8888/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://180.111.29.214:8888/rtp/239.49.8.145:6000$江苏电信
深圳卫视高清,http://180.111.29.214:8888/rtp/239.49.8.145:6000$江苏电信
港剧风云,http://180.111.29.214:8888/rtp/239.49.1.201:6000$江苏电信
游戏竞技,http://180.111.29.214:8888/rtp/239.49.1.71:6000$江苏电信
游戏风云,http://180.111.29.214:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://180.111.29.214:8888/rtp/239.49.8.176:6000$江苏电信
游戏风云高清,http://180.111.29.214:8888/rtp/239.49.8.176:6000$江苏电信
湖北卫视,http://180.111.29.214:8888/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://180.111.29.214:8888/rtp/239.49.8.147:6000$江苏电信
湖北卫视高清,http://180.111.29.214:8888/rtp/239.49.8.147:6000$江苏电信
湖南卫视,http://180.111.29.214:8888/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://180.111.29.214:8888/rtp/239.49.8.142:6000$江苏电信
湖南卫视高清,http://180.111.29.214:8888/rtp/239.49.8.142:6000$江苏电信
湘茶频道,http://180.111.29.214:8888/rtp/239.49.1.234:6000$江苏电信
湘茶频道高清,http://180.111.29.214:8888/rtp/239.49.1.234:6000$江苏电信
热门剧场,http://180.111.29.214:8888/rtp/239.49.1.198:6000$江苏电信
环球新闻,http://180.111.29.214:8888/rtp/239.49.1.9:6000$江苏电信
甘肃卫视,http://180.111.29.214:8888/rtp/239.49.1.238:6000$江苏电信
生活时尚,http://180.111.29.214:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://180.111.29.214:8888/rtp/239.49.8.175:6000$江苏电信
生活时尚高清,http://180.111.29.214:8888/rtp/239.49.8.175:6000$江苏电信
电子竞技,http://180.111.29.214:8888/rtp/239.49.1.193:6000$江苏电信
电竞直播,http://180.111.29.214:8888/rtp/239.49.8.151:6000$江苏电信
电竞直播,http://180.111.29.214:8888/rtp/239.49.8.152:6000$江苏电信
电竞直播高清,http://180.111.29.214:8888/rtp/239.49.8.151:6000$江苏电信
电竞直播高清,http://180.111.29.214:8888/rtp/239.49.8.152:6000$江苏电信
电视指南,http://180.111.29.214:8888/rtp/239.49.1.60:6000$江苏电信
电视指南,http://180.111.29.214:8888/rtp/239.49.9.5:6000$江苏电信
电视指南高清,http://180.111.29.214:8888/rtp/239.49.9.5:6000$江苏电信
百变课堂,http://180.111.29.214:8888/rtp/239.49.1.121:6000$江苏电信
百视通,http://180.111.29.214:8888/rtp/239.49.1.183:6000$江苏电信
百视通,http://180.111.29.214:8888/rtp/239.49.1.74:6000$江苏电信
盱眙新闻,http://180.111.29.214:8888/rtp/239.49.9.18:6000$江苏电信
盱眙新闻高清,http://180.111.29.214:8888/rtp/239.49.9.18:6000$江苏电信
直播室-1,http://180.111.29.214:8888/rtp/239.49.1.189:6000$江苏电信
直播室-1,http://180.111.29.214:8888/rtp/239.49.8.160:6000$江苏电信
直播室-1高清,http://180.111.29.214:8888/rtp/239.49.8.160:6000$江苏电信
直播室-2,http://180.111.29.214:8888/rtp/239.49.1.190:6000$江苏电信
直播室-2,http://180.111.29.214:8888/rtp/239.49.8.161:6000$江苏电信
直播室-2高清,http://180.111.29.214:8888/rtp/239.49.8.161:6000$江苏电信
直播室-3,http://180.111.29.214:8888/rtp/239.49.1.191:6000$江苏电信
直播室-3,http://180.111.29.214:8888/rtp/239.49.8.162:6000$江苏电信
直播室-3高清,http://180.111.29.214:8888/rtp/239.49.8.162:6000$江苏电信
直播室-4,http://180.111.29.214:8888/rtp/239.49.1.192:6000$江苏电信
直播室-4,http://180.111.29.214:8888/rtp/239.49.8.163:6000$江苏电信
直播室-4高清,http://180.111.29.214:8888/rtp/239.49.8.163:6000$江苏电信
直播室-5,http://180.111.29.214:8888/rtp/239.49.1.204:6000$江苏电信
直播室-5,http://180.111.29.214:8888/rtp/239.49.8.164:6000$江苏电信
直播室-5高清,http://180.111.29.214:8888/rtp/239.49.8.164:6000$江苏电信
直播室-6,http://180.111.29.214:8888/rtp/239.49.1.205:6000$江苏电信
直播室-6,http://180.111.29.214:8888/rtp/239.49.8.165:6000$江苏电信
直播室-6高清,http://180.111.29.214:8888/rtp/239.49.8.165:6000$江苏电信
直播室-7,http://180.111.29.214:8888/rtp/239.49.1.206:6000$江苏电信
直播室-7,http://180.111.29.214:8888/rtp/239.49.8.166:6000$江苏电信
直播室-7高清,http://180.111.29.214:8888/rtp/239.49.8.166:6000$江苏电信
直播室-8,http://180.111.29.214:8888/rtp/239.49.1.207:6000$江苏电信
直播室-8,http://180.111.29.214:8888/rtp/239.49.8.169:6000$江苏电信
直播室-8高清,http://180.111.29.214:8888/rtp/239.49.8.169:6000$江苏电信
直播室-9,http://180.111.29.214:8888/rtp/239.49.1.208:6000$江苏电信
直播室-9,http://180.111.29.214:8888/rtp/239.49.8.170:6000$江苏电信
直播室-9高清,http://180.111.29.214:8888/rtp/239.49.8.170:6000$江苏电信
直播室10,http://180.111.29.214:8888/rtp/239.49.1.209:6000$江苏电信
直播室10,http://180.111.29.214:8888/rtp/239.49.8.171:6000$江苏电信
直播室10高清,http://180.111.29.214:8888/rtp/239.49.8.171:6000$江苏电信
直播室11,http://180.111.29.214:8888/rtp/239.49.1.210:6000$江苏电信
直播室11,http://180.111.29.214:8888/rtp/239.49.8.172:6000$江苏电信
直播室11高清,http://180.111.29.214:8888/rtp/239.49.8.172:6000$江苏电信
睢宁综合,http://180.111.29.214:8888/rtp/239.49.1.246:6000$江苏电信
第一剧场,http://180.111.29.214:8888/rtp/239.49.1.226:6000$江苏电信
第一剧场,http://180.111.29.214:8888/rtp/239.49.9.15:6000$江苏电信
第一剧场高清,http://180.111.29.214:8888/rtp/239.49.9.15:6000$江苏电信
第一财*,http://180.111.29.214:8888/rtp/239.49.1.168:6000$江苏电信
第一财*,http://180.111.29.214:8888/rtp/239.49.1.199:6000$江苏电信
聚鲨环球,http://180.111.29.214:8888/rtp/239.49.8.195:6000$江苏电信
聚鲨环球,http://180.111.29.214:8888/rtp/239.49.9.2:6000$江苏电信
苏州生活,http://180.111.29.214:8888/rtp/239.49.8.194:6000$江苏电信
西藏卫视,http://180.111.29.214:8888/rtp/239.49.1.139:6000$江苏电信
谍战剧场,http://180.111.29.214:8888/rtp/239.49.1.122:6000$江苏电信
财富天下,http://180.111.29.214:8888/rtp/239.49.1.29:6000$江苏电信
贵州卫视,http://180.111.29.214:8888/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://180.111.29.214:8888/rtp/239.49.8.174:6000$江苏电信
贵州卫视高清,http://180.111.29.214:8888/rtp/239.49.8.174:6000$江苏电信
贾汪新闻,http://180.111.29.214:8888/rtp/239.49.8.193:6000$江苏电信
赣榆综合,http://180.111.29.214:8888/rtp/239.49.1.247:6000$江苏电信
辽宁卫视,http://180.111.29.214:8888/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://180.111.29.214:8888/rtp/239.49.8.173:6000$江苏电信
辽宁卫视高清,http://180.111.29.214:8888/rtp/239.49.8.173:6000$江苏电信
连云公共,http://180.111.29.214:8888/rtp/239.49.1.245:6000$江苏电信
连云新闻,http://180.111.29.214:8888/rtp/239.49.1.244:6000$江苏电信
邳州综合,http://180.111.29.214:8888/rtp/239.49.1.232:6000$江苏电信
都市剧场,http://180.111.29.214:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://180.111.29.214:8888/rtp/239.49.8.180:6000$江苏电信
都市剧场高清,http://180.111.29.214:8888/rtp/239.49.8.180:6000$江苏电信
重庆卫视,http://180.111.29.214:8888/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://180.111.29.214:8888/rtp/239.49.8.149:6000$江苏电信
重庆卫视高清,http://180.111.29.214:8888/rtp/239.49.8.149:6000$江苏电信
金色频道,http://180.111.29.214:8888/rtp/239.49.1.169:6000$江苏电信
金鹰卡通,http://180.111.29.214:8888/rtp/239.49.9.23:6000$江苏电信
金鹰卡通高清,http://180.111.29.214:8888/rtp/239.49.9.23:6000$江苏电信
金鹰纪实,http://180.111.29.214:8888/rtp/239.49.8.203:6000$江苏电信
金鹰纪实高清,http://180.111.29.214:8888/rtp/239.49.8.203:6000$江苏电信
陕西卫视,http://180.111.29.214:8888/rtp/239.49.1.248:6000$江苏电信
青春动漫,http://180.111.29.214:8888/rtp/239.49.1.212:6000$江苏电信
青海卫视,http://180.111.29.214:8888/rtp/239.49.1.31:6000$江苏电信
青海卫视,http://180.111.29.214:8888/rtp/239.49.1.53:6000$江苏电信
风云剧场,http://180.111.29.214:8888/rtp/239.49.1.65:6000$江苏电信
风云剧场,http://180.111.29.214:8888/rtp/239.49.9.10:6000$江苏电信
风云剧场高清,http://180.111.29.214:8888/rtp/239.49.9.10:6000$江苏电信
风云足球,http://180.111.29.214:8888/rtp/239.49.1.61:6000$江苏电信
风云足球,http://180.111.29.214:8888/rtp/239.49.9.6:6000$江苏电信
风云足球高清,http://180.111.29.214:8888/rtp/239.49.9.6:6000$江苏电信
风云音乐,http://180.111.29.214:8888/rtp/239.49.1.68:6000$江苏电信
风云音乐,http://180.111.29.214:8888/rtp/239.49.9.13:6000$江苏电信
风云音乐高清,http://180.111.29.214:8888/rtp/239.49.9.13:6000$江苏电信
高尔夫球,http://180.111.29.214:8888/rtp/239.49.9.7:6000$江苏电信
高尔夫球高清,http://180.111.29.214:8888/rtp/239.49.9.7:6000$江苏电信
高淳综合,http://180.111.29.214:8888/rtp/239.49.1.142:6000$江苏电信
魅力足球,http://180.111.29.214:8888/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://180.111.29.214:8888/rtp/239.49.8.181:6000$江苏电信
魅力足球高清,http://180.111.29.214:8888/rtp/239.49.8.181:6000$江苏电信
黑龙江卫视,http://180.111.29.214:8888/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视清,http://180.111.29.214:8888/rtp/239.49.8.144:6000$江苏电信
CCTV1,http://221.232.41.40:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-2,http://221.232.41.40:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-3综艺,http://221.232.41.40:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-4中文国际,http://221.232.41.40:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-5体育,http://221.232.41.40:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-6电影,http://221.232.41.40:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-7国防军事,http://221.232.41.40:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-8电视剧,http://221.232.41.40:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-9纪录,http://221.232.41.40:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-10科教,http://221.232.41.40:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-11戏曲,http://221.232.41.40:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-12社会与法,http://221.232.41.40:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-13新闻,http://221.232.41.40:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-14少儿,http://221.232.41.40:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-15音乐,http://221.232.41.40:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-16,http://221.232.41.40:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-17农业农村,http://221.232.41.40:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-5+,http://221.232.41.40:8888/rtp/239.254.96.234:9484$湖北电信
CCTV4K,http://221.232.41.40:8888/rtp/239.69.1.12:9712$湖北电信
CHC影迷电影,http://221.232.41.40:8888/rtp/239.69.1.241:11088$湖北电信
CHC动作电影,http://221.232.41.40:8888/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://221.232.41.40:8888/rtp/239.69.1.243:11100$湖北电信
CCTV第一剧场,http://221.232.41.40:8888/rtp/239.69.1.74:10084$湖北电信
CCTV兵器科技,http://221.232.41.40:8888/rtp/239.69.1.79:10114$湖北电信
CCTV风云足球,http://221.232.41.40:8888/rtp/239.69.1.81:10126$湖北电信
CCTV高尔夫网球,http://221.232.41.40:8888/rtp/239.69.1.83:10138$湖北电信
CCTV世界地理,http://221.232.41.40:8888/rtp/239.69.1.91:10186$湖北电信
CCTV央视台球,http://221.232.41.40:8888/rtp/239.69.1.98:10224$湖北电信
CCTV4欧洲,http://221.232.41.40:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://221.232.41.40:8888/rtp/239.69.1.232:11034$湖北电信
湖北卫视,http://221.232.41.40:8888/rtp/239.254.96.115:8664$湖北电信
河北卫视,http://221.232.41.40:8888/rtp/239.254.96.113:9616$湖北电信
深圳卫视,http://221.232.41.40:8888/rtp/239.254.96.137:8896$湖北电信
湖南卫视,http://221.232.41.40:8888/rtp/239.254.96.139:8908$湖北电信
广东卫视,http://221.232.41.40:8888/rtp/239.254.96.140:8914$湖北电信
北京卫视,http://221.232.41.40:8888/rtp/239.254.96.141:8920$湖北电信
东方卫视,http://221.232.41.40:8888/rtp/239.254.96.142:8926$湖北电信
浙江卫视,http://221.232.41.40:8888/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://221.232.41.40:8888/rtp/239.254.96.144:8938$湖北电信
天津卫视,http://221.232.41.40:8888/rtp/239.69.1.68:10048$湖北电信
山东卫视,http://221.232.41.40:8888/rtp/239.69.1.69:10054$湖北电信
安徽卫视,http://221.232.41.40:8888/rtp/239.69.1.70:10060$湖北电信
辽宁卫视,http://221.232.41.40:8888/rtp/239.69.1.71:10066$湖北电信
东南卫视,http://221.232.41.40:8888/rtp/239.69.1.108:10286$湖北电信
江西卫视,http://221.232.41.40:8888/rtp/239.69.1.126:10394$湖北电信
重庆卫视,http://221.232.41.40:8888/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://221.232.41.40:8888/rtp/239.69.1.150:10536$湖北电信
海南卫视,http://221.232.41.40:8888/rtp/239.69.1.151:10542$湖北电信
河南卫视,http://221.232.41.40:8888/rtp/239.69.1.168:10644$湖北电信
四川卫视,http://221.232.41.40:8888/rtp/239.69.1.169:10650$湖北电信
广西卫视,http://221.232.41.40:8888/rtp/239.69.1.191:10788$湖北电信
吉林卫视,http://221.232.41.40:8888/rtp/239.69.1.212:10914$湖北电信
黑龙江卫视,http://221.232.41.40:8888/rtp/239.254.96.138:8902$湖北电信
湖北公共新闻,http://221.232.41.40:8888/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://221.232.41.40:8888/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://221.232.41.40:8888/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://221.232.41.40:8888/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://221.232.41.40:8888/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://221.232.41.40:8888/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://221.232.41.40:8888/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://221.232.41.40:8888/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://221.232.41.40:8888/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://221.232.41.40:8888/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://221.232.41.40:8888/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://221.232.41.40:8888/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://221.232.41.40:8888/rtp/239.69.1.34:9844$湖北电信
房县综合,http://221.232.41.40:8888/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://221.232.41.40:8888/rtp/239.69.1.245:11112$湖北电信
金鹰纪实,http://221.232.41.40:8888/rtp/239.69.1.109:10292$湖北电信
金鹰卡通,http://221.232.41.40:8888/rtp/239.69.1.248:11130$湖北电信
快乐垂钓,http://221.232.41.40:8888/rtp/239.69.1.142:10488$湖北电信
茶频道,http://221.232.41.40:8888/rtp/239.69.1.144:10500$湖北电信
卡酷少儿,http://221.232.41.40:8888/rtp/239.69.1.193:10800$湖北电信
梨园频道,http://221.232.41.40:8888/rtp/239.69.1.33:9838$湖北电信
武术世界,http://221.232.41.40:8888/rtp/239.69.1.47:9922$湖北电信
CETV1,http://221.232.41.40:8888/rtp/239.69.1.110:10298$湖北电信
CGTN记录片,http://221.232.41.40:8888/rtp/239.69.1.233:11040$湖北电信
CGTN西班牙语,http://221.232.41.40:8888/rtp/239.69.1.234:11046$湖北电信
CGTN法语,http://221.232.41.40:8888/rtp/239.69.1.235:11052$湖北电信
CCTV1,http://221.232.41.227:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-2,http://221.232.41.227:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-3综艺,http://221.232.41.227:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-4中文国际,http://221.232.41.227:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-5体育,http://221.232.41.227:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-6电影,http://221.232.41.227:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-7国防军事,http://221.232.41.227:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-8电视剧,http://221.232.41.227:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-9纪录,http://221.232.41.227:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-10科教,http://221.232.41.227:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-11戏曲,http://221.232.41.227:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-12社会与法,http://221.232.41.227:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-13新闻,http://221.232.41.227:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-14少儿,http://221.232.41.227:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-15音乐,http://221.232.41.227:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-16,http://221.232.41.227:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-17农业农村,http://221.232.41.227:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-5+,http://221.232.41.227:8888/rtp/239.254.96.234:9484$湖北电信
CCTV4K,http://221.232.41.227:8888/rtp/239.69.1.12:9712$湖北电信
CHC影迷电影,http://221.232.41.227:8888/rtp/239.69.1.241:11088$湖北电信
CHC动作电影,http://221.232.41.227:8888/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://221.232.41.227:8888/rtp/239.69.1.243:11100$湖北电信
CCTV第一剧场,http://221.232.41.227:8888/rtp/239.69.1.74:10084$湖北电信
CCTV兵器科技,http://221.232.41.227:8888/rtp/239.69.1.79:10114$湖北电信
