全量更新,#genre#
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
酷乐卡通,http://183.220.107.138:4022/rtp/239.10.0.214:5140$四川移动
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140$四川移动
金色频道,http://183.220.107.138:4022/rtp/239.10.0.179:5140$四川移动
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
阳光日记,http://183.220.107.138:4022/rtp/239.10.0.209:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陶瓷频道,http://183.220.107.138:4022/rtp/239.10.0.107:5140$四川移动
青春在线,http://183.220.107.138:4022/rtp/239.10.0.206:5140$四川移动
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$四川移动
黑屏,http://183.220.107.138:4022/rtp/239.10.0.185:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
CCTV1,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV2,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV3,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV4,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV5,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV6,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV7,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV8,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV9,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV10,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV11,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV12,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV13,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV14,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV15,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV17,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.51:5002$山东电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.28:5002$山东电信
山东体育频道,http://144.0.57.58:7005/rtp/239.21.1.141:5002$山东电信
山东农科频道,http://144.0.57.58:7005/rtp/239.21.1.183:5002$山东电信
山东少儿频道,http://144.0.57.58:7005/rtp/239.21.1.208:5002$山东电信
山东教育频道,http://144.0.57.58:7005/rtp/239.21.1.169:5002$山东电信
山东文旅频道,http://144.0.57.58:7005/rtp/239.21.1.176:5002$山东电信
山东新闻频道,http://144.0.57.58:7005/rtp/239.21.1.140:5002$山东电信
山东生活频道,http://144.0.57.58:7005/rtp/239.21.1.175:5002$山东电信
山东综艺频道,http://144.0.57.58:7005/rtp/239.21.1.177:5002$山东电信
山东齐鲁频道,http://144.0.57.58:7005/rtp/239.21.1.134:5002$山东电信
济南新闻综合,http://144.0.57.58:7005/rtp/239.21.1.94:5002$山东电信
济宁综合频道,http://144.0.57.58:7005/rtp/239.21.2.19:5002$山东电信
宁阳综合频道,http://144.0.57.58:7005/rtp/239.21.1.143:5002$山东电信
潍坊新闻综合,http://144.0.57.58:7005/rtp/239.21.1.77:5002$山东电信
潍坊经济生活,http://144.0.57.58:7005/rtp/239.21.1.78:5002$山东电信
东平综合频道,http://144.0.57.58:7005/rtp/239.21.1.216:5002$山东电信
乳山综合频道,http://144.0.57.58:7005/rtp/239.21.1.220:5002$山东电信
兖州新闻频道,http://144.0.57.58:7005/rtp/239.21.1.224:5002$山东电信
兰陵综合频道,http://144.0.57.58:7005/rtp/239.21.1.237:5002$山东电信
夏津公共频道,http://144.0.57.58:7005/rtp/239.21.1.102:5002$山东电信
夏津综合频道,http://144.0.57.58:7005/rtp/239.21.1.106:5002$山东电信
宁津综合频道,http://144.0.57.58:7005/rtp/239.21.2.50:5002$山东电信
安丘综合频道,http://144.0.57.58:7005/rtp/239.21.2.13:5002$山东电信
烟台影视频道,http://144.0.57.58:7005/rtp/239.21.1.204:5002$山东电信
烟台新闻综合,http://144.0.57.58:7005/rtp/239.21.1.116:5002$山东电信
烟台经济科技,http://144.0.57.58:7005/rtp/239.21.1.205:5002$山东电信
禹城综合频道,http://144.0.57.58:7005/rtp/239.21.1.241:5002$山东电信
禹城综艺频道,http://144.0.57.58:7005/rtp/239.21.1.242:5002$山东电信
聊城民生频道,http://144.0.57.58:7005/rtp/239.21.1.254:5002$山东电信
聊城综合频道,http://144.0.57.58:7005/rtp/239.21.1.253:5002$山东电信
茌平综合频道,http://144.0.57.58:7005/rtp/239.21.1.219:5002$山东电信
荣成综合频道,http://144.0.57.58:7005/rtp/239.21.1.227:5002$山东电信
莘县综合频道,http://144.0.57.58:7005/rtp/239.21.1.211:5002$山东电信
莱西综合频道,http://144.0.57.58:7005/rtp/239.21.1.247:5002$山东电信
定陶TV-1,http://144.0.57.58:7005/rtp/239.21.1.244:5002$山东电信
文登TV-1,http://144.0.57.58:7005/rtp/239.21.1.174:5002$山东电信
邹城综合频道,http://144.0.57.58:7005/rtp/239.21.1.185:5002$山东电信
郓城综合频道,http://144.0.57.58:7005/rtp/239.21.1.251:5002$山东电信
阳信新闻综合,http://144.0.57.58:7005/rtp/239.21.1.252:5002$山东电信
陵城综合频道,http://144.0.57.58:7005/rtp/239.21.2.24:5002$山东电信
青州文化旅游,http://144.0.57.58:7005/rtp/239.21.1.231:5002$山东电信
青州综合频道,http://144.0.57.58:7005/rtp/239.21.1.232:5002$山东电信
齐河新闻频道,http://144.0.57.58:7005/rtp/239.21.1.230:5002$山东电信
巨野新闻频道,http://144.0.57.58:7005/rtp/239.21.1.215:5002$山东电信
平原综合频道,http://144.0.57.58:7005/rtp/239.21.1.243:5002$山东电信
平度新闻综合,http://144.0.57.58:7005/rtp/239.21.1.228:5002$山东电信
平阴综合频道,http://144.0.57.58:7005/rtp/239.21.1.221:5002$山东电信
德州经济生活,http://144.0.57.58:7005/rtp/239.21.1.76:5002$山东电信
德州新闻综合,http://144.0.57.58:7005/rtp/239.21.1.75:5002$山东电信
新泰乡村频道,http://144.0.57.58:7005/rtp/239.21.1.248:5002$山东电信
新泰综合频道,http://144.0.57.58:7005/rtp/239.21.1.210:5002$山东电信
昌乐综合频道,http://144.0.57.58:7005/rtp/239.21.1.245:5002$山东电信
昌邑综合频道,http://144.0.57.58:7005/rtp/239.21.2.27:5002$山东电信
曲阜综合频道,http://144.0.57.58:7005/rtp/239.21.1.225:5002$山东电信
梁山综合频道,http://144.0.57.58:7005/rtp/239.21.2.12:5002$山东电信
武城综艺影视,http://144.0.57.58:7005/rtp/239.21.1.240:5002$山东电信
武城综合频道,http://144.0.57.58:7005/rtp/239.21.1.239:5002$山东电信
沾化综合频道,http://144.0.57.58:7005/rtp/239.21.1.226:5002$山东电信
淄博影视频道,http://144.0.57.58:7005/rtp/239.21.1.182:5002$山东电信
淄博新闻综合,http://144.0.57.58:7005/rtp/239.21.1.84:5002$山东电信
新闻综合,http://144.0.57.58:7005/rtp/239.21.1.193:5002$山东电信
无棣综合频道,http://144.0.57.58:7005/rtp/239.21.1.214:5002$山东电信
日照岚山频道,http://144.0.57.58:7005/rtp/239.21.1.209:5002$山东电信
蒙阴综合频道,http://144.0.57.58:7005/rtp/239.21.2.23:5002$山东电信
单县综合频道,http://144.0.57.58:7005/rtp/239.21.2.21:5002$山东电信
济阳综合频道,http://144.0.57.58:7005/rtp/239.21.1.187:5002$山东电信
滨州综合频道,http://144.0.57.58:7005/rtp/239.21.1.238:5002$山东电信
济南教育频道,http://144.0.57.58:7005/rtp/239.21.1.133:5002$山东电信
青岛1,http://144.0.57.58:7005/rtp/239.21.1.69:5002$山东电信
青岛2,http://144.0.57.58:7005/rtp/239.21.1.70:5002$山东电信
青岛3,http://144.0.57.58:7005/rtp/239.21.1.71:5002$山东电信
青岛4,http://144.0.57.58:7005/rtp/239.21.1.72:5002$山东电信
青岛5,http://144.0.57.58:7005/rtp/239.21.1.73:5002$山东电信
青岛6,http://144.0.57.58:7005/rtp/239.21.1.74:5002$山东电信
济南娱乐,http://144.0.57.58:7005/rtp/239.21.1.66:5002$山东电信
济南少儿,http://144.0.57.58:7005/rtp/239.21.1.68:5002$山东电信
济南影视,http://144.0.57.58:7005/rtp/239.21.1.65:5002$山东电信
济南生活,http://144.0.57.58:7005/rtp/239.21.1.64:5002$山东电信
济南都市,http://144.0.57.58:7005/rtp/239.21.1.63:5002$山东电信
济南鲁中,http://144.0.57.58:7005/rtp/239.21.1.149:5002$山东电信
烟台公共,http://144.0.57.58:7005/rtp/239.21.1.117:5002$山东电信
宁阳2,http://144.0.57.58:7005/rtp/239.21.1.144:5002$山东电信
菏泽2,http://144.0.57.58:7005/rtp/239.21.2.18:5002$山东电信
济宁公共,http://144.0.57.58:7005/rtp/239.21.2.20:5002$山东电信
济宁生活,http://144.0.57.58:7005/rtp/239.21.1.139:5002$山东电信
沂源新闻,http://144.0.57.58:7005/rtp/239.21.1.114:5002$山东电信
淄博生活,http://144.0.57.58:7005/rtp/239.21.1.109:5002$山东电信
淄博都市,http://144.0.57.58:7005/rtp/239.21.1.83:5002$山东电信
BRTV纪实科教,http://144.0.57.58:7005/rtp/239.21.1.172:5002$山东电信
湖南金鹰纪实,http://144.0.57.58:7005/rtp/239.21.1.170:5002$山东电信
上海纪实人文,http://144.0.57.58:7005/rtp/239.21.1.171:5002$山东电信
CETV1,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国交通,http://144.0.57.58:7005/rtp/239.21.1.115:5002$山东电信
海看剧场,http://144.0.57.58:7005/rtp/239.21.1.98:5002$山东电信
CCTV-4 北美,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV-4 欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CGTN,http://144.0.57.58:7005/rtp/239.21.2.30:5002$山东电信
CGTN俄语,http://144.0.57.58:7005/rtp/239.21.2.35:5002$山东电信
CGTN法语,http://144.0.57.58:7005/rtp/239.21.2.33:5002$山东电信
CGTN纪录,http://144.0.57.58:7005/rtp/239.21.2.31:5002$山东电信
CGTN西班牙语,http://144.0.57.58:7005/rtp/239.21.2.32:5002$山东电信
CGTN阿拉伯语,http://144.0.57.58:7005/rtp/239.21.2.34:5002$山东电信
东明1,http://144.0.57.58:7005/rtp/239.21.1.246:5002$山东电信
东营公共,http://144.0.57.58:7005/rtp/239.21.1.82:5002$山东电信
东营新闻,http://144.0.57.58:7005/rtp/239.21.1.81:5002$山东电信
冠县综合,http://144.0.57.58:7005/rtp/239.21.1.250:5002$山东电信
寿光蔬菜,http://144.0.57.58:7005/rtp/239.21.1.218:5002$山东电信
惠民综合,http://144.0.57.58:7005/rtp/239.21.1.181:5002$山东电信
日照新闻,http://144.0.57.58:7005/rtp/239.21.1.79:5002$山东电信
日照科教,http://144.0.57.58:7005/rtp/239.21.1.80:5002$山东电信
栖霞综合,http://144.0.57.58:7005/rtp/239.21.1.229:5002$山东电信
桓台综合,http://144.0.57.58:7005/rtp/239.21.1.105:5002$山东电信
滨州公共,http://144.0.57.58:7005/rtp/239.21.1.119:5002$山东电信
滨州新闻,http://144.0.57.58:7005/rtp/239.21.1.118:5002$山东电信
潍坊寿光新闻,http://144.0.57.58:7005/rtp/239.21.1.180:5002$山东电信
牟平新闻,http://144.0.57.58:7005/rtp/239.21.2.10:5002$山东电信
牟平生活,http://144.0.57.58:7005/rtp/239.21.2.11:5002$山东电信
菏泽1,http://144.0.57.58:7005/rtp/239.21.1.103:5002$山东电信
诸城新闻,http://144.0.57.58:7005/rtp/239.21.1.217:5002$山东电信
长清新闻,http://144.0.57.58:7005/rtp/239.21.1.107:5002$山东电信
CCTV1,http://113.101.244.11:10000/rtp/239.77.0.119:5146$广东电信
CCTV1,http://113.101.244.11:10000/rtp/239.77.0.129:5146$广东电信
CCTV1,http://113.101.244.11:10000/rtp/239.77.1.17:5146$广东电信
CCTV2,http://113.101.244.11:10000/rtp/239.77.0.137:5146$广东电信
CCTV3,http://113.101.244.11:10000/rtp/239.77.0.169:5146$广东电信
CCTV4,http://113.101.244.11:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.101.244.11:10000/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://113.101.244.11:10000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://113.101.244.11:10000/rtp/239.77.0.170:5146$广东电信
CCTV5+,http://113.101.244.11:10000/rtp/239.77.0.87:5146$广东电信
CCTV6,http://113.101.244.11:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.101.244.11:10000/rtp/239.77.1.9:5146$广东电信
CCTV7,http://113.101.244.11:10000/rtp/239.77.0.138:5146$广东电信
CCTV8,http://113.101.244.11:10000/rtp/239.77.0.172:5146$广东电信
CCTV9,http://113.101.244.11:10000/rtp/239.77.0.135:5146$广东电信
CCTV10,http://113.101.244.11:10000/rtp/239.77.0.134:5146$广东电信
CCTV11,http://113.101.244.11:10000/rtp/239.77.0.100:5146$广东电信
CCTV11,http://113.101.244.11:10000/rtp/239.77.0.40:5146$广东电信
CCTV12,http://113.101.244.11:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.101.244.11:10000/rtp/239.77.1.109:5146$广东电信
CCTV13,http://113.101.244.11:10000/rtp/239.253.43.196:5146$广东电信
CCTV14,http://113.101.244.11:10000/rtp/239.77.0.133:5146$广东电信
CCTV15,http://113.101.244.11:10000/rtp/239.77.0.44:5146$广东电信
CCTV16,http://113.101.244.11:10000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://113.101.244.11:10000/rtp/239.77.0.115:5146$广东电信
CCTV4K,http://113.101.244.11:10000/rtp/239.77.0.194:5146$广东电信
东方卫视4K,http://113.101.244.11:10000/rtp/239.77.0.59:5146$广东电信
北京卫视4K,http://113.101.244.11:10000/rtp/239.77.0.153:5146$广东电信
浙江卫视4K,http://113.101.244.11:10000/rtp/239.77.0.58:5146$广东电信
深圳卫视4K,http://113.101.244.11:10000/rtp/239.77.0.67:5146$广东电信
湖南卫视4K,http://113.101.244.11:10000/rtp/239.77.0.56:5146$广东电信
江苏卫视4K,http://113.101.244.11:10000/rtp/239.77.0.57:5146$广东电信
四川卫视4K,http://113.101.244.11:10000/rtp/239.77.0.60:5146$广东电信
山东卫视4K,http://113.101.244.11:10000/rtp/239.77.0.61:5146$广东电信
广东卫视4K,http://113.101.244.11:10000/rtp/239.77.0.27:5146$广东电信
广东4K超高清,http://113.101.244.11:10000/rtp/239.77.0.244:5146$广东电信
东方卫视,http://113.101.244.11:10000/rtp/239.77.0.98:5146$广东电信
北京卫视,http://113.101.244.11:10000/rtp/239.77.0.232:5146$广东电信
湖南卫视,http://113.101.244.11:10000/rtp/239.77.0.88:5146$广东电信
浙江卫视,http://113.101.244.11:10000/rtp/239.77.0.89:5146$广东电信
江苏卫视,http://113.101.244.11:10000/rtp/239.77.0.90:5146$广东电信
吉林卫视,http://113.101.244.11:10000/rtp/239.77.0.150:5146$广东电信
四川卫视,http://113.101.244.11:10000/rtp/239.77.0.159:5146$广东电信
大湾区卫视,http://113.101.244.11:10000/rtp/239.77.0.215:5146$广东电信
天津卫视,http://113.101.244.11:10000/rtp/239.77.0.131:5146$广东电信
宁夏卫视,http://113.101.244.11:10000/rtp/239.77.0.49:5146$广东电信
安徽卫视,http://113.101.244.11:10000/rtp/239.77.0.183:5146$广东电信
山东卫视,http://113.101.244.11:10000/rtp/239.77.0.94:5146$广东电信
山西卫视,http://113.101.244.11:10000/rtp/239.77.0.69:5146$广东电信
广东卫视,http://113.101.244.11:10000/rtp/239.77.0.166:5146$广东电信
广西卫视,http://113.101.244.11:10000/rtp/239.253.43.36:5146$广东电信
延边卫视,http://113.101.244.11:10000/rtp/239.77.0.10:5146$广东电信
新疆卫视,http://113.101.244.11:10000/rtp/239.253.43.202:5146$广东电信
江西卫视,http://113.101.244.11:10000/rtp/239.77.0.149:5146$广东电信
河北卫视,http://113.101.244.11:10000/rtp/239.77.0.148:5146$广东电信
河南卫视,http://113.101.244.11:10000/rtp/239.77.0.17:5146$广东电信
海南卫视,http://113.101.244.11:10000/rtp/239.253.43.101:5146$广东电信
深圳卫视,http://113.101.244.11:10000/rtp/239.77.0.130:5146$广东电信
湖北卫视,http://113.101.244.11:10000/rtp/239.77.0.128:5146$广东电信
甘肃卫视,http://113.101.244.11:10000/rtp/239.77.0.189:5146$广东电信
东南卫视,http://113.101.244.11:10000/rtp/239.77.0.146:5146$广东电信
厦门卫视,http://113.101.244.11:10000/rtp/239.77.0.96:5146$广东电信
西藏卫视,http://113.101.244.11:10000/rtp/239.77.0.46:5146$广东电信
贵州卫视,http://113.101.244.11:10000/rtp/239.77.0.230:5146$广东电信
辽宁卫视,http://113.101.244.11:10000/rtp/239.77.0.123:5146$广东电信
重庆卫视,http://113.101.244.11:10000/rtp/239.77.0.182:5146$广东电信
陕西卫视,http://113.101.244.11:10000/rtp/239.77.0.68:5146$广东电信
青海卫视,http://113.101.244.11:10000/rtp/239.253.43.125:5146$广东电信
黑龙江卫视,http://113.101.244.11:10000/rtp/239.77.0.124:5146$广东电信
云南卫视,http://113.101.244.11:10000/rtp/239.253.43.100:5146$广东电信
兵团卫视,http://113.101.244.11:10000/rtp/239.77.0.48:5146$广东电信
内蒙古卫视,http://113.101.244.11:10000/rtp/239.77.0.70:5146$广东电信
三沙卫视,http://113.101.244.11:10000/rtp/239.253.43.113:5146$广东电信
南国都市4K,http://113.101.244.11:10000/rtp/239.253.43.99:5146$广东电信
IPTV少儿动画,http://113.101.244.11:10000/rtp/239.77.1.91:5146$广东电信
IPTV法治,http://113.101.244.11:10000/rtp/239.77.1.86:5146$广东电信
IPTV热播剧场,http://113.101.244.11:10000/rtp/239.77.1.90:5146$广东电信
IPTV相声小品,http://113.101.244.11:10000/rtp/239.77.1.84:5146$广东电信
IPTV经典电影,http://113.101.244.11:10000/rtp/239.77.1.89:5146$广东电信
IPTV谍战剧场,http://113.101.244.11:10000/rtp/239.77.0.99:5146$广东电信
IPTV野外,http://113.101.244.11:10000/rtp/239.77.0.101:5146$广东电信
IPTV魅力时尚,http://113.101.244.11:10000/rtp/239.77.1.88:5146$广东电信
华数少儿动画,http://113.101.244.11:10000/rtp/239.77.0.109:5146$广东电信
华数热播剧场,http://113.101.244.11:10000/rtp/239.77.0.106:5146$广东电信
华数经典电影,http://113.101.244.11:10000/rtp/239.77.0.104:5146$广东电信
华数爱大剧1,http://113.101.244.11:10000/rtp/239.77.0.105:5146$广东电信
华数爱大剧2,http://113.101.244.11:10000/rtp/239.77.0.110:5146$广东电信
华数爱电影,http://113.101.244.11:10000/rtp/239.77.0.103:5146$广东电信
华数电视剧,http://113.101.244.11:10000/rtp/239.77.1.82:5146$广东电信
华数谍战剧场,http://113.101.244.11:10000/rtp/239.77.1.83:5146$广东电信
广东体育,http://113.101.244.11:10000/rtp/239.77.0.112:5146$广东电信
广东体育,http://113.101.244.11:10000/rtp/239.77.0.168:5146$广东电信
广东少儿,http://113.101.244.11:10000/rtp/239.77.0.250:5146$广东电信
广东影视,http://113.101.244.11:10000/rtp/239.77.0.217:5146$广东电信
广东新闻,http://113.101.244.11:10000/rtp/239.77.0.173:5146$广东电信
广东民生,http://113.101.244.11:10000/rtp/239.77.0.225:5146$广东电信
广东教育,http://113.101.244.11:10000/rtp/239.77.0.213:5146$广东电信
广东珠江,http://113.101.244.11:10000/rtp/239.77.0.114:5146$广东电信
广东移动,http://113.101.244.11:10000/rtp/239.77.0.20:5146$广东电信
广东经济科教,http://113.101.244.11:10000/rtp/239.77.0.167:5146$广东电信
广东经济科教,http://113.101.244.11:10000/rtp/239.77.0.85:5146$广东电信
广州新闻,http://113.101.244.11:10000/rtp/239.253.43.72:5146$广东电信
广州法治,http://113.101.244.11:10000/rtp/239.253.43.74:5146$广东电信
广州综合,http://113.101.244.11:10000/rtp/239.253.43.71:5146$广东电信
南方购物,http://113.101.244.11:10000/rtp/239.77.0.19:5146$广东电信
岭南戏曲,http://113.101.244.11:10000/rtp/239.77.0.122:5146$广东电信
深圳体育健康,http://113.101.244.11:10000/rtp/239.77.1.128:5146$广东电信
深圳宝安,http://113.101.244.11:10000/rtp/239.77.1.67:5146$广东电信
深圳少儿,http://113.101.244.11:10000/rtp/239.77.1.244:5146$广东电信
深圳电视剧,http://113.101.244.11:10000/rtp/239.77.1.125:5146$广东电信
深圳财经,http://113.101.244.11:10000/rtp/239.77.1.242:5146$广东电信
深圳都市,http://113.101.244.11:10000/rtp/239.77.1.124:5146$广东电信
深圳龙岗,http://113.101.244.11:10000/rtp/239.77.1.223:5146$广东电信
深圳移动,http://113.101.244.11:10000/rtp/239.77.1.175:5146$广东电信
深圳宜和购物,http://113.101.244.11:10000/rtp/239.77.1.87:5146$广东电信
第一剧场,http://113.101.244.11:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.101.244.11:10000/rtp/239.253.43.28:5146$广东电信
风云剧场,http://113.101.244.11:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.101.244.11:10000/rtp/239.253.43.16:5146$广东电信
风云足球,http://113.101.244.11:10000/rtp/239.253.43.14:5146$广东电信
风云音乐,http://113.101.244.11:10000/rtp/239.253.43.29:5146$广东电信
高尔夫网球,http://113.101.244.11:10000/rtp/239.253.43.12:5146$广东电信
世界地理,http://113.101.244.11:10000/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.101.244.11:10000/rtp/239.253.43.7:5146$广东电信
兵器科技,http://113.101.244.11:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.101.244.11:10000/rtp/239.253.43.9:5146$广东电信
女性时尚,http://113.101.244.11:10000/rtp/239.253.43.8:5146$广东电信
怀旧剧场,http://113.101.244.11:10000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.101.244.11:10000/rtp/239.253.43.5:5146$广东电信
风云足球,http://113.101.244.11:10000/rtp/239.253.43.20:5146$广东电信
央视台球,http://113.101.244.11:10000/rtp/239.253.43.21:5146$广东电信
电视指南,http://113.101.244.11:10000/rtp/239.253.43.19:5146$广东电信
高尔夫网球,http://113.101.244.11:10000/rtp/239.253.43.22:5146$广东电信
文化精品,http://113.101.244.11:10000/rtp/239.253.43.27:5146$广东电信
电视指南,http://113.101.244.11:10000/rtp/239.253.43.10:5146$广东电信
央视台球,http://113.101.244.11:10000/rtp/239.253.43.11:5146$广东电信
央视文化精品,http://113.101.244.11:10000/rtp/239.253.43.13:5146$广东电信
女性时尚,http://113.101.244.11:10000/rtp/239.253.43.23:5146$广东电信
卫生健康,http://113.101.244.11:10000/rtp/239.77.0.212:5146$广东电信
求索记录,http://113.101.244.11:10000/rtp/239.77.0.21:5146$广东电信
卡酷少儿,http://113.101.244.11:10000/rtp/239.77.0.79:5146$广东电信
嘉佳卡通,http://113.101.244.11:10000/rtp/239.77.0.179:5146$广东电信
国学,http://113.101.244.11:10000/rtp/239.77.0.226:5146$广东电信
天元围棋,http://113.101.244.11:10000/rtp/239.253.43.98:5146$广东电信
优漫卡通,http://113.101.244.11:10000/rtp/239.77.0.222:5146$广东电信
书画,http://113.101.244.11:10000/rtp/239.77.1.115:5146$广东电信
优漫卡通,http://113.101.244.11:10000/rtp/239.77.1.79:5146$广东电信
睛彩广场舞,http://113.101.244.11:10000/rtp/239.77.1.23:5146$广东电信
睛彩竞技,http://113.101.244.11:10000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://113.101.244.11:10000/rtp/239.77.1.21:5146$广东电信
睛彩青少,http://113.101.244.11:10000/rtp/239.77.1.22:5146$广东电信
老故事,http://113.101.244.11:10000/rtp/239.77.0.220:5146$广东电信
肇庆生活服务,http://113.101.244.11:10000/rtp/239.253.43.2:5146$广东电信
肇庆综合,http://113.101.244.11:10000/rtp/239.253.43.1:5146$广东电信
茂名文化生活,http://113.101.244.11:10000/rtp/239.77.0.207:5146$广东电信
茂名综合,http://113.101.244.11:10000/rtp/239.77.0.206:5146$广东电信
茶,http://113.101.244.11:10000/rtp/239.77.0.15:5146$广东电信
金鹰卡通,http://113.101.244.11:10000/rtp/239.77.0.164:5146$广东电信
金鹰纪实,http://113.101.244.11:10000/rtp/239.77.0.160:5146$广东电信
快乐垂钓,http://113.101.244.11:10000/rtp/239.77.0.145:5146$广东电信
环球奇观,http://113.101.244.11:10000/rtp/239.253.43.126:5146$广东电信
重庆汽摩,http://113.101.244.11:10000/rtp/239.77.0.209:5146$广东电信
财富天下,http://113.101.244.11:10000/rtp/239.77.0.113:5146$广东电信
中国天气,http://113.101.244.11:10000/rtp/239.77.1.2:5146$广东电信
中学生,http://113.101.244.11:10000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.101.244.11:10000/rtp/239.253.43.127:5146$广东电信
东莞生活资讯,http://113.101.244.11:10000/rtp/239.253.43.105:5146$广东电信
东莞综合,http://113.101.244.11:10000/rtp/239.253.43.104:5146$广东电信
清远综合,http://113.101.244.11:10000/rtp/239.253.43.33:5146$广东电信
湛江公共,http://113.101.244.11:10000/rtp/239.77.0.140:5146$广东电信
湛江新闻,http://113.101.244.11:10000/rtp/239.77.0.141:5146$广东电信
潮州民生,http://113.101.244.11:10000/rtp/239.253.43.75:5146$广东电信
