全量更新,#genre#
CGTN俄语,http://113.92.158.131:50000/rtp/239.253.43.201:5146$广东电信
CGTN法语,http://113.92.158.131:50000/rtp/239.77.0.228:5146$广东电信
CGTN纪录,http://113.92.158.131:50000/rtp/239.253.43.122:5146$广东电信
CGTN西语,http://113.92.158.131:50000/rtp/239.77.0.221:5146$广东电信
CGTN阿语,http://113.92.158.131:50000/rtp/239.253.43.200:5146$广东电信
广东九画面,http://113.92.158.131:50000/rtp/239.77.1.234:5146$广东电信
广东IPTV广告,http://113.92.158.131:50000/rtp/239.253.43.115:5146$广东电信
IPTV宣传,http://113.92.158.131:50000/rtp/239.77.1.183:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.77.0.81:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.77.0.174:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.77.0.186:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.77.0.190:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.77.0.191:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.77.0.193:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.77.0.240:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.77.0.241:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.253.43.117:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.253.43.116:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.253.43.118:5146$广东电信
CCTV1,http://125.108.106.212:7778/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://125.108.106.212:7778/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://125.108.106.212:7778/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://125.108.106.212:7778/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://125.108.106.212:7778/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://125.108.106.212:7778/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://125.108.106.212:7778/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://125.108.106.212:7778/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://125.108.106.212:7778/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://125.108.106.212:7778/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://125.108.106.212:7778/rtp/233.50.202.38:5140$浙江电信
CCTV5+,http://125.108.106.212:7778/rtp/233.50.201.220:5140$浙江电信
CCTV5,http://125.108.106.212:7778/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://125.108.106.212:7778/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://125.108.106.212:7778/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://125.108.106.212:7778/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://125.108.106.212:7778/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://125.108.106.212:7778/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://125.108.106.212:7778/rtp/233.50.201.227:5140$浙江电信
CCTV6,http://125.108.106.212:7778/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://125.108.106.212:7778/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://125.108.106.212:7778/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://125.108.106.212:7778/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://125.108.106.212:7778/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://125.108.106.212:7778/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://125.108.106.212:7778/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://125.108.106.212:7778/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://125.108.106.212:7778/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://125.108.106.212:7778/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://125.108.106.212:7778/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://125.108.106.212:7778/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://125.108.106.212:7778/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://125.108.106.212:7778/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://125.108.106.212:7778/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://125.108.106.212:7778/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://125.108.106.212:7778/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://125.108.106.212:7778/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://125.108.106.212:7778/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://125.108.106.212:7778/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://125.108.106.212:7778/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://125.108.106.212:7778/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://125.108.106.212:7778/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://125.108.106.212:7778/rtp/233.50.202.40:5140$浙江电信
CCTV16 4K,http://125.108.106.212:7778/rtp/233.50.200.112:5140$浙江电信
CCTV16 4K,http://125.108.106.212:7778/rtp/233.50.201.192:5140$浙江电信
CCTV16 4K,http://125.108.106.212:7778/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://125.108.106.212:7778/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://125.108.106.212:7778/rtp/233.50.201.226:5140$浙江电信
湖南卫视4K,http://125.108.106.212:7778/rtp/233.50.202.106:5140$浙江电信
深圳卫视4K,http://125.108.106.212:7778/rtp/233.50.202.102:5140$浙江电信
浙江卫视4K,http://125.108.106.212:7778/rtp/233.50.202.104:5140$浙江电信
江苏卫视4K,http://125.108.106.212:7778/rtp/233.50.202.107:5140$浙江电信
山东卫视4K,http://125.108.106.212:7778/rtp/233.50.202.108:5140$浙江电信
四川卫视4K,http://125.108.106.212:7778/rtp/233.50.202.109:5140$浙江电信
北京卫视4K,http://125.108.106.212:7778/rtp/233.50.202.100:5140$浙江电信
东方卫视4K,http://125.108.106.212:7778/rtp/233.50.202.105:5140$浙江电信
广东卫视4K,http://125.108.106.212:7778/rtp/233.50.202.101:5140$浙江电信
浙江卫视,http://125.108.106.212:7778/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://125.108.106.212:7778/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.108.106.212:7778/rtp/233.50.201.100:5140$浙江电信
湖南卫视,http://125.108.106.212:7778/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://125.108.106.212:7778/rtp/233.50.201.103:5140$浙江电信
东方卫视,http://125.108.106.212:7778/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://125.108.106.212:7778/rtp/233.50.201.125:5140$浙江电信
北京卫视,http://125.108.106.212:7778/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://125.108.106.212:7778/rtp/233.50.201.107:5140$浙江电信
江苏卫视,http://125.108.106.212:7778/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://125.108.106.212:7778/rtp/233.50.201.106:5140$浙江电信
江西卫视,http://125.108.106.212:7778/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://125.108.106.212:7778/rtp/233.50.201.145:5140$浙江电信
河北卫视,http://125.108.106.212:7778/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://125.108.106.212:7778/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://125.108.106.212:7778/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://125.108.106.212:7778/rtp/233.50.201.144:5140$浙江电信
安徽卫视,http://125.108.106.212:7778/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://125.108.106.212:7778/rtp/233.50.201.113:5140$浙江电信
山东卫视,http://125.108.106.212:7778/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://125.108.106.212:7778/rtp/233.50.201.105:5140$浙江电信
广东卫视,http://125.108.106.212:7778/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.108.106.212:7778/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.108.106.212:7778/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.108.106.212:7778/rtp/233.50.201.102:5140$浙江电信
广西卫视,http://125.108.106.212:7778/rtp/233.50.200.136:5140$浙江电信
重庆卫视,http://125.108.106.212:7778/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://125.108.106.212:7778/rtp/233.50.201.143:5140$浙江电信
湖北卫视,http://125.108.106.212:7778/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://125.108.106.212:7778/rtp/233.50.201.114:5140$浙江电信
深圳卫视,http://125.108.106.212:7778/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://125.108.106.212:7778/rtp/233.50.201.101:5140$浙江电信
吉林卫视,http://125.108.106.212:7778/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://125.108.106.212:7778/rtp/233.50.202.42:5140$浙江电信
四川卫视,http://125.108.106.212:7778/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://125.108.106.212:7778/rtp/233.50.201.139:5140$浙江电信
天津卫视,http://125.108.106.212:7778/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://125.108.106.212:7778/rtp/233.50.201.104:5140$浙江电信
辽宁卫视,http://125.108.106.212:7778/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://125.108.106.212:7778/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://125.108.106.212:7778/rtp/233.50.201.141:5140$浙江电信
黑龙江卫视,http://125.108.106.212:7778/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://125.108.106.212:7778/rtp/233.50.201.115:5140$浙江电信
东南卫视,http://125.108.106.212:7778/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://125.108.106.212:7778/rtp/233.50.201.146:5140$浙江电信
海南卫视,http://125.108.106.212:7778/rtp/233.50.200.165:5140$浙江电信
宁夏卫视,http://125.108.106.212:7778/rtp/233.50.202.45:5140$浙江电信
云南卫视,http://125.108.106.212:7778/rtp/233.50.200.115:5140$浙江电信
甘肃卫视,http://125.108.106.212:7778/rtp/233.50.200.163:5140$浙江电信
西藏卫视,http://125.108.106.212:7778/rtp/233.50.202.43:5140$浙江电信
新疆卫视,http://125.108.106.212:7778/rtp/233.50.202.46:5140$浙江电信
贵州卫视,http://125.108.106.212:7778/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://125.108.106.212:7778/rtp/233.50.201.142:5140$浙江电信
兵团卫视,http://125.108.106.212:7778/rtp/233.50.202.44:5140$浙江电信
三沙卫视,http://125.108.106.212:7778/rtp/233.50.200.175:5140$浙江电信
凤凰中文,http://125.108.106.212:7778/rtp/233.50.202.35:5140$浙江电信
凤凰资讯,http://125.108.106.212:7778/rtp/233.50.202.36:5140$浙江电信
东方财经,http://125.108.106.212:7778/rtp/233.50.200.177:5140$浙江电信
之江纪录,http://125.108.106.212:7778/rtp/233.50.202.25:5140$浙江电信
乐游,http://125.108.106.212:7778/rtp/233.50.200.148:5140$浙江电信
乐游,http://125.108.106.212:7778/rtp/233.50.200.248:5140$浙江电信
乐游,http://125.108.106.212:7778/rtp/233.50.201.185:5140$浙江电信
动漫秀场,http://125.108.106.212:7778/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://125.108.106.212:7778/rtp/233.50.201.184:5140$浙江电信
纪实科教,http://125.108.106.212:7778/rtp/233.50.202.34:5140$浙江电信
卡酷少儿,http://125.108.106.212:7778/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://125.108.106.212:7778/rtp/233.50.202.33:5140$浙江电信
哈哈炫动,http://125.108.106.212:7778/rtp/233.50.200.167:5140$浙江电信
欢笑剧场4K,http://125.108.106.212:7778/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://125.108.106.212:7778/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://125.108.106.212:7778/rtp/233.50.201.189:5140$浙江电信
法治天地,http://125.108.106.212:7778/rtp/233.50.200.120:5140$浙江电信
法治天地,http://125.108.106.212:7778/rtp/233.50.201.191:5140$浙江电信
茶频道,http://125.108.106.212:7778/rtp/233.50.200.124:5140$浙江电信
茶频道,http://125.108.106.212:7778/rtp/233.50.201.188:5140$浙江电信
游戏风云,http://125.108.106.212:7778/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://125.108.106.212:7778/rtp/233.50.201.183:5140$浙江电信
环球旅游,http://125.108.106.212:7778/rtp/233.50.202.31:5140$浙江电信
生态环境,http://125.108.106.212:7778/rtp/233.50.202.103:5140$浙江电信
生态环境,http://125.108.106.212:7778/rtp/233.50.202.37:5140$浙江电信
生活时尚,http://125.108.106.212:7778/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://125.108.106.212:7778/rtp/233.50.201.187:5140$浙江电信
金色学堂,http://125.108.106.212:7778/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://125.108.106.212:7778/rtp/233.50.201.186:5140$浙江电信
睛彩广场舞蹈,http://125.108.106.212:7778/rtp/233.50.202.29:5140$浙江电信
睛彩竞技,http://125.108.106.212:7778/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://125.108.106.212:7778/rtp/233.50.202.27:5140$浙江电信
睛彩青少,http://125.108.106.212:7778/rtp/233.50.202.28:5140$浙江电信
第一财经,http://125.108.106.212:7778/rtp/233.50.200.125:5140$浙江电信
都市剧场,http://125.108.106.212:7778/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://125.108.106.212:7778/rtp/233.50.201.190:5140$浙江电信
快乐垂钓,http://125.108.106.212:7778/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://125.108.106.212:7778/rtp/233.50.201.109:5140$浙江电信
杭州导视,http://125.108.106.212:7778/rtp/233.50.201.182:5140$浙江电信
杭州影视,http://125.108.106.212:7778/rtp/233.50.201.176:5140$浙江电信
杭州明珠,http://125.108.106.212:7778/rtp/233.50.201.174:5140$浙江电信
杭州生活,http://125.108.106.212:7778/rtp/233.50.201.175:5140$浙江电信
杭州综合,http://125.108.106.212:7778/rtp/233.50.201.173:5140$浙江电信
杭州青少体育,http://125.108.106.212:7778/rtp/233.50.201.177:5140$浙江电信
浙江好易购,http://125.108.106.212:7778/rtp/233.50.201.248:5140$浙江电信
浙江少儿,http://125.108.106.212:7778/rtp/233.50.201.138:5140$浙江电信
浙江新闻,http://125.108.106.212:7778/rtp/233.50.201.137:5140$浙江电信
浙江民生,http://125.108.106.212:7778/rtp/233.50.201.136:5140$浙江电信
浙江科教影视,http://125.108.106.212:7778/rtp/233.50.201.134:5140$浙江电信
浙江经济生活,http://125.108.106.212:7778/rtp/233.50.201.133:5140$浙江电信
浙江钱江,http://125.108.106.212:7778/rtp/233.50.201.132:5140$浙江电信
温州新闻,http://125.108.106.212:7778/rtp/233.50.201.87:5140$浙江电信
绍兴新闻,http://125.108.106.212:7778/rtp/233.50.201.156:5140$浙江电信
衢州公共,http://125.108.106.212:7778/rtp/233.50.202.12:5140$浙江电信
衢州综合,http://125.108.106.212:7778/rtp/233.50.202.11:5140$浙江电信
宁波1,http://125.108.106.212:7778/rtp/233.50.201.168:5140$浙江电信
宁波2,http://125.108.106.212:7778/rtp/233.50.201.178:5140$浙江电信
宁波3,http://125.108.106.212:7778/rtp/233.50.201.179:5140$浙江电信
宁波4,http://125.108.106.212:7778/rtp/233.50.201.180:5140$浙江电信
CETV1,http://125.108.106.212:7778/rtp/233.50.200.169:5140$浙江电信
CETV4,http://125.108.106.212:7778/rtp/233.50.200.162:5140$浙江电信
CETV4,http://125.108.106.212:7778/rtp/233.50.200.174:5140$浙江电信
百事通4K-1,http://125.108.106.212:7778/rtp/233.50.200.182:5140$浙江电信
百事通4k-2,http://125.108.106.212:7778/rtp/233.50.200.183:5140$浙江电信
百事通体育直播1,http://125.108.106.212:7778/rtp/233.50.201.204:5140$浙江电信
百事通体育直播2,http://125.108.106.212:7778/rtp/233.50.201.206:5140$浙江电信
百事通电影4K,http://125.108.106.212:7778/rtp/233.50.200.185:5140$浙江电信
百事通画面,http://125.108.106.212:7778/rtp/233.50.200.233:5140$浙江电信
百事通画面,http://125.108.106.212:7778/rtp/233.50.200.234:5140$浙江电信
百事通画面,http://125.108.106.212:7778/rtp/233.50.200.235:5140$浙江电信
百事通画面,http://125.108.106.212:7778/rtp/233.50.200.236:5140$浙江电信
百事通画面,http://125.108.106.212:7778/rtp/233.50.200.237:5140$浙江电信
百事通画面,http://125.108.106.212:7778/rtp/233.50.200.244:5140$浙江电信
百事通画面,http://125.108.106.212:7778/rtp/233.50.200.245:5140$浙江电信
百事通画面,http://125.108.106.212:7778/rtp/233.50.200.246:5140$浙江电信
百事通画面,http://125.108.106.212:7778/rtp/233.50.200.31:5140$浙江电信
百事通画面,http://125.108.106.212:7778/rtp/233.50.201.201:5140$浙江电信
百事通画面,http://125.108.106.212:7778/rtp/233.50.201.202:5140$浙江电信
百事通画面,http://125.108.106.212:7778/rtp/233.50.201.203:5140$浙江电信
百事通画面,http://125.108.106.212:7778/rtp/233.50.201.205:5140$浙江电信
百事通画面,http://125.108.106.212:7778/rtp/233.50.201.207:5140$浙江电信
未知节目,http://125.108.106.212:7778/rtp/233.50.201.117:5140$浙江电信
未知节目,http://125.108.106.212:7778/rtp/233.50.201.224:5140$浙江电信
未知节目,http://125.108.106.212:7778/rtp/233.50.201.225:5140$浙江电信
未识别,http://125.108.106.212:7778/rtp/233.50.200.32:5140$浙江电信
CCTV1,http://175.0.71.13:9999/rtp/239.76.253.151:9000$湖南电信
CCTV2,http://175.0.71.13:9999/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.0.71.13:9999/rtp/239.76.246.152:1234$湖南电信
CCTV3,http://175.0.71.13:9999/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.0.71.13:9999/rtp/239.76.246.153:1234$湖南电信
CCTV4,http://175.0.71.13:9999/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.0.71.13:9999/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.0.71.13:9999/rtp/239.76.253.154:9000$湖南电信
CCTV4欧洲,http://175.0.71.13:9999/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://175.0.71.13:9999/rtp/239.76.253.95:9000$湖南电信
CCTV4美洲,http://175.0.71.13:9999/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.0.71.13:9999/rtp/239.76.246.96:1234$湖南电信
CCTV5,http://175.0.71.13:9999/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.0.71.13:9999/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.0.71.13:9999/rtp/239.76.254.214:9000$湖南电信
CCTV5+,http://175.0.71.13:9999/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://175.0.71.13:9999/rtp/239.76.254.215:9000$湖南电信
CCTV6,http://175.0.71.13:9999/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.0.71.13:9999/rtp/239.76.246.156:1234$湖南电信
CCTV7,http://175.0.71.13:9999/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.0.71.13:9999/rtp/239.76.246.157:1234$湖南电信
CCTV8,http://175.0.71.13:9999/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.0.71.13:9999/rtp/239.76.246.158:1234$湖南电信
CCTV9,http://175.0.71.13:9999/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.0.71.13:9999/rtp/239.76.253.159:9000$湖南电信
CCTV10,http://175.0.71.13:9999/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://175.0.71.13:9999/rtp/239.76.246.160:1234$湖南电信
CCTV11,http://175.0.71.13:9999/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://175.0.71.13:9999/rtp/239.76.252.251:9000$湖南电信
CCTV12,http://175.0.71.13:9999/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://175.0.71.13:9999/rtp/239.76.253.162:9000$湖南电信
CCTV13,http://175.0.71.13:9999/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://175.0.71.13:9999/rtp/239.76.246.93:1234$湖南电信
CCTV14,http://175.0.71.13:9999/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://175.0.71.13:9999/rtp/239.76.253.164:9000$湖南电信
CCTV15,http://175.0.71.13:9999/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://175.0.71.13:9999/rtp/239.76.245.252:1234$湖南电信
CCTV17,http://175.0.71.13:9999/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://175.0.71.13:9999/rtp/239.76.245.238:1234$湖南电信
CETV1,http://175.0.71.13:9999/rtp/239.76.245.192:1234$湖南电信
CETV1,http://175.0.71.13:9999/rtp/239.76.252.192:9000$湖南电信
CETV4,http://175.0.71.13:9999/rtp/239.76.252.254:9000$湖南电信
CETV4,http://175.0.71.13:9999/rtp/239.76.245.254:1234$湖南电信
CETV早期教育,http://175.0.71.13:9999/rtp/239.76.254.202:9000$湖南电信
CGTN,http://175.0.71.13:9999/rtp/239.76.245.66:1234$湖南电信
CGTN,http://175.0.71.13:9999/rtp/239.76.252.66:9000$湖南电信
CGTN纪录,http://175.0.71.13:9999/rtp/239.76.245.67:1234$湖南电信
CGTN纪录,http://175.0.71.13:9999/rtp/239.76.252.67:9000$湖南电信
CGTN阿语,http://175.0.71.13:9999/rtp/239.76.253.97:9000$湖南电信
CGTN阿语,http://175.0.71.13:9999/rtp/239.76.246.97:1234$湖南电信
CGTN俄语,http://175.0.71.13:9999/rtp/239.76.246.86:1234$湖南电信
CGTN俄语,http://175.0.71.13:9999/rtp/239.76.253.86:9000$湖南电信
CGTN西语,http://175.0.71.13:9999/rtp/239.76.253.88:9000$湖南电信
CGTN西语,http://175.0.71.13:9999/rtp/239.76.246.88:1234$湖南电信
CGTN法语,http://175.0.71.13:9999/rtp/239.76.246.87:1234$湖南电信
CGTN法语,http://175.0.71.13:9999/rtp/239.76.253.87:9000$湖南电信
CHC影迷电影,http://175.0.71.13:9999/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://175.0.71.13:9999/rtp/239.76.252.242:9000$湖南电信
CHC家庭影院,http://175.0.71.13:9999/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://175.0.71.13:9999/rtp/239.76.252.241:9000$湖南电信
CHC动作电影,http://175.0.71.13:9999/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://175.0.71.13:9999/rtp/239.76.245.243:1234$湖南电信
第一剧场,http://175.0.71.13:9999/rtp/239.76.254.49:9000$湖南电信
风云剧场,http://175.0.71.13:9999/rtp/239.76.254.50:9000$湖南电信
风云足球,http://175.0.71.13:9999/rtp/239.76.254.52:9000$湖南电信
风云音乐,http://175.0.71.13:9999/rtp/239.76.254.51:9000$湖南电信
世界地理,http://175.0.71.13:9999/rtp/239.76.254.57:9000$湖南电信
电视指南,http://175.0.71.13:9999/rtp/239.76.254.61:9000$湖南电信
怀旧剧场,http://175.0.71.13:9999/rtp/239.76.254.53:9000$湖南电信
兵器科技,http://175.0.71.13:9999/rtp/239.76.254.59:9000$湖南电信
女性时尚,http://175.0.71.13:9999/rtp/239.76.254.55:9000$湖南电信
高尔夫网球,http://175.0.71.13:9999/rtp/239.76.254.62:9000$湖南电信
央视台球,http://175.0.71.13:9999/rtp/239.76.254.58:9000$湖南电信
央视文化精品,http://175.0.71.13:9999/rtp/239.76.254.56:9000$湖南电信
梨园频道,http://175.0.71.13:9999/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://175.0.71.13:9999/rtp/239.76.252.179:9000$湖南电信
天元围棋,http://175.0.71.13:9999/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://175.0.71.13:9999/rtp/239.76.253.2:9000$湖南电信
卫生健康,http://175.0.71.13:9999/rtp/239.76.246.247:1234$湖南电信
法治天地,http://175.0.71.13:9999/rtp/239.76.254.67:9000$湖南电信
游戏风云,http://175.0.71.13:9999/rtp/239.76.254.71:9000$湖南电信
茶频道,http://175.0.71.13:9999/rtp/239.76.245.239:1234$湖南电信
茶频道,http://175.0.71.13:9999/rtp/239.76.252.239:9000$湖南电信
金色学堂,http://175.0.71.13:9999/rtp/239.76.254.75:9000$湖南电信
武术世界,http://175.0.71.13:9999/rtp/239.76.245.181:1234$湖南电信
武术世界,http://175.0.71.13:9999/rtp/239.76.252.181:9000$湖南电信
金鹰纪实,http://175.0.71.13:9999/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://175.0.71.13:9999/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://175.0.71.13:9999/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://175.0.71.13:9999/rtp/239.76.245.122:1234$湖南电信
无信号,http://175.0.71.13:9999/rtp/239.76.245.136:1234$湖南电信
文物宝库,http://175.0.71.13:9999/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://175.0.71.13:9999/rtp/239.76.245.180:1234$湖南电信
快乐垂钓,http://175.0.71.13:9999/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://175.0.71.13:9999/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://175.0.71.13:9999/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://175.0.71.13:9999/rtp/239.76.253.5:9000$湖南电信
生活时尚,http://175.0.71.13:9999/rtp/239.76.254.73:9000$湖南电信
中国天气,http://175.0.71.13:9999/rtp/239.76.253.61:9000$湖南电信
中国天气,http://175.0.71.13:9999/rtp/239.76.246.61:1234$湖南电信
乐游,http://175.0.71.13:9999/rtp/239.76.254.68:9000$湖南电信
动漫秀场,http://175.0.71.13:9999/rtp/239.76.254.70:9000$湖南电信
CCTV16 4K,http://175.0.71.13:9999/rtp/239.76.253.98:9000$湖南电信
CCTV16 4K,http://175.0.71.13:9999/rtp/239.76.246.98:1234$湖南电信
重庆卫视,http://175.0.71.13:9999/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://175.0.71.13:9999/rtp/239.76.253.92:9000$湖南电信
江苏卫视,http://175.0.71.13:9999/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.0.71.13:9999/rtp/239.76.246.181:1234$湖南电信
浙江卫视,http://175.0.71.13:9999/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://175.0.71.13:9999/rtp/239.76.253.182:9000$湖南电信
东方卫视,http://175.0.71.13:9999/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://175.0.71.13:9999/rtp/239.76.253.186:9000$湖南电信
深圳卫视,http://175.0.71.13:9999/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://175.0.71.13:9999/rtp/239.76.253.188:9000$湖南电信
北京卫视,http://175.0.71.13:9999/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://175.0.71.13:9999/rtp/239.76.253.184:9000$湖南电信
山东卫视,http://175.0.71.13:9999/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://175.0.71.13:9999/rtp/239.76.246.195:1234$湖南电信
天津卫视,http://175.0.71.13:9999/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://175.0.71.13:9999/rtp/239.76.246.185:1234$湖南电信
贵州卫视,http://175.0.71.13:9999/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://175.0.71.13:9999/rtp/239.76.252.198:9000$湖南电信
四川卫视,http://175.0.71.13:9999/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://175.0.71.13:9999/rtp/239.76.246.91:1234$湖南电信
云南卫视,http://175.0.71.13:9999/rtp/239.76.254.60:9000$湖南电信
广西卫视,http://175.0.71.13:9999/rtp/239.76.254.54:9000$湖南电信
黑龙江卫视,http://175.0.71.13:9999/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://175.0.71.13:9999/rtp/239.76.246.200:1234$湖南电信
