全量更新,#genre#
女性时尚,http://220.176.218.27:9000/rtp/239.252.219.94:5140$江西电信
高尔夫网球,http://220.176.218.27:9000/rtp/239.252.219.95:5140$江西电信
风云足球,http://220.176.218.27:9000/rtp/239.252.219.96:5140$江西电信
电视指南,http://220.176.218.27:9000/rtp/239.252.219.97:5140$江西电信
世界地理,http://220.176.218.27:9000/rtp/239.252.219.93:5140$江西电信
兵器科技,http://220.176.218.27:9000/rtp/239.252.219.98:5140$江西电信
甘肃卫视,http://220.176.218.27:9000/rtp/239.252.219.140:5140$江西电信
海南卫视,http://220.176.218.27:9000/rtp/239.252.219.178:5140$江西电信
广西卫视,http://220.176.218.27:9000/rtp/239.252.219.183:5140$江西电信
云南卫视,http://220.176.218.27:9000/rtp/239.252.219.185:5140$江西电信
天津卫视,http://220.176.218.27:9000/rtp/239.252.220.61:5140$江西电信
湖南卫视,http://220.176.218.27:9000/rtp/239.252.219.201:5140$江西电信
北京卫视,http://220.176.218.27:9000/rtp/239.252.219.206:5140$江西电信
湖北卫视,http://220.176.218.27:9000/rtp/239.252.219.208:5140$江西电信
江西卫视,http://220.176.218.27:9000/rtp/239.252.220.63:5140$江西电信
浙江卫视,http://220.176.218.27:9000/rtp/239.252.219.210:5140$江西电信
黑龙江卫视,http://220.176.218.27:9000/rtp/239.252.219.211:5140$江西电信
深圳卫视,http://220.176.218.27:9000/rtp/239.252.219.212:5140$江西电信
广东卫视,http://220.176.218.27:9000/rtp/239.252.219.213:5140$江西电信
江苏卫视,http://220.176.218.27:9000/rtp/239.252.219.214:5140$江西电信
山东卫视,http://220.176.218.27:9000/rtp/239.252.219.228:5140$江西电信
东方卫视,http://220.176.218.27:9000/rtp/239.252.219.229:5140$江西电信
辽宁卫视,http://220.176.218.27:9000/rtp/239.252.220.62:5140$江西电信
东南卫视,http://220.176.218.27:9000/rtp/239.252.220.82:5140$江西电信
安徽卫视,http://220.176.218.27:9000/rtp/239.252.220.83:5140$江西电信
四川卫视,http://220.176.218.27:9000/rtp/239.252.220.93:5140$江西电信
重庆卫视,http://220.176.218.27:9000/rtp/239.252.220.94:5140$江西电信
河北卫视,http://220.176.218.27:9000/rtp/239.252.220.154:5140$江西电信
吉林卫视,http://220.176.218.27:9000/rtp/239.252.220.188:5140$江西电信
贵州卫视,http://220.176.218.27:9000/rtp/239.252.220.190:5140$江西电信
河南卫视,http://220.176.218.27:9000/rtp/239.252.220.189:5140$江西电信
山西卫视,http://220.176.218.27:9000/rtp/239.252.219.27:5140$江西电信
青海卫视,http://220.176.218.27:9000/rtp/239.252.219.46:5140$江西电信
陕西卫视,http://220.176.218.27:9000/rtp/239.252.219.105:5140$江西电信
内蒙古卫视,http://220.176.218.27:9000/rtp/239.252.219.48:5140$江西电信
厦门卫视,http://220.176.218.27:9000/rtp/239.252.219.75:5140$江西电信
三沙卫视,http://220.176.218.27:9000/rtp/239.252.219.76:5140$江西电信
新疆卫视,http://220.176.218.27:9000/rtp/239.252.219.100:5140$江西电信
兵团卫视,http://220.176.218.27:9000/rtp/239.252.219.107:5140$江西电信
山东教育卫视,http://220.176.218.27:9000/rtp/239.252.219.74:5140$江西电信
CETV1,http://220.176.218.27:9000/rtp/239.252.220.198:5140$江西电信
CETV2,http://220.176.218.27:9000/rtp/239.252.219.73:5140$江西电信
CETV4,http://220.176.218.27:9000/rtp/239.252.219.169:5140$江西电信
金鹰卡通,http://220.176.218.27:9000/rtp/239.252.219.69:5140$江西电信
金鹰纪实,http://220.176.218.27:9000/rtp/239.252.220.155:5140$江西电信
茶频道,http://220.176.218.27:9000/rtp/239.252.220.160:5140$江西电信
快乐垂钓,http://220.176.218.27:9000/rtp/239.252.220.177:5140$江西电信
梨园频道,http://220.176.218.27:9000/rtp/239.252.220.179:5140$江西电信
武术世界,http://220.176.218.27:9000/rtp/239.252.220.180:5140$江西电信
文物宝库,http://220.176.218.27:9000/rtp/239.252.220.158:5140$江西电信
CGTN英语,http://220.176.218.27:9000/rtp/239.252.219.194:5140$江西电信
CGTN纪录,http://220.176.218.27:9000/rtp/239.252.219.195:5140$江西电信
CGTN西班牙语,http://220.176.218.27:9000/rtp/239.252.219.196:5140$江西电信
CGTN法语,http://220.176.218.27:9000/rtp/239.252.219.65:5140$江西电信
CGTN俄语,http://220.176.218.27:9000/rtp/239.252.219.67:5140$江西电信
CGTN阿拉伯语,http://220.176.218.27:9000/rtp/239.252.219.66:5140$江西电信
CCTV4K,http://220.176.218.27:9000/rtp/239.252.219.60:5140$江西电信
江西都市频道,http://220.176.218.27:9000/rtp/239.252.220.238:5140$江西电信
江西经济生活,http://220.176.218.27:9000/rtp/239.252.219.173:5140$江西电信
江西影视旅游,http://220.176.218.27:9000/rtp/239.252.220.242:5140$江西电信
江西公共农业,http://220.176.218.27:9000/rtp/239.252.220.102:5140$江西电信
江西少儿频道,http://220.176.218.27:9000/rtp/239.252.219.113:5140$江西电信
江西新闻频道,http://220.176.218.27:9000/rtp/239.252.220.100:5140$江西电信
江西教育频道,http://220.176.218.27:9000/rtp/239.252.219.115:5140$江西电信
华数4K电影,http://220.176.218.27:9000/rtp/239.252.220.212:5140$江西电信
昌飞航空,http://220.176.218.27:9000/rtp/239.252.220.47:5140$江西电信
中国天气,http://220.176.218.27:9000/rtp/239.252.219.143:5140$江西电信
哈哈炫动,http://220.176.218.27:9000/rtp/239.252.219.43:5140$江西电信
卡酷少儿,http://220.176.218.27:9000/rtp/239.252.219.109:5140$江西电信
嘉佳卡通,http://220.176.218.27:9000/rtp/239.252.219.92:5140$江西电信
新动漫,http://220.176.218.27:9000/rtp/239.252.220.132:5140$江西电信
华数少儿动画,http://220.176.218.27:9000/rtp/239.252.220.136:5140$江西电信
华数动画,http://220.176.218.27:9000/rtp/239.252.219.165:5140$江西电信
华数魅力时尚,http://220.176.218.27:9000/rtp/239.252.220.137:5140$江西电信
华数热播剧场,http://220.176.218.27:9000/rtp/239.252.220.138:5140$江西电信
华数经典电影,http://220.176.218.27:9000/rtp/239.252.220.139:5140$江西电信
华数城市剧场,http://220.176.218.27:9000/rtp/239.252.220.75:5140$江西电信
华数军旅剧场,http://220.176.218.27:9000/rtp/239.252.220.76:5140$江西电信
华数古装剧场,http://220.176.218.27:9000/rtp/239.252.220.77:5140$江西电信
华数武侠剧场,http://220.176.218.27:9000/rtp/239.252.220.88:5140$江西电信
华数喜剧影院,http://220.176.218.27:9000/rtp/239.252.220.79:5140$江西电信
华数动作影院,http://220.176.218.27:9000/rtp/239.252.220.85:5140$江西电信
华数碟战剧场,http://220.176.218.27:9000/rtp/239.252.220.145:5140$江西电信
华数星影,http://220.176.218.27:9000/rtp/239.252.220.210:5140$江西电信
华数精选,http://220.176.218.27:9000/rtp/239.252.219.161:5140$江西电信
家庭影院,http://220.176.218.27:9000/rtp/239.252.220.86:5140$江西电信
IPTV6华数电影,http://220.176.218.27:9000/rtp/239.252.220.142:5140$江西电信
IPTV3综艺,http://220.176.218.27:9000/rtp/239.252.220.140:5140$江西电信
IPTV5体育,http://220.176.218.27:9000/rtp/239.252.220.211:5140$江西电信
IPTV7军事,http://220.176.218.27:9000/rtp/239.252.220.206:5140$江西电信
IPTV8电视剧,http://220.176.218.27:9000/rtp/239.252.220.143:5140$江西电信
IPTV收视指南,http://220.176.218.27:9000/rtp/239.252.220.144:5140$江西电信
IPTV相声小品,http://220.176.218.27:9000/rtp/239.252.220.146:5140$江西电信
IPTV10野外,http://220.176.218.27:9000/rtp/239.252.220.73:5140$江西电信
IPTV11戏曲,http://220.176.218.27:9000/rtp/239.252.219.163:5140$江西电信
IPTV12法治,http://220.176.218.27:9000/rtp/239.252.220.74:5140$江西电信
IPTV14早教,http://220.176.218.27:9000/rtp/239.252.219.164:5140$江西电信
IPTV15音乐,http://220.176.218.27:9000/rtp/239.252.220.87:5140$江西电信
IPTV爱生活,http://220.176.218.27:9000/rtp/239.252.220.89:5140$江西电信
IPTV好学生,http://220.176.218.27:9000/rtp/239.252.220.90:5140$江西电信
IPTV鉴赏,http://220.176.218.27:9000/rtp/239.252.219.166:5140$江西电信
IPTV墨宝,http://220.176.218.27:9000/rtp/239.252.219.168:5140$江西电信
IPTV美人,http://220.176.218.27:9000/rtp/239.252.220.202:5140$江西电信
IPTV足球,http://220.176.218.27:9000/rtp/239.252.220.205:5140$江西电信
IPTV地理,http://220.176.218.27:9000/rtp/239.252.220.207:5140$江西电信
IPTV美妆,http://220.176.218.27:9000/rtp/239.252.220.208:5140$江西电信
IPTV解密,http://220.176.218.27:9000/rtp/239.252.220.209:5140$江西电信
光影,http://220.176.218.27:9000/rtp/239.252.220.200:5140$江西电信
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV2财经,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV3综艺,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV4中文国际,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV5体育,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV6电影,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV7国防军事,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV8电视剧,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV9纪录,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV10科教,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV11戏曲,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV13新闻,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV14少儿,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV15音乐,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV17农业农村,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
CETV1,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
东方财经,http://171.8.84.159:8800/rtp/239.16.20.64:10640$河南电信
法治天地,http://171.8.84.159:8800/rtp/239.16.20.156:11560$河南电信
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
商丘1新闻综合,http://171.8.84.159:8800/rtp/239.16.10.153:2000$河南电信
商丘2公共频道,http://171.8.84.159:8800/rtp/239.16.10.168:2000$河南电信
商丘3文体科教,http://171.8.84.159:8800/rtp/239.16.10.169:2000$河南电信
许昌农业科教,http://171.8.84.159:8800/rtp/239.16.10.60:2000$河南电信
许昌综合频道,http://171.8.84.159:8800/rtp/239.16.10.47:2000$河南电信
平顶山新闻综合,http://171.8.84.159:8800/rtp/239.16.20.137:11370$河南电信
平顶山城市频道,http://171.8.84.159:8800/rtp/239.16.20.151:11510$河南电信
平顶山公共频道,http://171.8.84.159:8800/rtp/239.16.20.152:11520$河南电信
平顶山教育台,http://171.8.84.159:8800/rtp/239.16.20.27:10270$河南电信
新乡综合频道,http://171.8.84.159:8800/rtp/239.16.20.18:10180$河南电信
邓州综合频道,http://171.8.84.159:8800/rtp/239.16.20.20:10200$河南电信
获嘉综合频道,http://171.8.84.159:8800/rtp/239.16.20.25:10250$河南电信
平煤安全环保,http://171.8.84.159:8800/rtp/239.16.20.31:10310$河南电信
荥阳综合频道,http://171.8.84.159:8800/rtp/239.16.20.44:10440$河南电信
健康河南融媒,http://171.8.84.159:8800/rtp/239.16.20.52:10520$河南电信
灵宝综合频道,http://171.8.84.159:8800/rtp/239.16.20.59:10590$河南电信
渑池新闻综合,http://171.8.84.159:8800/rtp/239.16.20.135:11350$河南电信
济源-1,http://171.8.84.159:8800/rtp/239.16.20.174:11740$河南电信
濮阳新闻综合,http://171.8.84.159:8800/rtp/239.16.20.175:11750$河南电信
濮阳公共频道,http://171.8.84.159:8800/rtp/239.16.20.184:11840$河南电信
新县综合频道,http://171.8.84.159:8800/rtp/239.16.20.183:11830$河南电信
延津电视台,http://171.8.84.159:8800/rtp/239.16.20.210:12100$河南电信
体育赛事,http://171.8.84.159:8800/rtp/239.16.20.215:12150$河南电信
大象新闻,http://171.8.84.159:8800/rtp/239.16.20.216:12160$河南电信
大剧院,http://171.8.84.159:8800/rtp/239.16.20.217:12170$河南电信
舞钢电视台-1,http://171.8.84.159:8800/rtp/239.16.20.227:12270$河南电信
嵩县综合新闻,http://171.8.84.159:8800/rtp/239.16.20.234:12340$河南电信
浉河广电中心,http://171.8.84.159:8800/rtp/239.16.10.72:2000$河南电信
平桥广电中心,http://171.8.84.159:8800/rtp/239.16.10.73:2000$河南电信
郸城,http://171.8.84.159:8800/rtp/239.16.10.84:2000$河南电信
唐河TV-1,http://171.8.84.159:8800/rtp/239.16.10.95:2000$河南电信
上蔡-1,http://171.8.84.159:8800/rtp/239.16.10.97:2000$河南电信
舞阳新闻综合,http://171.8.84.159:8800/rtp/239.16.10.179:2000$河南电信
临颍综合频道,http://171.8.84.159:8800/rtp/239.16.10.180:2000$河南电信
项城电视台,http://171.8.84.159:8800/rtp/239.16.10.214:2000$河南电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南都市频道,http://171.8.84.159:8800/rtp/239.16.20.164:11640$河南电信
河南民生频道,http://171.8.84.159:8800/rtp/239.16.20.165:11650$河南电信
河南法治频道,http://171.8.84.159:8800/rtp/239.16.10.122:2000$河南电信
河南电视剧频道,http://171.8.84.159:8800/rtp/239.16.20.167:11670$河南电信
河南新闻频道,http://171.8.84.159:8800/rtp/239.16.20.168:11680$河南电信
河南乡村频道,http://171.8.84.159:8800/rtp/239.16.20.195:11950$河南电信
河南戏曲频道,http://171.8.84.159:8800/rtp/239.16.20.171:11710$河南电信
河南收藏天下,http://171.8.84.159:8800/rtp/239.16.10.149:2000$河南电信
河南中华功夫,http://171.8.84.159:8800/rtp/239.16.20.173:11730$河南电信
河南移动电视,http://171.8.84.159:8800/rtp/239.16.20.204:12040$河南电信
河南调解剧场,http://171.8.84.159:8800/rtp/239.16.20.197:11970$河南电信
河南移动戏曲,http://171.8.84.159:8800/rtp/239.16.20.120:11200$河南电信
河南睛彩中原,http://171.8.84.159:8800/rtp/239.16.20.122:11220$河南电信
郑州1新闻综合,http://171.8.84.159:8800/rtp/239.16.10.154:2000$河南电信
郑州2商都频道,http://171.8.84.159:8800/rtp/239.16.10.155:2000$河南电信
郑州3文体旅游,http://171.8.84.159:8800/rtp/239.16.10.156:2000$河南电信
郑州4豫剧频道,http://171.8.84.159:8800/rtp/239.16.10.157:2000$河南电信
郑州5妇女儿童,http://171.8.84.159:8800/rtp/239.16.10.158:2000$河南电信
郑州6都市生活,http://171.8.84.159:8800/rtp/239.16.10.159:2000$河南电信
洛阳-1新闻综合,http://171.8.84.159:8800/rtp/239.16.20.179:11790$河南电信
洛阳-2科教频道,http://171.8.84.159:8800/rtp/239.16.20.177:11770$河南电信
洛阳-3文旅频道,http://171.8.84.159:8800/rtp/239.16.20.178:11780$河南电信
南阳1新闻综合,http://171.8.84.159:8800/rtp/239.16.10.58:2000$河南电信
南阳2公共频道,http://171.8.84.159:8800/rtp/239.16.10.165:2000$河南电信
南阳3科教频道,http://171.8.84.159:8800/rtp/239.16.10.164:2000$河南电信
周口公共频道,http://171.8.84.159:8800/rtp/239.16.10.172:2000$河南电信
周口教育频道,http://171.8.84.159:8800/rtp/239.16.10.173:2000$河南电信
周口新闻综合,http://171.8.84.159:8800/rtp/239.16.10.59:2000$河南电信
开封1新闻综合,http://171.8.84.159:8800/rtp/239.16.10.57:2000$河南电信
开封2文化旅游,http://171.8.84.159:8800/rtp/239.16.10.177:2000$河南电信
新乡公共频道,http://171.8.84.159:8800/rtp/239.16.20.154:11540$河南电信
新乡新闻综合,http://171.8.84.159:8800/rtp/239.16.20.139:11390$河南电信
焦作公共频道,http://171.8.84.159:8800/rtp/239.16.20.155:11550$河南电信
焦作综合频道,http://171.8.84.159:8800/rtp/239.16.20.140:11400$河南电信
漯河新闻综合,http://171.8.84.159:8800/rtp/239.16.10.49:2000$河南电信
信阳新闻综合,http://171.8.84.159:8800/rtp/239.16.10.52:2000$河南电信
信阳文旅频道,http://171.8.84.159:8800/rtp/239.16.10.71:2000$河南电信
封丘1新闻综合,http://171.8.84.159:8800/rtp/239.16.20.19:10190$河南电信
叶县电视台-1,http://171.8.84.159:8800/rtp/239.16.20.32:10320$河南电信
新密综合频道,http://171.8.84.159:8800/rtp/239.16.20.41:10410$河南电信
登封综合频道,http://171.8.84.159:8800/rtp/239.16.20.42:10420$河南电信
巩义综合频道,http://171.8.84.159:8800/rtp/239.16.20.43:10430$河南电信
新郑TV-1,http://171.8.84.159:8800/rtp/239.16.20.45:10450$河南电信
渑池新闻综合,http://171.8.84.159:8800/rtp/239.16.20.47:10470$河南电信
淅川电视台-1,http://171.8.84.159:8800/rtp/239.16.20.48:10480$河南电信
新蔡TV,http://171.8.84.159:8800/rtp/239.16.20.49:10490$河南电信
镇平新闻综合,http://171.8.84.159:8800/rtp/239.16.20.50:10500$河南电信
宝丰TV-1,http://171.8.84.159:8800/rtp/239.16.20.63:10630$河南电信
义马综合频道,http://171.8.84.159:8800/rtp/239.16.20.109:11090$河南电信
鹤壁新闻综合,http://171.8.84.159:8800/rtp/239.16.20.142:11420$河南电信
安阳新闻综合,http://171.8.84.159:8800/rtp/239.16.20.144:11440$河南电信
三门峡新闻综合,http://171.8.84.159:8800/rtp/239.16.20.145:11450$河南电信
卫辉综合频道,http://171.8.84.159:8800/rtp/239.16.20.191:11910$河南电信
孟津综合综合,http://171.8.84.159:8800/rtp/239.16.20.192:11920$河南电信
安阳文旅频道,http://171.8.84.159:8800/rtp/239.16.20.193:11930$河南电信
淇县电视台,http://171.8.84.159:8800/rtp/239.16.20.205:12050$河南电信
宜阳综合频道,http://171.8.84.159:8800/rtp/239.16.20.206:12060$河南电信
汝阳综合频道,http://171.8.84.159:8800/rtp/239.16.20.207:12070$河南电信
原阳电视台,http://171.8.84.159:8800/rtp/239.16.20.208:12080$河南电信
宝丰-1,http://171.8.84.159:8800/rtp/239.16.20.209:12090$河南电信
内黄综合频道,http://171.8.84.159:8800/rtp/239.16.20.228:12280$河南电信
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信
郏县综合频道,http://171.8.84.159:8800/rtp/239.16.20.235:12350$河南电信
禹州电视台,http://171.8.84.159:8800/rtp/239.16.10.39:2000$河南电信
杞县新闻综合,http://171.8.84.159:8800/rtp/239.16.10.80:2000$河南电信
永城新闻联播,http://171.8.84.159:8800/rtp/239.16.10.93:2000$河南电信
光山综合频道,http://171.8.84.159:8800/rtp/239.16.10.94:2000$河南电信
