全量更新,#genre#
四川科教频道,http://183.220.107.138:4022/rtp/239.11.0.194:5140$四川移动
国学,http://183.220.107.138:4022/rtp/239.10.0.186:5140$四川移动
在线教育,http://183.220.107.138:4022/rtp/239.11.0.228:5140$四川移动
在线教育,http://183.220.107.138:4022/rtp/239.11.0.229:5140$四川移动
在线教育1,http://183.220.107.138:4022/rtp/239.11.0.230:5140$四川移动
在线教育2,http://183.220.107.138:4022/rtp/239.11.0.231:5140$四川移动
在线教育3,http://183.220.107.138:4022/rtp/239.11.0.233:5140$四川移动
在线教育4,http://183.220.107.138:4022/rtp/239.11.0.234:5140$四川移动
地理,http://183.220.107.138:4022/rtp/239.10.0.190:5140$四川移动
城市剧场,http://183.220.107.138:4022/rtp/239.10.0.124:5140$四川移动
天府TV综合,http://183.220.107.138:4022/rtp/239.10.0.189:5140$四川移动
天府乐趣综合,http://183.220.107.138:4022/rtp/239.10.0.195:5140$四川移动
天府军旅谍战,http://183.220.107.138:4022/rtp/239.10.0.131:5140$四川移动
天府名医在线,http://183.220.107.138:4022/rtp/239.10.0.139:5140$四川移动
天府启蒙乐园,http://183.220.107.138:4022/rtp/239.10.0.158:5140$四川移动
天府教育综合,http://183.220.107.138:4022/rtp/239.10.0.136:5140$四川移动
天府时尚生活,http://183.220.107.138:4022/rtp/239.10.0.144:5140$四川移动
天府时尚走秀,http://183.220.107.138:4022/rtp/239.10.0.141:5140$四川移动
天府星动娱乐,http://183.220.107.138:4022/rtp/239.10.0.142:5140$四川移动
天府积木宝贝,http://183.220.107.138:4022/rtp/239.10.0.157:5140$四川移动
天府经典再现,http://183.220.107.138:4022/rtp/239.10.0.130:5140$四川移动
天府绚影高清影院,http://183.220.107.138:4022/rtp/239.10.0.188:5140$四川移动
天府财经频道,http://183.220.107.138:4022/rtp/239.10.0.194:5140$四川移动
天府辣妈学院,http://183.220.107.138:4022/rtp/239.10.0.137:5140$四川移动
天府风尚美食,http://183.220.107.138:4022/rtp/239.10.0.138:5140$四川移动
天府魔力TV,http://183.220.107.138:4022/rtp/239.10.0.145:5140$四川移动
天府魔力荟萃,http://183.220.107.138:4022/rtp/239.10.0.140:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
奇趣动漫,http://183.220.107.138:4022/rtp/239.10.0.216:5140$四川移动
好享购物,http://183.220.107.138:4022/rtp/239.10.0.231:5140$四川移动
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
宏伟巨献,http://183.220.107.138:4022/rtp/239.10.0.208:5140$四川移动
宜宾公共频道,http://183.220.107.138:4022/rtp/239.10.0.34:5140$四川移动
宜宾新闻综合,http://183.220.107.138:4022/rtp/239.10.0.33:5140$四川移动
家家购物,http://183.220.107.138:4022/rtp/239.10.0.229:5140$四川移动
家庭影院,http://183.220.107.138:4022/rtp/239.10.0.127:5140$四川移动
家有购物,http://183.220.107.138:4022/rtp/239.10.0.226:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
峥嵘岁月,http://183.220.107.138:4022/rtp/239.10.0.205:5140$四川移动
峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
快乐假期,http://183.220.107.138:4022/rtp/239.10.0.215:5140$四川移动
快乐购,http://183.220.107.138:4022/rtp/239.10.0.230:5140$四川移动
情感热播,http://183.220.107.138:4022/rtp/239.10.0.202:5140$四川移动
戏曲,http://183.220.107.138:4022/rtp/239.10.0.150:5140$四川移动
成铁电视,http://183.220.107.138:4022/rtp/239.11.0.191:5140$四川移动
我看剧场,http://183.220.107.138:4022/rtp/239.10.0.204:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
时尚购物,http://183.220.107.138:4022/rtp/239.10.0.225:5140$四川移动
星影,http://183.220.107.138:4022/rtp/239.10.0.156:5140$四川移动
欢乐启蒙,http://183.220.107.138:4022/rtp/239.10.0.217:5140$四川移动
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
武侠剧场,http://183.220.107.138:4022/rtp/239.10.0.133:5140$四川移动
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
江苏篮球,http://183.220.107.138:4022/rtp/239.10.0.166:5140$四川移动
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
法治频道,http://183.220.107.138:4022/rtp/239.10.0.180:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
熊猫频道,http://183.220.107.138:4022/rtp/239.10.0.134:5140$四川移动
爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动
玩具乐园,http://183.220.107.138:4022/rtp/239.10.0.218:5140$四川移动
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
电竞世界,http://183.220.107.138:4022/rtp/239.10.0.167:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.242:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.243:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.244:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.225:5140$四川移动
画面,http://183.220.107.138:4022/rtp/239.11.0.226:5140$四川移动
真4K,http://183.220.107.138:4022/rtp/239.11.0.122:5140$四川移动
稻城电视台,http://183.220.107.138:4022/rtp/239.10.0.29:5140$四川移动
童童乐园,http://183.220.107.138:4022/rtp/239.10.0.210:5140$四川移动
精彩四川,http://183.220.107.138:4022/rtp/239.10.0.100:5140$四川移动
精彩成都,http://183.220.107.138:4022/rtp/239.10.0.223:5140$四川移动
红色经典,http://183.220.107.138:4022/rtp/239.10.0.201:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
聚鲨环球精选,http://183.220.107.138:4022/rtp/239.10.0.228:5140$四川移动
自贡综合频道,http://183.220.107.138:4022/rtp/239.10.0.117:5140$四川移动
营山电视台,http://183.220.107.138:4022/rtp/239.10.0.35:5140$四川移动
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
财富天下,http://183.220.107.138:4022/rtp/239.10.0.182:5140$四川移动
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
超级体育,http://183.220.107.138:4022/rtp/239.10.0.168:5140$四川移动
超级体育2,http://183.220.107.138:4022/rtp/239.11.0.232:5140$四川移动
趣乐探险,http://183.220.107.138:4022/rtp/239.10.0.219:5140$四川移动
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
酷乐卡通,http://183.220.107.138:4022/rtp/239.10.0.214:5140$四川移动
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140$四川移动
金色频道,http://183.220.107.138:4022/rtp/239.10.0.179:5140$四川移动
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
阳光日记,http://183.220.107.138:4022/rtp/239.10.0.209:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陶瓷频道,http://183.220.107.138:4022/rtp/239.10.0.107:5140$四川移动
青春在线,http://183.220.107.138:4022/rtp/239.10.0.206:5140$四川移动
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
高网,http://183.220.107.138:4022/rtp/239.10.0.164:5140$四川移动
黑屏,http://183.220.107.138:4022/rtp/239.10.0.185:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
CCTV1,http://144.0.57.58:7004/rtp/239.21.1.120:5002$山东电信
CCTV2,http://144.0.57.58:7004/rtp/239.21.1.151:5002$山东电信
CCTV3,http://144.0.57.58:7004/rtp/239.21.2.45:5002$山东电信
CCTV4,http://144.0.57.58:7004/rtp/239.21.1.154:5002$山东电信
CCTV5,http://144.0.57.58:7004/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://144.0.57.58:7004/rtp/239.21.1.142:5002$山东电信
CCTV6,http://144.0.57.58:7004/rtp/239.21.2.47:5002$山东电信
CCTV7,http://144.0.57.58:7004/rtp/239.21.1.152:5002$山东电信
CCTV8,http://144.0.57.58:7004/rtp/239.21.2.48:5002$山东电信
CCTV9,http://144.0.57.58:7004/rtp/239.21.1.153:5002$山东电信
CCTV10,http://144.0.57.58:7004/rtp/239.21.1.155:5002$山东电信
CCTV11,http://144.0.57.58:7004/rtp/239.21.2.2:5002$山东电信
CCTV12,http://144.0.57.58:7004/rtp/239.21.1.156:5002$山东电信
CCTV13,http://144.0.57.58:7004/rtp/239.21.2.3:5002$山东电信
CCTV14,http://144.0.57.58:7004/rtp/239.21.1.157:5002$山东电信
CCTV15,http://144.0.57.58:7004/rtp/239.21.2.4:5002$山东电信
CCTV17,http://144.0.57.58:7004/rtp/239.21.1.186:5002$山东电信
江苏卫视,http://144.0.57.58:7004/rtp/239.21.1.89:5002$山东电信
湖南卫视,http://144.0.57.58:7004/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://144.0.57.58:7004/rtp/239.21.1.90:5002$山东电信
深圳卫视,http://144.0.57.58:7004/rtp/239.21.1.93:5002$山东电信
湖北卫视,http://144.0.57.58:7004/rtp/239.21.1.163:5002$山东电信
北京卫视,http://144.0.57.58:7004/rtp/239.21.1.88:5002$山东电信
东南卫视,http://144.0.57.58:7004/rtp/239.21.1.113:5002$山东电信
东方卫视,http://144.0.57.58:7004/rtp/239.21.1.111:5002$山东电信
广东卫视,http://144.0.57.58:7004/rtp/239.21.1.92:5002$山东电信
四川卫视,http://144.0.57.58:7004/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://144.0.57.58:7004/rtp/239.21.1.233:5002$山东电信
天津卫视,http://144.0.57.58:7004/rtp/239.21.1.165:5002$山东电信
山东卫视,http://144.0.57.58:7004/rtp/239.21.1.87:5002$山东电信
安徽卫视,http://144.0.57.58:7004/rtp/239.21.1.159:5002$山东电信
江西卫视,http://144.0.57.58:7004/rtp/239.21.1.167:5002$山东电信
河北卫视,http://144.0.57.58:7004/rtp/239.21.1.168:5002$山东电信
河南卫视,http://144.0.57.58:7004/rtp/239.21.2.37:5002$山东电信
吉林卫视,http://144.0.57.58:7004/rtp/239.21.2.49:5002$山东电信
海南卫视,http://144.0.57.58:7004/rtp/239.21.2.14:5002$山东电信
青海卫视,http://144.0.57.58:7004/rtp/239.21.2.51:5002$山东电信
甘肃卫视,http://144.0.57.58:7004/rtp/239.21.2.22:5002$山东电信
贵州卫视,http://144.0.57.58:7004/rtp/239.21.1.166:5002$山东电信
辽宁卫视,http://144.0.57.58:7004/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://144.0.57.58:7004/rtp/239.21.1.28:5002$山东电信
山东体育频道,http://144.0.57.58:7004/rtp/239.21.1.141:5002$山东电信
山东农科频道,http://144.0.57.58:7004/rtp/239.21.1.183:5002$山东电信
山东少儿频道,http://144.0.57.58:7004/rtp/239.21.1.208:5002$山东电信
山东教育频道,http://144.0.57.58:7004/rtp/239.21.1.169:5002$山东电信
山东文旅频道,http://144.0.57.58:7004/rtp/239.21.1.176:5002$山东电信
山东新闻频道,http://144.0.57.58:7004/rtp/239.21.1.140:5002$山东电信
山东生活频道,http://144.0.57.58:7004/rtp/239.21.1.175:5002$山东电信
山东综艺频道,http://144.0.57.58:7004/rtp/239.21.1.177:5002$山东电信
山东齐鲁频道,http://144.0.57.58:7004/rtp/239.21.1.134:5002$山东电信
济南新闻综合,http://144.0.57.58:7004/rtp/239.21.1.94:5002$山东电信
济宁综合频道,http://144.0.57.58:7004/rtp/239.21.2.19:5002$山东电信
宁阳综合频道,http://144.0.57.58:7004/rtp/239.21.1.143:5002$山东电信
潍坊新闻综合,http://144.0.57.58:7004/rtp/239.21.1.77:5002$山东电信
潍坊经济生活,http://144.0.57.58:7004/rtp/239.21.1.78:5002$山东电信
东平综合频道,http://144.0.57.58:7004/rtp/239.21.1.216:5002$山东电信
乳山综合频道,http://144.0.57.58:7004/rtp/239.21.1.220:5002$山东电信
兖州新闻频道,http://144.0.57.58:7004/rtp/239.21.1.224:5002$山东电信
兰陵综合频道,http://144.0.57.58:7004/rtp/239.21.1.237:5002$山东电信
夏津公共频道,http://144.0.57.58:7004/rtp/239.21.1.102:5002$山东电信
夏津综合频道,http://144.0.57.58:7004/rtp/239.21.1.106:5002$山东电信
宁津综合频道,http://144.0.57.58:7004/rtp/239.21.2.50:5002$山东电信
安丘综合频道,http://144.0.57.58:7004/rtp/239.21.2.13:5002$山东电信
烟台影视频道,http://144.0.57.58:7004/rtp/239.21.1.204:5002$山东电信
烟台新闻综合,http://144.0.57.58:7004/rtp/239.21.1.116:5002$山东电信
烟台经济科技,http://144.0.57.58:7004/rtp/239.21.1.205:5002$山东电信
禹城综合频道,http://144.0.57.58:7004/rtp/239.21.1.241:5002$山东电信
禹城综艺频道,http://144.0.57.58:7004/rtp/239.21.1.242:5002$山东电信
聊城民生频道,http://144.0.57.58:7004/rtp/239.21.1.254:5002$山东电信
聊城综合频道,http://144.0.57.58:7004/rtp/239.21.1.253:5002$山东电信
茌平综合频道,http://144.0.57.58:7004/rtp/239.21.1.219:5002$山东电信
荣成综合频道,http://144.0.57.58:7004/rtp/239.21.1.227:5002$山东电信
莘县综合频道,http://144.0.57.58:7004/rtp/239.21.1.211:5002$山东电信
莱西综合频道,http://144.0.57.58:7004/rtp/239.21.1.247:5002$山东电信
定陶TV-1,http://144.0.57.58:7004/rtp/239.21.1.244:5002$山东电信
文登TV-1,http://144.0.57.58:7004/rtp/239.21.1.174:5002$山东电信
邹城综合频道,http://144.0.57.58:7004/rtp/239.21.1.185:5002$山东电信
郓城综合频道,http://144.0.57.58:7004/rtp/239.21.1.251:5002$山东电信
阳信新闻综合,http://144.0.57.58:7004/rtp/239.21.1.252:5002$山东电信
陵城综合频道,http://144.0.57.58:7004/rtp/239.21.2.24:5002$山东电信
青州文化旅游,http://144.0.57.58:7004/rtp/239.21.1.231:5002$山东电信
青州综合频道,http://144.0.57.58:7004/rtp/239.21.1.232:5002$山东电信
齐河新闻频道,http://144.0.57.58:7004/rtp/239.21.1.230:5002$山东电信
巨野新闻频道,http://144.0.57.58:7004/rtp/239.21.1.215:5002$山东电信
平原综合频道,http://144.0.57.58:7004/rtp/239.21.1.243:5002$山东电信
平度新闻综合,http://144.0.57.58:7004/rtp/239.21.1.228:5002$山东电信
平阴综合频道,http://144.0.57.58:7004/rtp/239.21.1.221:5002$山东电信
德州经济生活,http://144.0.57.58:7004/rtp/239.21.1.76:5002$山东电信
德州新闻综合,http://144.0.57.58:7004/rtp/239.21.1.75:5002$山东电信
新泰乡村频道,http://144.0.57.58:7004/rtp/239.21.1.248:5002$山东电信
新泰综合频道,http://144.0.57.58:7004/rtp/239.21.1.210:5002$山东电信
昌乐综合频道,http://144.0.57.58:7004/rtp/239.21.1.245:5002$山东电信
昌邑综合频道,http://144.0.57.58:7004/rtp/239.21.2.27:5002$山东电信
曲阜综合频道,http://144.0.57.58:7004/rtp/239.21.1.225:5002$山东电信
梁山综合频道,http://144.0.57.58:7004/rtp/239.21.2.12:5002$山东电信
武城综艺影视,http://144.0.57.58:7004/rtp/239.21.1.240:5002$山东电信
武城综合频道,http://144.0.57.58:7004/rtp/239.21.1.239:5002$山东电信
沾化综合频道,http://144.0.57.58:7004/rtp/239.21.1.226:5002$山东电信
淄博影视频道,http://144.0.57.58:7004/rtp/239.21.1.182:5002$山东电信
淄博新闻综合,http://144.0.57.58:7004/rtp/239.21.1.84:5002$山东电信
新闻综合,http://144.0.57.58:7004/rtp/239.21.1.193:5002$山东电信
无棣综合频道,http://144.0.57.58:7004/rtp/239.21.1.214:5002$山东电信
日照岚山频道,http://144.0.57.58:7004/rtp/239.21.1.209:5002$山东电信
蒙阴综合频道,http://144.0.57.58:7004/rtp/239.21.2.23:5002$山东电信
单县综合频道,http://144.0.57.58:7004/rtp/239.21.2.21:5002$山东电信
济阳综合频道,http://144.0.57.58:7004/rtp/239.21.1.187:5002$山东电信
滨州综合频道,http://144.0.57.58:7004/rtp/239.21.1.238:5002$山东电信
济南教育频道,http://144.0.57.58:7004/rtp/239.21.1.133:5002$山东电信
青岛1,http://144.0.57.58:7004/rtp/239.21.1.69:5002$山东电信
青岛2,http://144.0.57.58:7004/rtp/239.21.1.70:5002$山东电信
青岛3,http://144.0.57.58:7004/rtp/239.21.1.71:5002$山东电信
青岛4,http://144.0.57.58:7004/rtp/239.21.1.72:5002$山东电信
青岛5,http://144.0.57.58:7004/rtp/239.21.1.73:5002$山东电信
青岛6,http://144.0.57.58:7004/rtp/239.21.1.74:5002$山东电信
济南娱乐,http://144.0.57.58:7004/rtp/239.21.1.66:5002$山东电信
济南少儿,http://144.0.57.58:7004/rtp/239.21.1.68:5002$山东电信
济南影视,http://144.0.57.58:7004/rtp/239.21.1.65:5002$山东电信
济南生活,http://144.0.57.58:7004/rtp/239.21.1.64:5002$山东电信
济南都市,http://144.0.57.58:7004/rtp/239.21.1.63:5002$山东电信
济南鲁中,http://144.0.57.58:7004/rtp/239.21.1.149:5002$山东电信
烟台公共,http://144.0.57.58:7004/rtp/239.21.1.117:5002$山东电信
宁阳2,http://144.0.57.58:7004/rtp/239.21.1.144:5002$山东电信
菏泽2,http://144.0.57.58:7004/rtp/239.21.2.18:5002$山东电信
济宁公共,http://144.0.57.58:7004/rtp/239.21.2.20:5002$山东电信
济宁生活,http://144.0.57.58:7004/rtp/239.21.1.139:5002$山东电信
沂源新闻,http://144.0.57.58:7004/rtp/239.21.1.114:5002$山东电信
淄博生活,http://144.0.57.58:7004/rtp/239.21.1.109:5002$山东电信
淄博都市,http://144.0.57.58:7004/rtp/239.21.1.83:5002$山东电信
BRTV纪实科教,http://144.0.57.58:7004/rtp/239.21.1.172:5002$山东电信
湖南金鹰纪实,http://144.0.57.58:7004/rtp/239.21.1.170:5002$山东电信
上海纪实人文,http://144.0.57.58:7004/rtp/239.21.1.171:5002$山东电信
CETV1,http://144.0.57.58:7004/rtp/239.21.2.7:5002$山东电信
中国交通,http://144.0.57.58:7004/rtp/239.21.1.115:5002$山东电信
海看剧场,http://144.0.57.58:7004/rtp/239.21.1.98:5002$山东电信
CCTV-4 北美,http://144.0.57.58:7004/rtp/239.21.2.29:5002$山东电信
CCTV-4 欧洲,http://144.0.57.58:7004/rtp/239.21.2.28:5002$山东电信
CGTN,http://144.0.57.58:7004/rtp/239.21.2.30:5002$山东电信
CGTN俄语,http://144.0.57.58:7004/rtp/239.21.2.35:5002$山东电信
CGTN法语,http://144.0.57.58:7004/rtp/239.21.2.33:5002$山东电信
CGTN纪录,http://144.0.57.58:7004/rtp/239.21.2.31:5002$山东电信
CGTN西班牙语,http://144.0.57.58:7004/rtp/239.21.2.32:5002$山东电信
CGTN阿拉伯语,http://144.0.57.58:7004/rtp/239.21.2.34:5002$山东电信
东明1,http://144.0.57.58:7004/rtp/239.21.1.246:5002$山东电信
东营公共,http://144.0.57.58:7004/rtp/239.21.1.82:5002$山东电信
东营新闻,http://144.0.57.58:7004/rtp/239.21.1.81:5002$山东电信
冠县综合,http://144.0.57.58:7004/rtp/239.21.1.250:5002$山东电信
寿光蔬菜,http://144.0.57.58:7004/rtp/239.21.1.218:5002$山东电信
惠民综合,http://144.0.57.58:7004/rtp/239.21.1.181:5002$山东电信
日照新闻,http://144.0.57.58:7004/rtp/239.21.1.79:5002$山东电信
日照科教,http://144.0.57.58:7004/rtp/239.21.1.80:5002$山东电信
栖霞综合,http://144.0.57.58:7004/rtp/239.21.1.229:5002$山东电信
桓台综合,http://144.0.57.58:7004/rtp/239.21.1.105:5002$山东电信
滨州公共,http://144.0.57.58:7004/rtp/239.21.1.119:5002$山东电信
滨州新闻,http://144.0.57.58:7004/rtp/239.21.1.118:5002$山东电信
潍坊寿光新闻,http://144.0.57.58:7004/rtp/239.21.1.180:5002$山东电信
牟平新闻,http://144.0.57.58:7004/rtp/239.21.2.10:5002$山东电信
牟平生活,http://144.0.57.58:7004/rtp/239.21.2.11:5002$山东电信
菏泽1,http://144.0.57.58:7004/rtp/239.21.1.103:5002$山东电信
诸城新闻,http://144.0.57.58:7004/rtp/239.21.1.217:5002$山东电信
长清新闻,http://144.0.57.58:7004/rtp/239.21.1.107:5002$山东电信
CCTV1,http://113.25.105.43:10000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://113.25.105.43:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://113.25.105.43:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://113.25.105.43:10000/rtp/239.1.1.10:8010$山西电信
CCTV5,http://113.25.105.43:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://113.25.105.43:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://113.25.105.43:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://113.25.105.43:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://113.25.105.43:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://113.25.105.43:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://113.25.105.43:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://113.25.105.43:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://113.25.105.43:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://113.25.105.43:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://113.25.105.43:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://113.25.105.43:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://113.25.105.43:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://113.25.105.43:10000/rtp/239.1.1.23:8023$山西电信
CCTV女性时尚,http://113.25.105.43:10000/rtp/239.1.1.89:8089$山西电信
CCTV电视指南,http://113.25.105.43:10000/rtp/239.1.1.90:8090$山西电信
CCTV央视文化精品,http://113.25.105.43:10000/rtp/239.1.1.91:8091$山西电信
CCTV风云剧场,http://113.25.105.43:10000/rtp/239.1.1.93:8093$山西电信
CCTV第一剧场,http://113.25.105.43:10000/rtp/239.1.1.94:8094$山西电信
CCTV怀旧剧场,http://113.25.105.43:10000/rtp/239.1.1.95:8095$山西电信
CCTV风云音乐,http://113.25.105.43:10000/rtp/239.1.1.96:8096$山西电信
CCTV兵器科技,http://113.25.105.43:10000/rtp/239.1.1.97:8097$山西电信
CCTV世界地理,http://113.25.105.43:10000/rtp/239.1.1.99:8099$山西电信
CCTV央视台球,http://113.25.105.43:10000/rtp/239.1.1.100:8100$山西电信
CCTV风云足球,http://113.25.105.43:10000/rtp/239.1.1.101:8101$山西电信
CCTV高尔夫网球,http://113.25.105.43:10000/rtp/239.1.1.102:8102$山西电信
中国教育1,http://113.25.105.43:10000/rtp/239.1.1.65:8065$山西电信
中国教育2,http://113.25.105.43:10000/rtp/239.1.1.66:8066$山西电信
中国教育4,http://113.25.105.43:10000/rtp/239.1.1.67:8067$山西电信
环球奇观,http://113.25.105.43:10000/rtp/239.1.1.98:8098$山西电信
发现之旅,http://113.25.105.43:10000/rtp/239.1.1.103:8103$山西电信
中学生,http://113.25.105.43:10000/rtp/239.1.1.104:8104$山西电信
湖南卫视,http://113.25.105.43:10000/rtp/239.1.1.28:8028$山西电信
四川卫视,http://113.25.105.43:10000/rtp/239.1.1.29:8029$山西电信
吉林卫视,http://113.25.105.43:10000/rtp/239.1.1.30:8030$山西电信
上海卫视,http://113.25.105.43:10000/rtp/239.1.1.31:8031$山西电信
湖北卫视,http://113.25.105.43:10000/rtp/239.1.1.32:8032$山西电信
东南卫视,http://113.25.105.43:10000/rtp/239.1.1.33:8033$山西电信
河南卫视,http://113.25.105.43:10000/rtp/239.1.1.34:8034$山西电信
江苏卫视,http://113.25.105.43:10000/rtp/239.1.1.35:8035$山西电信
重庆卫视,http://113.25.105.43:10000/rtp/239.1.1.36:8036$山西电信
黑龙江卫视,http://113.25.105.43:10000/rtp/239.1.1.37:8037$山西电信
浙江卫视,http://113.25.105.43:10000/rtp/239.1.1.38:8038$山西电信
深圳卫视,http://113.25.105.43:10000/rtp/239.1.1.39:8039$山西电信
广西卫视,http://113.25.105.43:10000/rtp/239.1.1.40:8040$山西电信
北京卫视,http://113.25.105.43:10000/rtp/239.1.1.41:8041$山西电信
辽宁卫视,http://113.25.105.43:10000/rtp/239.1.1.42:8042$山西电信
贵州卫视,http://113.25.105.43:10000/rtp/239.1.1.43:8043$山西电信
安徽卫视,http://113.25.105.43:10000/rtp/239.1.1.44:8044$山西电信
天津卫视,http://113.25.105.43:10000/rtp/239.1.1.46:8046$山西电信
山东卫视,http://113.25.105.43:10000/rtp/239.1.1.47:8047$山西电信
河北卫视,http://113.25.105.43:10000/rtp/239.1.1.48:8048$山西电信
广东卫视,http://113.25.105.43:10000/rtp/239.1.1.49:8049$山西电信
江西卫视,http://113.25.105.43:10000/rtp/239.1.1.52:8052$山西电信
陕西卫视,http://113.25.105.43:10000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://113.25.105.43:10000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://113.25.105.43:10000/rtp/239.1.1.53:8053$山西电信
云南卫视,http://113.25.105.43:10000/rtp/239.1.1.54:8054$山西电信
海南卫视,http://113.25.105.43:10000/rtp/239.1.1.55:8055$山西电信
宁夏卫视,http://113.25.105.43:10000/rtp/239.1.1.56:8056$山西电信
西藏卫视,http://113.25.105.43:10000/rtp/239.1.1.57:8057$山西电信
兵团卫视,http://113.25.105.43:10000/rtp/239.1.1.58:8058$山西电信
新疆卫视,http://113.25.105.43:10000/rtp/239.1.1.59:8059$山西电信
内蒙古卫视,http://113.25.105.43:10000/rtp/239.1.1.60:8060$山西电信
金鹰卡通,http://113.25.105.43:10000/rtp/239.1.1.61:8061$山西电信
