全量更新,#genre#
CCTV1,http://113.92.158.131:50000/rtp/239.77.0.102:5146$广东电信
CCTV3,http://113.92.158.131:50000/rtp/239.77.0.111:5146$广东电信
CCTV13,http://113.92.158.131:50000/rtp/239.77.0.188:5146$广东电信
CCTV8,http://113.92.158.131:50000/rtp/239.77.1.10:5146$广东电信
CCTV3,http://113.92.158.131:50000/rtp/239.77.1.7:5146$广东电信
CCTV5,http://113.92.158.131:50000/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://113.92.158.131:50000/rtp/239.77.1.31:5146$广东电信
CCTV3,http://113.92.158.131:50000/rtp/239.77.1.78:5146$广东电信
CCTV10,http://113.92.158.131:50000/rtp/239.77.1.85:5146$广东电信
CCTV17,http://113.92.158.131:50000/rtp/239.77.0.198:5146$广东电信
山东教育,http://113.92.158.131:50000/rtp/239.77.1.35:5146$广东电信
山东教育,http://113.92.158.131:50000/rtp/239.77.0.83:5146$广东电信
CCTV2,http://113.92.158.131:50000/rtp/239.77.0.31:5146$广东电信
CETV1,http://113.92.158.131:50000/rtp/239.77.0.200:5146$广东电信
CETV2,http://113.92.158.131:50000/rtp/239.77.0.28:5146$广东电信
CETV4,http://113.92.158.131:50000/rtp/239.253.43.114:5146$广东电信
CETV早期教育,http://113.92.158.131:50000/rtp/239.77.0.180:5146$广东电信
CGTN,http://113.92.158.131:50000/rtp/239.77.0.199:5146$广东电信
CGTN俄语,http://113.92.158.131:50000/rtp/239.253.43.201:5146$广东电信
CGTN法语,http://113.92.158.131:50000/rtp/239.77.0.228:5146$广东电信
CGTN纪录,http://113.92.158.131:50000/rtp/239.253.43.122:5146$广东电信
CGTN西语,http://113.92.158.131:50000/rtp/239.77.0.221:5146$广东电信
CGTN阿语,http://113.92.158.131:50000/rtp/239.253.43.200:5146$广东电信
广东九画面,http://113.92.158.131:50000/rtp/239.77.1.234:5146$广东电信
广东IPTV广告,http://113.92.158.131:50000/rtp/239.253.43.115:5146$广东电信
IPTV宣传,http://113.92.158.131:50000/rtp/239.77.1.183:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.77.0.81:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.77.0.174:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.77.0.186:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.77.0.190:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.77.0.191:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.77.0.193:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.77.0.240:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.77.0.241:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.253.43.117:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.253.43.116:5146$广东电信
IPTV推荐,http://113.92.158.131:50000/rtp/239.253.43.118:5146$广东电信
CCTV1,http://113.16.152.28:8001/rtp/239.81.0.102:4056$广西电信
CCTV2,http://113.16.152.28:8001/rtp/239.81.0.115:4056$广西电信
CCTV3,http://113.16.152.28:8001/rtp/239.81.0.231:4056$广西电信
CCTV4,http://113.16.152.28:8001/rtp/239.81.0.96:4056$广西电信
CCTV5,http://113.16.152.28:8001/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://113.16.152.28:8001/rtp/239.81.0.101:4056$广西电信
CCTV6,http://113.16.152.28:8001/rtp/239.81.0.233:4056$广西电信
CCTV7,http://113.16.152.28:8001/rtp/239.81.0.116:4056$广西电信
CCTV8,http://113.16.152.28:8001/rtp/239.81.0.234:4056$广西电信
CCTV9,http://113.16.152.28:8001/rtp/239.81.0.117:4056$广西电信
CCTV10,http://113.16.152.28:8001/rtp/239.81.0.118:4056$广西电信
CCTV11,http://113.16.152.28:8001/rtp/239.81.0.229:4056$广西电信
CCTV12,http://113.16.152.28:8001/rtp/239.81.0.119:4056$广西电信
CCTV13,http://113.16.152.28:8001/rtp/239.81.0.206:4056$广西电信
CCTV14,http://113.16.152.28:8001/rtp/239.81.0.120:4056$广西电信
CCTV15,http://113.16.152.28:8001/rtp/239.81.0.230:4056$广西电信
CCTV17,http://113.16.152.28:8001/rtp/239.81.0.228:4056$广西电信
CETV1,http://113.16.152.28:8001/rtp/239.81.0.92:4056$广西电信
CETV4,http://113.16.152.28:8001/rtp/239.81.0.188:4056$广西电信
CHC影迷电影,http://113.16.152.28:8001/rtp/239.81.0.240:4056$广西电信
CHC家庭影院,http://113.16.152.28:8001/rtp/239.81.0.238:4056$广西电信
CHC动作电影,http://113.16.152.28:8001/rtp/239.81.0.239:4056$广西电信
金鹰纪实,http://113.16.152.28:8001/rtp/239.81.0.91:4056$广西电信
CCTV16 4K,http://113.16.152.28:8001/rtp/239.81.0.142:4056$广西电信
江苏卫视,http://113.16.152.28:8001/rtp/239.81.0.106:4056$广西电信
浙江卫视,http://113.16.152.28:8001/rtp/239.81.0.108:4056$广西电信
东方卫视,http://113.16.152.28:8001/rtp/239.81.0.111:4056$广西电信
北京卫视,http://113.16.152.28:8001/rtp/239.81.0.109:4056$广西电信
山东卫视,http://113.16.152.28:8001/rtp/239.81.0.114:4056$广西电信
天津卫视,http://113.16.152.28:8001/rtp/239.81.0.113:4056$广西电信
贵州卫视,http://113.16.152.28:8001/rtp/239.81.0.95:4056$广西电信
四川卫视,http://113.16.152.28:8001/rtp/239.81.0.130:4056$广西电信
广西卫视,http://113.16.152.28:8001/rtp/239.81.0.107:4056$广西电信
黑龙江卫视,http://113.16.152.28:8001/rtp/239.81.0.105:4056$广西电信
安徽卫视,http://113.16.152.28:8001/rtp/239.81.0.211:4056$广西电信
江西卫视,http://113.16.152.28:8001/rtp/239.81.0.204:4056$广西电信
湖北卫视,http://113.16.152.28:8001/rtp/239.81.0.112:4056$广西电信
东南卫视,http://113.16.152.28:8001/rtp/239.81.0.215:4056$广西电信
吉林卫视,http://113.16.152.28:8001/rtp/239.81.0.143:4056$广西电信
辽宁卫视,http://113.16.152.28:8001/rtp/239.81.0.210:4056$广西电信
湖南卫视,http://113.16.152.28:8001/rtp/239.81.0.110:4056$广西电信
广东卫视,http://113.16.152.28:8001/rtp/239.81.0.104:4056$广西电信
河南卫视,http://113.16.152.28:8001/rtp/239.81.0.220:4056$广西电信
河北卫视,http://113.16.152.28:8001/rtp/239.81.0.94:4056$广西电信
宁夏卫视,http://113.16.152.28:8001/rtp/239.81.0.200:4056$广西电信
甘肃卫视,http://113.16.152.28:8001/rtp/239.81.0.207:4056$广西电信
新疆卫视,http://113.16.152.28:8001/rtp/239.81.0.122:4056$广西电信
西藏卫视,http://113.16.152.28:8001/rtp/239.81.0.90:4056$广西电信
兵团卫视,http://113.16.152.28:8001/rtp/239.81.0.223:4056$广西电信
金鹰卡通,http://113.16.152.28:8001/rtp/239.81.0.148:4056$广西电信
北京纪实科教,http://113.16.152.28:8001/rtp/239.81.0.195:4056$广西电信
广西影视,http://113.16.152.28:8001/rtp/239.81.0.250:4056$广西电信
广西新闻,http://113.16.152.28:8001/rtp/239.81.0.248:4056$广西电信
广西移动,http://113.16.152.28:8001/rtp/239.81.0.216:4056$广西电信
广西综艺旅游,http://113.16.152.28:8001/rtp/239.81.0.214:4056$广西电信
广西都市,http://113.16.152.28:8001/rtp/239.81.0.247:4056$广西电信
广西视听,http://113.16.152.28:8001/rtp/239.81.0.208:4056$广西电信
南宁影视娱乐,http://113.16.152.28:8001/rtp/239.81.0.140:4056$广西电信
南宁文旅生活,http://113.16.152.28:8001/rtp/239.81.0.139:4056$广西电信
南宁新闻综合,http://113.16.152.28:8001/rtp/239.81.0.241:4056$广西电信
南宁公共,http://113.16.152.28:8001/rtp/239.81.0.141:4056$广西电信
北海综合,http://113.16.152.28:8001/rtp/239.81.0.154:4056$广西电信
防城港综合,http://113.16.152.28:8001/rtp/239.81.0.151:4056$广西电信
桂林综合,http://113.16.152.28:8001/rtp/239.81.0.174:4056$广西电信
桂林公共,http://113.16.152.28:8001/rtp/239.81.0.222:4056$广西电信
桂林科教,http://113.16.152.28:8001/rtp/239.81.0.221:4056$广西电信
崇左综合,http://113.16.152.28:8001/rtp/239.81.0.218:4056$广西电信
来宾综合,http://113.16.152.28:8001/rtp/239.81.0.173:4056$广西电信
柳州综合,http://113.16.152.28:8001/rtp/239.81.0.175:4056$广西电信
梧州综合,http://113.16.152.28:8001/rtp/239.81.0.176:4056$广西电信
河池综合,http://113.16.152.28:8001/rtp/239.81.0.168:4056$广西电信
玉林综合,http://113.16.152.28:8001/rtp/239.81.0.177:4056$广西电信
百色综合,http://113.16.152.28:8001/rtp/239.81.0.150:4056$广西电信
钦州综合,http://113.16.152.28:8001/rtp/239.81.0.164:4056$广西电信
贵港综合,http://113.16.152.28:8001/rtp/239.81.0.172:4056$广西电信
贺州综合,http://113.16.152.28:8001/rtp/239.81.0.163:4056$广西电信
广西IPTV宣传,http://113.16.152.28:8001/rtp/239.81.0.79:4056$广西电信
广西IPTV宣传,http://113.16.152.28:8001/rtp/239.81.0.251:4056$广西电信
广西IPTV宣传,http://113.16.152.28:8001/rtp/239.81.0.205:4056$广西电信
广西IPTV宣传,http://113.16.152.28:8001/rtp/239.81.0.253:4056$广西电信
广西IPTV宣传,http://113.16.152.28:8001/rtp/239.81.0.203:4056$广西电信
广西IPTV宣传,http://113.16.152.28:8001/rtp/239.81.0.202:4056$广西电信
广西IPTV宣传,http://113.16.152.28:8001/rtp/239.81.0.201:4056$广西电信
求索记录,http://113.16.152.28:8001/rtp/239.81.0.153:4056$广西电信
IPTV动画,http://113.16.152.28:8001/rtp/239.81.0.100:4056$广西电信
精彩影视,http://113.16.152.28:8001/rtp/239.81.0.152:4056$广西电信
未知节目1,http://113.16.152.28:8001/rtp/239.81.0.189:4056$广西电信
未知节目1,http://113.16.152.28:8001/rtp/239.81.0.194:4056$广西电信
未知节目1,http://113.16.152.28:8001/rtp/239.81.0.197:4056$广西电信
未知节目1,http://113.16.152.28:8001/rtp/239.81.0.217:4056$广西电信
未知节目2,http://113.16.152.28:8001/rtp/239.81.0.166:4056$广西电信
未知节目3,http://113.16.152.28:8001/rtp/239.81.0.1:4056$广西电信
海南卫视,http://113.16.152.28:8001/rtp/239.81.0.199:4056$广西电信
购物,http://113.16.152.28:8001/rtp/239.81.0.124:4056$广西电信
CCTV4K,http://113.16.152.28:8001/rtp/239.81.0.196:4056$广西电信
CCTV16 4K,http://113.16.152.28:8001/rtp/239.81.0.144:4056$广西电信
北京卫视4K,http://113.16.152.28:8001/rtp/239.81.0.226:4056$广西电信
北京卫视4K,http://113.16.152.28:8001/rtp/239.81.0.225:4056$广西电信
东方卫视4K,http://113.16.152.28:8001/rtp/239.81.0.76:4056$广西电信
广东卫视4K,http://113.16.152.28:8001/rtp/239.81.0.252:4056$广西电信
深圳卫视4K,http://113.16.152.28:8001/rtp/239.81.0.254:4056$广西电信
湖南卫视4K,http://113.16.152.28:8001/rtp/239.81.0.72:4056$广西电信
山东卫视4K,http://113.16.152.28:8001/rtp/239.81.0.78:4056$广西电信
四川卫视4K,http://113.16.152.28:8001/rtp/239.81.0.80:4056$广西电信
浙江卫视4K,http://113.16.152.28:8001/rtp/239.81.0.75:4056$广西电信
江苏卫视4K,http://113.16.152.28:8001/rtp/239.81.0.73:4056$广西电信
华数电影4K,http://113.16.152.28:8001/rtp/239.81.0.123:4056$广西电信
CETV2,http://113.16.152.28:8001/rtp/239.81.0.245:4056$广西电信
新动漫,http://113.16.152.28:8001/rtp/239.81.0.235:4056$广西电信
中国天气,http://113.16.152.28:8001/rtp/239.81.0.63:4056$广西电信
先锋乒羽,http://113.16.152.28:8001/rtp/239.81.0.236:4056$广西电信
嘉佳卡通,http://113.16.152.28:8001/rtp/239.81.0.64:4056$广西电信
山东教育卫视,http://113.16.152.28:8001/rtp/239.81.0.93:4056$广西电信
大湾区卫狈,http://113.16.152.28:8001/rtp/239.81.0.32:4056$广西电信
CCTV1,http://60.185.18.128:9999/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://60.185.18.128:9999/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://60.185.18.128:9999/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://60.185.18.128:9999/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://60.185.18.128:9999/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://60.185.18.128:9999/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://60.185.18.128:9999/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://60.185.18.128:9999/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://60.185.18.128:9999/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://60.185.18.128:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://60.185.18.128:9999/rtp/233.50.202.38:5140$浙江电信
CCTV5+,http://60.185.18.128:9999/rtp/233.50.201.220:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.201.227:5140$浙江电信
CCTV6,http://60.185.18.128:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://60.185.18.128:9999/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://60.185.18.128:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://60.185.18.128:9999/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://60.185.18.128:9999/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://60.185.18.128:9999/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://60.185.18.128:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://60.185.18.128:9999/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://60.185.18.128:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://60.185.18.128:9999/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://60.185.18.128:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://60.185.18.128:9999/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://60.185.18.128:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://60.185.18.128:9999/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://60.185.18.128:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://60.185.18.128:9999/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://60.185.18.128:9999/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://60.185.18.128:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://60.185.18.128:9999/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://60.185.18.128:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://60.185.18.128:9999/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://60.185.18.128:9999/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://60.185.18.128:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://60.185.18.128:9999/rtp/233.50.202.40:5140$浙江电信
CCTV16 4K,http://60.185.18.128:9999/rtp/233.50.200.112:5140$浙江电信
CCTV16 4K,http://60.185.18.128:9999/rtp/233.50.201.192:5140$浙江电信
CCTV16 4K,http://60.185.18.128:9999/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://60.185.18.128:9999/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://60.185.18.128:9999/rtp/233.50.201.226:5140$浙江电信
湖南卫视4K,http://60.185.18.128:9999/rtp/233.50.202.106:5140$浙江电信
深圳卫视4K,http://60.185.18.128:9999/rtp/233.50.202.102:5140$浙江电信
浙江卫视4K,http://60.185.18.128:9999/rtp/233.50.202.104:5140$浙江电信
江苏卫视4K,http://60.185.18.128:9999/rtp/233.50.202.107:5140$浙江电信
山东卫视4K,http://60.185.18.128:9999/rtp/233.50.202.108:5140$浙江电信
四川卫视4K,http://60.185.18.128:9999/rtp/233.50.202.109:5140$浙江电信
北京卫视4K,http://60.185.18.128:9999/rtp/233.50.202.100:5140$浙江电信
东方卫视4K,http://60.185.18.128:9999/rtp/233.50.202.105:5140$浙江电信
广东卫视4K,http://60.185.18.128:9999/rtp/233.50.202.101:5140$浙江电信
浙江卫视,http://60.185.18.128:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://60.185.18.128:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://60.185.18.128:9999/rtp/233.50.201.100:5140$浙江电信
湖南卫视,http://60.185.18.128:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://60.185.18.128:9999/rtp/233.50.201.103:5140$浙江电信
东方卫视,http://60.185.18.128:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://60.185.18.128:9999/rtp/233.50.201.125:5140$浙江电信
北京卫视,http://60.185.18.128:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://60.185.18.128:9999/rtp/233.50.201.107:5140$浙江电信
江苏卫视,http://60.185.18.128:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://60.185.18.128:9999/rtp/233.50.201.106:5140$浙江电信
江西卫视,http://60.185.18.128:9999/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://60.185.18.128:9999/rtp/233.50.201.145:5140$浙江电信
河北卫视,http://60.185.18.128:9999/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://60.185.18.128:9999/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://60.185.18.128:9999/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://60.185.18.128:9999/rtp/233.50.201.144:5140$浙江电信
安徽卫视,http://60.185.18.128:9999/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://60.185.18.128:9999/rtp/233.50.201.113:5140$浙江电信
山东卫视,http://60.185.18.128:9999/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://60.185.18.128:9999/rtp/233.50.201.105:5140$浙江电信
广东卫视,http://60.185.18.128:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://60.185.18.128:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://60.185.18.128:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://60.185.18.128:9999/rtp/233.50.201.102:5140$浙江电信
广西卫视,http://60.185.18.128:9999/rtp/233.50.200.136:5140$浙江电信
重庆卫视,http://60.185.18.128:9999/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://60.185.18.128:9999/rtp/233.50.201.143:5140$浙江电信
湖北卫视,http://60.185.18.128:9999/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://60.185.18.128:9999/rtp/233.50.201.114:5140$浙江电信
深圳卫视,http://60.185.18.128:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://60.185.18.128:9999/rtp/233.50.201.101:5140$浙江电信
吉林卫视,http://60.185.18.128:9999/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://60.185.18.128:9999/rtp/233.50.202.42:5140$浙江电信
四川卫视,http://60.185.18.128:9999/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://60.185.18.128:9999/rtp/233.50.201.139:5140$浙江电信
天津卫视,http://60.185.18.128:9999/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://60.185.18.128:9999/rtp/233.50.201.104:5140$浙江电信
辽宁卫视,http://60.185.18.128:9999/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://60.185.18.128:9999/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://60.185.18.128:9999/rtp/233.50.201.141:5140$浙江电信
黑龙江卫视,http://60.185.18.128:9999/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://60.185.18.128:9999/rtp/233.50.201.115:5140$浙江电信
东南卫视,http://60.185.18.128:9999/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://60.185.18.128:9999/rtp/233.50.201.146:5140$浙江电信
海南卫视,http://60.185.18.128:9999/rtp/233.50.200.165:5140$浙江电信
宁夏卫视,http://60.185.18.128:9999/rtp/233.50.202.45:5140$浙江电信
云南卫视,http://60.185.18.128:9999/rtp/233.50.200.115:5140$浙江电信
甘肃卫视,http://60.185.18.128:9999/rtp/233.50.200.163:5140$浙江电信
西藏卫视,http://60.185.18.128:9999/rtp/233.50.202.43:5140$浙江电信
新疆卫视,http://60.185.18.128:9999/rtp/233.50.202.46:5140$浙江电信
贵州卫视,http://60.185.18.128:9999/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://60.185.18.128:9999/rtp/233.50.201.142:5140$浙江电信
兵团卫视,http://60.185.18.128:9999/rtp/233.50.202.44:5140$浙江电信
三沙卫视,http://60.185.18.128:9999/rtp/233.50.200.175:5140$浙江电信
凤凰中文,http://60.185.18.128:9999/rtp/233.50.202.35:5140$浙江电信
凤凰资讯,http://60.185.18.128:9999/rtp/233.50.202.36:5140$浙江电信
东方财经,http://60.185.18.128:9999/rtp/233.50.200.177:5140$浙江电信
之江纪录,http://60.185.18.128:9999/rtp/233.50.202.25:5140$浙江电信
乐游,http://60.185.18.128:9999/rtp/233.50.200.148:5140$浙江电信
乐游,http://60.185.18.128:9999/rtp/233.50.200.248:5140$浙江电信
乐游,http://60.185.18.128:9999/rtp/233.50.201.185:5140$浙江电信
动漫秀场,http://60.185.18.128:9999/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://60.185.18.128:9999/rtp/233.50.201.184:5140$浙江电信
纪实科教,http://60.185.18.128:9999/rtp/233.50.202.34:5140$浙江电信
卡酷少儿,http://60.185.18.128:9999/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://60.185.18.128:9999/rtp/233.50.202.33:5140$浙江电信
哈哈炫动,http://60.185.18.128:9999/rtp/233.50.200.167:5140$浙江电信
欢笑剧场4K,http://60.185.18.128:9999/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://60.185.18.128:9999/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://60.185.18.128:9999/rtp/233.50.201.189:5140$浙江电信
法治天地,http://60.185.18.128:9999/rtp/233.50.200.120:5140$浙江电信
法治天地,http://60.185.18.128:9999/rtp/233.50.201.191:5140$浙江电信
茶频道,http://60.185.18.128:9999/rtp/233.50.200.124:5140$浙江电信
茶频道,http://60.185.18.128:9999/rtp/233.50.201.188:5140$浙江电信
游戏风云,http://60.185.18.128:9999/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://60.185.18.128:9999/rtp/233.50.201.183:5140$浙江电信
环球旅游,http://60.185.18.128:9999/rtp/233.50.202.31:5140$浙江电信
生态环境,http://60.185.18.128:9999/rtp/233.50.202.103:5140$浙江电信
生态环境,http://60.185.18.128:9999/rtp/233.50.202.37:5140$浙江电信
生活时尚,http://60.185.18.128:9999/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://60.185.18.128:9999/rtp/233.50.201.187:5140$浙江电信
金色学堂,http://60.185.18.128:9999/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://60.185.18.128:9999/rtp/233.50.201.186:5140$浙江电信
睛彩广场舞蹈,http://60.185.18.128:9999/rtp/233.50.202.29:5140$浙江电信
睛彩竞技,http://60.185.18.128:9999/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://60.185.18.128:9999/rtp/233.50.202.27:5140$浙江电信
睛彩青少,http://60.185.18.128:9999/rtp/233.50.202.28:5140$浙江电信
第一财经,http://60.185.18.128:9999/rtp/233.50.200.125:5140$浙江电信
都市剧场,http://60.185.18.128:9999/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://60.185.18.128:9999/rtp/233.50.201.190:5140$浙江电信
快乐垂钓,http://60.185.18.128:9999/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://60.185.18.128:9999/rtp/233.50.201.109:5140$浙江电信
杭州导视,http://60.185.18.128:9999/rtp/233.50.201.182:5140$浙江电信
杭州影视,http://60.185.18.128:9999/rtp/233.50.201.176:5140$浙江电信
杭州明珠,http://60.185.18.128:9999/rtp/233.50.201.174:5140$浙江电信
杭州生活,http://60.185.18.128:9999/rtp/233.50.201.175:5140$浙江电信
杭州综合,http://60.185.18.128:9999/rtp/233.50.201.173:5140$浙江电信
杭州青少体育,http://60.185.18.128:9999/rtp/233.50.201.177:5140$浙江电信
浙江好易购,http://60.185.18.128:9999/rtp/233.50.201.248:5140$浙江电信
浙江少儿,http://60.185.18.128:9999/rtp/233.50.201.138:5140$浙江电信
浙江新闻,http://60.185.18.128:9999/rtp/233.50.201.137:5140$浙江电信
浙江民生,http://60.185.18.128:9999/rtp/233.50.201.136:5140$浙江电信
浙江科教影视,http://60.185.18.128:9999/rtp/233.50.201.134:5140$浙江电信
浙江经济生活,http://60.185.18.128:9999/rtp/233.50.201.133:5140$浙江电信
浙江钱江,http://60.185.18.128:9999/rtp/233.50.201.132:5140$浙江电信
温州新闻,http://60.185.18.128:9999/rtp/233.50.201.87:5140$浙江电信
绍兴新闻,http://60.185.18.128:9999/rtp/233.50.201.156:5140$浙江电信
衢州公共,http://60.185.18.128:9999/rtp/233.50.202.12:5140$浙江电信
衢州综合,http://60.185.18.128:9999/rtp/233.50.202.11:5140$浙江电信
宁波1,http://60.185.18.128:9999/rtp/233.50.201.168:5140$浙江电信
宁波2,http://60.185.18.128:9999/rtp/233.50.201.178:5140$浙江电信
宁波3,http://60.185.18.128:9999/rtp/233.50.201.179:5140$浙江电信
宁波4,http://60.185.18.128:9999/rtp/233.50.201.180:5140$浙江电信
CETV1,http://60.185.18.128:9999/rtp/233.50.200.169:5140$浙江电信
CETV4,http://60.185.18.128:9999/rtp/233.50.200.162:5140$浙江电信
CETV4,http://60.185.18.128:9999/rtp/233.50.200.174:5140$浙江电信
百事通4K-1,http://60.185.18.128:9999/rtp/233.50.200.182:5140$浙江电信
百事通4k-2,http://60.185.18.128:9999/rtp/233.50.200.183:5140$浙江电信
百事通体育直播1,http://60.185.18.128:9999/rtp/233.50.201.204:5140$浙江电信
百事通体育直播2,http://60.185.18.128:9999/rtp/233.50.201.206:5140$浙江电信
百事通电影4K,http://60.185.18.128:9999/rtp/233.50.200.185:5140$浙江电信
百事通画面,http://60.185.18.128:9999/rtp/233.50.200.233:5140$浙江电信
百事通画面,http://60.185.18.128:9999/rtp/233.50.200.234:5140$浙江电信
百事通画面,http://60.185.18.128:9999/rtp/233.50.200.235:5140$浙江电信
百事通画面,http://60.185.18.128:9999/rtp/233.50.200.236:5140$浙江电信
百事通画面,http://60.185.18.128:9999/rtp/233.50.200.237:5140$浙江电信
百事通画面,http://60.185.18.128:9999/rtp/233.50.200.244:5140$浙江电信
百事通画面,http://60.185.18.128:9999/rtp/233.50.200.245:5140$浙江电信
百事通画面,http://60.185.18.128:9999/rtp/233.50.200.246:5140$浙江电信
百事通画面,http://60.185.18.128:9999/rtp/233.50.200.31:5140$浙江电信
百事通画面,http://60.185.18.128:9999/rtp/233.50.201.201:5140$浙江电信
百事通画面,http://60.185.18.128:9999/rtp/233.50.201.202:5140$浙江电信
百事通画面,http://60.185.18.128:9999/rtp/233.50.201.203:5140$浙江电信
百事通画面,http://60.185.18.128:9999/rtp/233.50.201.205:5140$浙江电信
百事通画面,http://60.185.18.128:9999/rtp/233.50.201.207:5140$浙江电信
未知节目,http://60.185.18.128:9999/rtp/233.50.201.117:5140$浙江电信
未知节目,http://60.185.18.128:9999/rtp/233.50.201.224:5140$浙江电信
未知节目,http://60.185.18.128:9999/rtp/233.50.201.225:5140$浙江电信
