全量更新,#genre#
生活时尚,http://115.210.165.39:8001/rtp/233.50.201.187:5140$浙江电信
金色学堂,http://115.210.165.39:8001/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://115.210.165.39:8001/rtp/233.50.201.186:5140$浙江电信
睛彩广场舞蹈,http://115.210.165.39:8001/rtp/233.50.202.29:5140$浙江电信
睛彩竞技,http://115.210.165.39:8001/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://115.210.165.39:8001/rtp/233.50.202.27:5140$浙江电信
睛彩青少,http://115.210.165.39:8001/rtp/233.50.202.28:5140$浙江电信
第一财经,http://115.210.165.39:8001/rtp/233.50.200.125:5140$浙江电信
都市剧场,http://115.210.165.39:8001/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://115.210.165.39:8001/rtp/233.50.201.190:5140$浙江电信
快乐垂钓,http://115.210.165.39:8001/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://115.210.165.39:8001/rtp/233.50.201.109:5140$浙江电信
杭州导视,http://115.210.165.39:8001/rtp/233.50.201.182:5140$浙江电信
杭州影视,http://115.210.165.39:8001/rtp/233.50.201.176:5140$浙江电信
杭州明珠,http://115.210.165.39:8001/rtp/233.50.201.174:5140$浙江电信
杭州生活,http://115.210.165.39:8001/rtp/233.50.201.175:5140$浙江电信
杭州综合,http://115.210.165.39:8001/rtp/233.50.201.173:5140$浙江电信
杭州青少体育,http://115.210.165.39:8001/rtp/233.50.201.177:5140$浙江电信
浙江好易购,http://115.210.165.39:8001/rtp/233.50.201.248:5140$浙江电信
浙江少儿,http://115.210.165.39:8001/rtp/233.50.201.138:5140$浙江电信
浙江新闻,http://115.210.165.39:8001/rtp/233.50.201.137:5140$浙江电信
浙江民生,http://115.210.165.39:8001/rtp/233.50.201.136:5140$浙江电信
浙江科教影视,http://115.210.165.39:8001/rtp/233.50.201.134:5140$浙江电信
浙江经济生活,http://115.210.165.39:8001/rtp/233.50.201.133:5140$浙江电信
浙江钱江,http://115.210.165.39:8001/rtp/233.50.201.132:5140$浙江电信
温州新闻,http://115.210.165.39:8001/rtp/233.50.201.87:5140$浙江电信
绍兴新闻,http://115.210.165.39:8001/rtp/233.50.201.156:5140$浙江电信
衢州公共,http://115.210.165.39:8001/rtp/233.50.202.12:5140$浙江电信
衢州综合,http://115.210.165.39:8001/rtp/233.50.202.11:5140$浙江电信
宁波1,http://115.210.165.39:8001/rtp/233.50.201.168:5140$浙江电信
宁波2,http://115.210.165.39:8001/rtp/233.50.201.178:5140$浙江电信
宁波3,http://115.210.165.39:8001/rtp/233.50.201.179:5140$浙江电信
宁波4,http://115.210.165.39:8001/rtp/233.50.201.180:5140$浙江电信
CETV1,http://115.210.165.39:8001/rtp/233.50.200.169:5140$浙江电信
CETV4,http://115.210.165.39:8001/rtp/233.50.200.162:5140$浙江电信
CETV4,http://115.210.165.39:8001/rtp/233.50.200.174:5140$浙江电信
百事通4K-1,http://115.210.165.39:8001/rtp/233.50.200.182:5140$浙江电信
百事通4k-2,http://115.210.165.39:8001/rtp/233.50.200.183:5140$浙江电信
百事通体育直播1,http://115.210.165.39:8001/rtp/233.50.201.204:5140$浙江电信
百事通体育直播2,http://115.210.165.39:8001/rtp/233.50.201.206:5140$浙江电信
百事通电影4K,http://115.210.165.39:8001/rtp/233.50.200.185:5140$浙江电信
百事通画面,http://115.210.165.39:8001/rtp/233.50.200.233:5140$浙江电信
百事通画面,http://115.210.165.39:8001/rtp/233.50.200.234:5140$浙江电信
百事通画面,http://115.210.165.39:8001/rtp/233.50.200.235:5140$浙江电信
百事通画面,http://115.210.165.39:8001/rtp/233.50.200.236:5140$浙江电信
百事通画面,http://115.210.165.39:8001/rtp/233.50.200.237:5140$浙江电信
百事通画面,http://115.210.165.39:8001/rtp/233.50.200.244:5140$浙江电信
百事通画面,http://115.210.165.39:8001/rtp/233.50.200.245:5140$浙江电信
百事通画面,http://115.210.165.39:8001/rtp/233.50.200.246:5140$浙江电信
百事通画面,http://115.210.165.39:8001/rtp/233.50.200.31:5140$浙江电信
百事通画面,http://115.210.165.39:8001/rtp/233.50.201.201:5140$浙江电信
百事通画面,http://115.210.165.39:8001/rtp/233.50.201.202:5140$浙江电信
百事通画面,http://115.210.165.39:8001/rtp/233.50.201.203:5140$浙江电信
百事通画面,http://115.210.165.39:8001/rtp/233.50.201.205:5140$浙江电信
百事通画面,http://115.210.165.39:8001/rtp/233.50.201.207:5140$浙江电信
未知节目,http://115.210.165.39:8001/rtp/233.50.201.117:5140$浙江电信
未知节目,http://115.210.165.39:8001/rtp/233.50.201.224:5140$浙江电信
未知节目,http://115.210.165.39:8001/rtp/233.50.201.225:5140$浙江电信
未识别,http://115.210.165.39:8001/rtp/233.50.200.32:5140$浙江电信
CCTV1,http://120.41.66.7:18888/rtp/239.61.3.61:9884$福建电信
CCTV2,http://120.41.66.7:18888/rtp/239.61.2.174:9032$福建电信
CCTV3,http://120.41.66.7:18888/rtp/239.61.3.34:9722$福建电信
CCTV4,http://120.41.66.7:18888/rtp/239.61.2.206:9224$福建电信
CCTV5,http://120.41.66.7:18888/rtp/239.61.3.35:9728$福建电信
CCTV6,http://120.41.66.7:18888/rtp/239.61.3.36:9734$福建电信
CCTV7,http://120.41.66.7:18888/rtp/239.61.2.175:9038$福建电信
CCTV8,http://120.41.66.7:18888/rtp/239.61.3.37:9740$福建电信
CCTV9,http://120.41.66.7:18888/rtp/239.61.2.172:9020$福建电信
CCTV10,http://120.41.66.7:18888/rtp/239.61.2.176:9044$福建电信
CCTV11,http://120.41.66.7:18888/rtp/239.61.2.21:8120$福建电信
CCTV12,http://120.41.66.7:18888/rtp/239.61.2.177:9050$福建电信
CCTV13,http://120.41.66.7:18888/rtp/239.61.2.23:8132$福建电信
CCTV14,http://120.41.66.7:18888/rtp/239.61.2.178:9056$福建电信
CCTV15,http://120.41.66.7:18888/rtp/239.61.2.25:8144$福建电信
CCTV17,http://120.41.66.7:18888/rtp/239.61.3.9:9572$福建电信
CCTV5+,http://120.41.66.7:18888/rtp/239.61.2.171:9014$福建电信
东方卫视,http://120.41.66.7:18888/rtp/239.61.2.28:8162$福建电信
湖南卫视,http://120.41.66.7:18888/rtp/239.61.2.31:8180$福建电信
江苏卫视,http://120.41.66.7:18888/rtp/239.61.2.30:8174$福建电信
浙江卫视,http://120.41.66.7:18888/rtp/239.61.2.29:8168$福建电信
河北卫视,http://120.41.66.7:18888/rtp/239.61.2.57:8336$福建电信
广东卫视,http://120.41.66.7:18888/rtp/239.61.2.33:8192$福建电信
山东卫视,http://120.41.66.7:18888/rtp/239.61.2.119:8708$福建电信
湖北卫视,http://120.41.66.7:18888/rtp/239.61.2.120:8714$福建电信
深圳卫视,http://120.41.66.7:18888/rtp/239.61.3.46:9794$福建电信
黑龙江卫视,http://120.41.66.7:18888/rtp/239.61.2.34:8198$福建电信
贵州卫视,http://120.41.66.7:18888/rtp/239.61.2.159:8942$福建电信
安徽卫视,http://120.41.66.7:18888/rtp/239.61.2.248:9476$福建电信
天津卫视,http://120.41.66.7:18888/rtp/239.61.2.180:9068$福建电信
四川卫视,http://120.41.66.7:18888/rtp/239.61.2.251:9494$福建电信
江西卫视,http://120.41.66.7:18888/rtp/239.61.2.182:9080$福建电信
辽宁卫视,http://120.41.66.7:18888/rtp/239.61.2.181:9074$福建电信
重庆卫视,http://120.41.66.7:18888/rtp/239.61.2.250:9488$福建电信
北京卫视,http://120.41.66.7:18888/rtp/239.61.2.32:8186$福建电信
云南卫视,http://120.41.66.7:18888/rtp/239.61.2.61:8360$福建电信
河南卫视,http://120.41.66.7:18888/rtp/239.61.2.59:8348$福建电信
海南卫视,http://120.41.66.7:18888/rtp/239.61.2.42:8246$福建电信
广西卫视,http://120.41.66.7:18888/rtp/239.61.2.48:8282$福建电信
甘肃卫视,http://120.41.66.7:18888/rtp/239.61.2.225:9338$福建电信
吉林卫视,http://120.41.66.7:18888/rtp/239.61.2.223:9326$福建电信
青海卫视,http://120.41.66.7:18888/rtp/239.61.2.60:8354$福建电信
宁夏卫视,http://120.41.66.7:18888/rtp/239.61.2.56:8330$福建电信
吉林卫视,http://120.41.66.7:18888/rtp/239.61.2.223:9326$福建电信
山西卫视,http://120.41.66.7:18888/rtp/239.61.2.224:9332$福建电信
甘肃卫视,http://120.41.66.7:18888/rtp/239.61.2.225:9338$福建电信
内蒙古卫视,http://120.41.66.7:18888/rtp/239.61.2.226:9344$福建电信
新疆卫视,http://120.41.66.7:18888/rtp/239.61.2.227:9350$福建电信
兵团卫视,http://120.41.66.7:18888/rtp/239.61.2.228:9356$福建电信
西藏卫视,http://120.41.66.7:18888/rtp/239.61.2.229:9362$福建电信
CHC动作电影,http://120.41.66.7:18888/rtp/239.61.3.16:9616$福建电信
CETV1,http://120.41.66.7:18888/rtp/239.61.2.167:8990$福建电信
CETV2,http://120.41.66.7:18888/rtp/239.61.3.6:9554$福建电信
CETV4,http://120.41.66.7:18888/rtp/239.61.3.15:9608$福建电信
凤凰资讯,http://120.41.66.7:18888/rtp/239.61.2.183:9086$福建电信
凤凰中文,http://120.41.66.7:18888/rtp/239.61.2.184:9092$福建电信
东南卫视,http://120.41.66.7:18888/rtp/239.61.2.132:8708$福建电信
福建综合频道,http://120.41.66.7:18888/rtp/239.61.3.4:9542$福建电信
福建公共频道,http://120.41.66.7:18888/rtp/239.61.2.3:8012$福建电信
福建新闻频道,http://120.41.66.7:18888/rtp/239.61.2.4:8018$福建电信
福建电视剧频道,http://120.41.66.7:18888/rtp/239.61.2.5:8024$福建电信
福建经济频道,http://120.41.66.7:18888/rtp/239.61.2.7:8036$福建电信
福建文体频道,http://120.41.66.7:18888/rtp/239.61.2.160:8948$福建电信
福建少儿频道,http://120.41.66.7:18888/rtp/239.61.2.9:8048$福建电信
福建教育频道,http://120.41.66.7:18888/rtp/239.61.2.173:9026$福建电信
福建旅游频道,http://120.41.66.7:18888/rtp/239.61.2.6:8030$福建电信
海峡卫视,http://120.41.66.7:18888/rtp/239.61.2.151:8894$福建电信
三沙卫视,http://120.41.66.7:18888/rtp/239.61.3.10:9578$福建电信
厦门卫视,http://120.41.66.7:18888/rtp/239.61.2.11:8060$福建电信
CGTN英语,http://120.41.66.7:18888/rtp/239.61.2.19:8108$福建电信
CGTN纪录,http://120.41.66.7:18888/rtp/239.61.3.43:9776$福建电信
CGTN法语,http://120.41.66.7:18888/rtp/239.61.3.44:9782$福建电信
CGTN俄语,http://120.41.66.7:18888/rtp/239.61.3.45:9788$福建电信
金鹰纪实,http://120.41.66.7:18888/rtp/239.61.3.7:9560$福建电信
茶频道,http://120.41.66.7:18888/rtp/239.61.3.59:9872$福建电信
梨园频道,http://120.41.66.7:18888/rtp/239.61.3.19:9634$福建电信
文物宝库,http://120.41.66.7:18888/rtp/239.61.3.21:9646$福建电信
武术世界,http://120.41.66.7:18888/rtp/239.61.3.22:9652$福建电信
中国天气,http://120.41.66.7:18888/rtp/239.61.2.64:8378$福建电信
金鹰卡通,http://120.41.66.7:18888/rtp/239.61.2.221:9314$福建电信
卡酷少儿,http://120.41.66.7:18888/rtp/239.61.2.222:9320$福建电信
嘉佳卡通,http://120.41.66.7:18888/rtp/239.61.2.72:8426$福建电信
