全量更新,#genre#
河南卫视,http://106.116.127.80:4022/rtp/239.254.201.16:7174$河北省电信
黑龙江卫视,http://106.116.127.80:4022/rtp/239.254.200.49:8016$河北省电信
湖北卫视,http://106.116.127.80:4022/rtp/239.254.200.164:6000$河北省电信
湖南卫视,http://106.116.127.80:4022/rtp/239.254.200.48:8012$河北省电信
吉林卫视,http://106.116.127.80:4022/rtp/239.254.201.15:6339$河北省电信
纪实科教,http://106.116.127.80:4022/rtp/239.254.200.188:6311$河北省电信
江苏卫视,http://106.116.127.80:4022/rtp/239.254.200.51:8028$河北省电信
江西卫视,http://106.116.127.80:4022/rtp/239.254.201.12:6290$河北省电信
金鹰纪实,http://106.116.127.80:4022/rtp/239.254.200.189:6293$河北省电信
金鹰卡通,http://106.116.127.80:4022/rtp/239.254.200.92:9252$河北省电信
辽宁卫视,http://106.116.127.80:4022/rtp/239.254.200.57:8056$河北省电信
求索记录,http://106.116.127.80:4022/rtp/239.254.201.176:7221$河北省电信
山东卫视,http://106.116.127.80:4022/rtp/239.254.200.55:8052$河北省电信
深圳卫视,http://106.116.127.80:4022/rtp/239.254.200.50:8020$河北省电信
四川卫视,http://106.116.127.80:4022/rtp/239.254.200.202:6325$河北省电信
天津卫视,http://106.116.127.80:4022/rtp/239.254.200.54:1234$河北省电信
浙江卫视,http://106.116.127.80:4022/rtp/239.254.200.53:8036$河北省电信
重庆卫视,http://106.116.127.80:4022/rtp/239.254.200.203:6323$河北省电信
金色学堂,http://106.116.127.80:4022/rtp/239.254.201.182:7227$河北省电信
乐游频道,http://106.116.127.80:4022/rtp/239.254.201.200:6356$河北省电信
九屏高清,http://106.116.127.80:4022/rtp/239.254.200.248:6000$河北省电信
凤凰卫视电影台,http://106.116.127.80:4022/rtp/239.254.201.1:5214$河北省电信
凤凰卫视中文台,http://106.116.127.80:4022/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://106.116.127.80:4022/rtp/239.254.201.3:5227$河北省电信
睛彩高清,http://106.116.127.80:4022/rtp/239.254.200.27:6000$河北省电信
农民高清,http://106.116.127.80:4022/rtp/239.254.200.23:6000$河北省电信
经济高清,http://106.116.127.80:4022/rtp/239.254.200.18:6000$河北省电信
都市高清,http://106.116.127.80:4022/rtp/239.254.200.19:6000$河北省电信
影视高清,http://106.116.127.80:4022/rtp/239.254.200.20:6000$河北省电信
少儿高清,http://106.116.127.80:4022/rtp/239.254.200.21:6000$河北省电信
公共高清,http://106.116.127.80:4022/rtp/239.254.200.22:6000$河北省电信
武术高清,http://106.116.127.80:4022/rtp/239.254.201.224:7229$河北省电信
梨园,http://106.116.127.80:4022/rtp/239.254.201.231:7228$河北省电信
围棋清,http://106.116.127.80:4022/rtp/239.254.201.156:6270$河北省电信
茶频道,http://106.116.127.80:4022/rtp/239.254.200.228:6258$河北省电信
欢笑剧场,http://106.116.127.80:4022/rtp/239.254.201.164:6355$河北省电信
动漫秀场,http://106.116.127.80:4022/rtp/239.254.201.165:6358$河北省电信
生活时尚,http://106.116.127.80:4022/rtp/239.254.201.166:6359$河北省电信
都市剧场,http://106.116.127.80:4022/rtp/239.254.201.167:6360$河北省电信
东方财经,http://106.116.127.80:4022/rtp/239.254.201.181:7214$河北省电信
法治天地,http://106.116.127.80:4022/rtp/239.254.201.183:7226$河北省电信
中华美食,http://106.116.127.80:4022/rtp/239.254.201.189:7171$河北省电信
石家新闻,http://106.116.127.80:4022/rtp/239.254.200.157:6000$河北省电信
石家庄娱乐,http://106.116.127.80:4022/rtp/239.254.200.29:6000$河北省电信
石家庄生活,http://106.116.127.80:4022/rtp/239.254.200.30:6000$河北省电信
石家庄都市,http://106.116.127.80:4022/rtp/239.254.200.31:6000$河北省电信
承德新闻,http://106.116.127.80:4022/rtp/239.254.200.32:6000$河北省电信
承德公共,http://106.116.127.80:4022/rtp/239.254.200.33:6000$河北省电信
秦岛新闻,http://106.116.127.80:4022/rtp/239.254.200.39:6000$河北省电信
秦岛公共,http://106.116.127.80:4022/rtp/239.254.200.40:6000$河北省电信
秦岛影视,http://106.116.127.80:4022/rtp/239.254.200.41:6000$河北省电信
唐山新闻,http://106.116.127.80:4022/rtp/239.254.200.166:6000$河北省电信
唐山生活,http://106.116.127.80:4022/rtp/239.254.200.167:6000$河北省电信
唐山影视,http://106.116.127.80:4022/rtp/239.254.200.168:6000$河北省电信
唐山公共,http://106.116.127.80:4022/rtp/239.254.200.169:6000$河北省电信
廊坊新闻,http://106.116.127.80:4022/rtp/239.254.200.183:6000$河北省电信
廊坊公共,http://106.116.127.80:4022/rtp/239.254.200.184:6000$河北省电信
保定新闻,http://106.116.127.80:4022/rtp/239.254.200.144:6000$河北省电信
衡水新闻,http://106.116.127.80:4022/rtp/239.254.200.147:6000$河北省电信
衡水公共,http://106.116.127.80:4022/rtp/239.254.200.149:6000$河北省电信
邢台综合,http://106.116.127.80:4022/rtp/239.254.200.150:6000$河北省电信
邢台城市,http://106.116.127.80:4022/rtp/239.254.200.152:6000$河北省电信
邯郸新闻,http://106.116.127.80:4022/rtp/239.254.200.153:6000$河北省电信
邯郸公共,http://106.116.127.80:4022/rtp/239.254.200.154:6000$河北省电信
邯郸科教,http://106.116.127.80:4022/rtp/239.254.200.155:6000$河北省电信
高邑高清,http://106.116.127.80:4022/rtp/239.254.201.24:5170$河北省电信
深泽高清,http://106.116.127.80:4022/rtp/239.254.201.108:5180$河北省电信
赵县高清,http://106.116.127.80:4022/rtp/239.254.201.111:5183$河北省电信
晋州高清,http://106.116.127.80:4022/rtp/239.254.201.127:5184$河北省电信
井陉高清,http://106.116.127.80:4022/rtp/239.254.201.215:6167$河北省电信
平泉高清,http://106.116.127.80:4022/rtp/239.254.200.177:5286$河北省电信
兴隆高清,http://106.116.127.80:4022/rtp/239.254.201.95:5295$河北省电信
隆化高清,http://106.116.127.80:4022/rtp/239.254.201.142:5296$河北省电信
崇礼高清,http://106.116.127.80:4022/rtp/239.254.201.117:5267$河北省电信
邱县高清,http://106.116.127.80:4022/rtp/239.254.201.129:6209$河北省电信
康保高清,http://106.116.127.80:4022/rtp/239.254.201.135:5270$河北省电信
遵化高清,http://106.116.127.80:4022/rtp/239.254.201.146:5202$河北省电信
滦南高清,http://106.116.127.80:4022/rtp/239.254.201.22:5191$河北省电信
玉田高清,http://106.116.127.80:4022/rtp/239.254.201.28:5194$河北省电信
大厂高清,http://106.116.127.80:4022/rtp/239.254.201.71:5310$河北省电信
文安高清,http://106.116.127.80:4022/rtp/239.254.201.103:5314$河北省电信
三河高清,http://106.116.127.80:4022/rtp/239.254.201.113:5315$河北省电信
永清高清,http://106.116.127.80:4022/rtp/239.254.201.141:5316$河北省电信
成安高清,http://106.116.127.80:4022/rtp/239.254.201.143:6210$河北省电信
魏县高清,http://106.116.127.80:4022/rtp/239.254.201.148:6211$河北省电信
黄骅高清,http://106.116.127.80:4022/rtp/239.254.201.36:5325$河北省电信
吴桥高清,http://106.116.127.80:4022/rtp/239.254.201.138:5337$河北省电信
丰宁高清,http://106.116.127.80:4022/rtp/239.254.200.5:5290$河北省电信
阜平高清,http://106.116.127.80:4022/rtp/239.254.201.40:5248$河北省电信
涞水高清,http://106.116.127.80:4022/rtp/239.254.201.10:5250$河北省电信
涞源高清,http://106.116.127.80:4022/rtp/239.254.200.213:5260$河北省电信
高碑店高清,http://106.116.127.80:4022/rtp/239.254.200.210:5254$河北省电信
唐县高清,http://106.116.127.80:4022/rtp/239.254.201.41:5264$河北省电信
定州高清,http://106.116.127.80:4022/rtp/239.254.201.74:6251$河北省电信
雄县高清,http://106.116.127.80:4022/rtp/239.254.201.94:6254$河北省电信
容城高清,http://106.116.127.80:4022/rtp/239.254.201.102:6256$河北省电信
柏乡高清,http://106.116.127.80:4022/rtp/239.254.201.140:5383$河北省电信
徐水高清,http://106.116.127.80:4022/rtp/239.254.201.147:6260$河北省电信
安平高清,http://106.116.127.80:4022/rtp/239.254.201.42:5348$河北省电信
饶阳高清,http://106.116.127.80:4022/rtp/239.254.201.44:5353$河北省电信
深州高清,http://106.116.127.80:4022/rtp/239.254.201.46:5357$河北省电信
故城高清,http://106.116.127.80:4022/rtp/239.254.201.126:5362$河北省电信
枣强高清,http://106.116.127.80:4022/rtp/239.254.201.136:5363$河北省电信
清河高清,http://106.116.127.80:4022/rtp/239.254.200.170:5366$河北省电信
武安高清,http://106.116.127.80:4022/rtp/239.254.201.6:5216$河北省电信
临漳高清,http://106.116.127.80:4022/rtp/239.254.201.73:5221$河北省电信
杂技普清,http://106.116.127.80:4022/rtp/239.254.201.139:7203$河北省电信
沧州新闻,http://106.116.127.80:4022/rtp/239.254.200.42:6000$河北省电信
沧州公共,http://106.116.127.80:4022/rtp/239.254.200.43:6000$河北省电信
沧州影视,http://106.116.127.80:4022/rtp/239.254.200.44:6000$河北省电信
保定公共,http://106.116.127.80:4022/rtp/239.254.200.145:6000$河北省电信
保定生活,http://106.116.127.80:4022/rtp/239.254.200.146:6000$河北省电信
栾城普清,http://106.116.127.80:4022/rtp/239.254.200.215:5173$河北省电信
滦平普清,http://106.116.127.80:4022/rtp/239.254.201.4:5291$河北省电信
双滦普清,http://106.116.127.80:4022/rtp/239.254.201.63:5293$河北省电信
任县普清,http://106.116.127.80:4022/rtp/239.254.201.115:5381$河北省电信
邯山普清,http://106.116.127.80:4022/rtp/239.254.201.116:5225$河北省电信
顺平普清,http://106.116.127.80:4022/rtp/239.254.201.118:6257$河北省电信
张北普清,http://106.116.127.80:4022/rtp/239.254.201.130:5271$河北省电信
赤城普清,http://106.116.127.80:4022/rtp/239.254.201.131:5269$河北省电信
昌黎普清,http://106.116.127.80:4022/rtp/239.254.201.61:5230$河北省电信
抚宁普清,http://106.116.127.80:4022/rtp/239.254.201.213:5232$河北省电信
卢龙普清,http://106.116.127.80:4022/rtp/239.254.201.216:5233$河北省电信
丰南普清,http://106.116.127.80:4022/rtp/239.254.200.218:5186$河北省电信
迁西普清,http://106.116.127.80:4022/rtp/239.254.201.26:5188$河北省电信
香河普清,http://106.116.127.80:4022/rtp/239.254.201.32:5306$河北省电信
CCTV1,http://171.83.96.76:8008/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://171.83.96.76:8008/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://171.83.96.76:8008/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://171.83.96.76:8008/rtp/239.69.1.138:10466$湖北电信
CCTV4欧洲,http://171.83.96.76:8008/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.96.76:8008/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://171.83.96.76:8008/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://171.83.96.76:8008/rtp/239.254.96.234:9484$湖北电信
CCTV6,http://171.83.96.76:8008/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://171.83.96.76:8008/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://171.83.96.76:8008/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://171.83.96.76:8008/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://171.83.96.76:8008/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://171.83.96.76:8008/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://171.83.96.76:8008/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://171.83.96.76:8008/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://171.83.96.76:8008/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://171.83.96.76:8008/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://171.83.96.76:8008/rtp/239.69.1.152:10548$湖北电信
CCTV4K,http://171.83.96.76:8008/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.83.96.76:8008/rtp/239.69.1.111:10304$湖北电信
CCTV16,http://171.83.96.76:8008/rtp/239.69.1.249:11136$湖北电信
东方卫视4K,http://171.83.96.76:8008/rtp/239.69.2.37:11376$湖北电信
江苏卫视4K,http://171.83.96.76:8008/rtp/239.69.1.24:9784$湖北电信
江苏卫视4K,http://171.83.96.76:8008/rtp/239.69.2.36:11370$湖北电信
北京卫视4K,http://171.83.96.76:8008/rtp/239.69.2.22:11286$湖北电信
浙江卫视4K,http://171.83.96.76:8008/rtp/239.69.2.35:11364$湖北电信
浙江卫视4K,http://171.83.96.76:8008/rtp/239.69.1.25:9790$湖北电信
深圳卫视4K,http://171.83.96.76:8008/rtp/239.69.2.28:11322$湖北电信
湖南卫视4K,http://171.83.96.76:8008/rtp/239.69.1.13:9718$湖北电信
湖南卫视4K,http://171.83.96.76:8008/rtp/239.69.1.27:9802$湖北电信
湖南卫视4K,http://171.83.96.76:8008/rtp/239.69.2.34:11358$湖北电信
四川卫视4K,http://171.83.96.76:8008/rtp/239.69.2.39:11388$湖北电信
四川卫视4K,http://171.83.96.76:8008/rtp/239.69.1.28:9808$湖北电信
山东卫视4K,http://171.83.96.76:8008/rtp/239.69.1.26:9796$湖北电信
山东卫视4K,http://171.83.96.76:8008/rtp/239.69.2.38:11382$湖北电信
广东卫视4K,http://171.83.96.76:8008/rtp/239.69.2.27:11316$湖北电信
欢笑剧场4K,http://171.83.96.76:8008/rtp/239.69.2.5:11184$湖北电信
湖南卫视,http://171.83.96.76:8008/rtp/239.254.96.139:8908$湖北电信
广东卫视,http://171.83.96.76:8008/rtp/239.254.96.140:8914$湖北电信
北京卫视,http://171.83.96.76:8008/rtp/239.254.96.141:8920$湖北电信
东方卫视,http://171.83.96.76:8008/rtp/239.254.96.142:8926$湖北电信
浙江卫视,http://171.83.96.76:8008/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://171.83.96.76:8008/rtp/239.254.96.144:8938$湖北电信
湖北卫视,http://171.83.96.76:8008/rtp/239.254.96.115:8664$湖北电信
河北卫视,http://171.83.96.76:8008/rtp/239.254.96.113:9616$湖北电信
深圳卫视,http://171.83.96.76:8008/rtp/239.254.96.137:8896$湖北电信
天津卫视,http://171.83.96.76:8008/rtp/239.69.1.68:10048$湖北电信
山东卫视,http://171.83.96.76:8008/rtp/239.69.1.69:10054$湖北电信
安徽卫视,http://171.83.96.76:8008/rtp/239.69.1.70:10060$湖北电信
辽宁卫视,http://171.83.96.76:8008/rtp/239.69.1.71:10066$湖北电信
东南卫视,http://171.83.96.76:8008/rtp/239.69.1.108:10286$湖北电信
江西卫视,http://171.83.96.76:8008/rtp/239.69.1.126:10394$湖北电信
重庆卫视,http://171.83.96.76:8008/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://171.83.96.76:8008/rtp/239.69.1.150:10536$湖北电信
海南卫视,http://171.83.96.76:8008/rtp/239.69.1.151:10542$湖北电信
河南卫视,http://171.83.96.76:8008/rtp/239.69.1.168:10644$湖北电信
四川卫视,http://171.83.96.76:8008/rtp/239.69.1.169:10650$湖北电信
广西卫视,http://171.83.96.76:8008/rtp/239.69.1.191:10788$湖北电信
吉林卫视,http://171.83.96.76:8008/rtp/239.69.1.212:10914$湖北电信
陕西卫视,http://171.83.96.76:8008/rtp/239.254.96.186:9196$湖北电信
黑龙江卫视,http://171.83.96.76:8008/rtp/239.254.96.138:8902$湖北电信
三沙卫视,http://171.83.96.76:8008/rtp/239.69.1.171:10662$湖北电信
东南卫视,http://171.83.96.76:8008/rtp/239.254.96.26:8130$湖北电信
东方卫视,http://171.83.96.76:8008/rtp/239.254.96.2:7986$湖北电信
宁夏卫视,http://171.83.96.76:8008/rtp/239.254.96.97:8556$湖北电信
安徽卫视,http://171.83.96.76:8008/rtp/239.254.96.20:8094$湖北电信
山东卫视,http://171.83.96.76:8008/rtp/239.254.96.21:8100$湖北电信
山东教育卫视,http://171.83.96.76:8008/rtp/239.69.1.228:11010$湖北电信
山西卫视,http://171.83.96.76:8008/rtp/239.254.96.93:8532$湖北电信
广东卫视,http://171.83.96.76:8008/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://171.83.96.76:8008/rtp/239.254.96.23:8112$湖北电信
新疆卫视,http://171.83.96.76:8008/rtp/239.254.96.47:8256$湖北电信
旅游卫视,http://171.83.96.76:8008/rtp/239.254.96.24:8118$湖北电信
江苏卫视,http://171.83.96.76:8008/rtp/239.254.96.17:8076$湖北电信
江西卫视,http://171.83.96.76:8008/rtp/239.254.96.27:8136$湖北电信
河北卫视,http://171.83.96.76:8008/rtp/239.254.96.185:9190$湖北电信
河南卫视,http://171.83.96.76:8008/rtp/239.254.96.28:8142$湖北电信
浙江卫视,http://171.83.96.76:8008/rtp/239.254.96.18:8082$湖北电信
深圳卫视,http://171.83.96.76:8008/rtp/239.254.96.34:8178$湖北电信
湖南卫视,http://171.83.96.76:8008/rtp/239.254.96.15:8064$湖北电信
青海卫视,http://171.83.96.76:8008/rtp/239.254.96.95:8544$湖北电信
黑龙江卫视,http://171.83.96.76:8008/rtp/239.254.96.92:8526$湖北电信
贵州卫视,http://171.83.96.76:8008/rtp/239.254.96.31:8160$湖北电信
辽宁卫视,http://171.83.96.76:8008/rtp/239.254.96.19:8088$湖北电信
重庆卫视,http://171.83.96.76:8008/rtp/239.254.96.25:8124$湖北电信
内蒙古卫视,http://171.83.96.76:8008/rtp/239.254.96.41:8220$湖北电信
北京卫视,http://171.83.96.76:8008/rtp/239.254.96.16:8070$湖北电信
兵团卫视,http://171.83.96.76:8008/rtp/239.254.96.48:8262$湖北电信
天津卫视,http://171.83.96.76:8008/rtp/239.254.96.29:8148$湖北电信
厦门卫视,http://171.83.96.76:8008/rtp/239.69.1.127:10400$湖北电信
吉林卫视,http://171.83.96.76:8008/rtp/239.254.96.91:8520$湖北电信
四川卫视,http://171.83.96.76:8008/rtp/239.254.96.90:8514$湖北电信
甘肃卫视,http://171.83.96.76:8008/rtp/239.254.96.187:9202$湖北电信
西藏卫视,http://171.83.96.76:8008/rtp/239.254.96.35:8184$湖北电信
CHC影迷电影,http://171.83.96.76:8008/rtp/239.69.1.241:11088$湖北电信
CHC动作电影,http://171.83.96.76:8008/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://171.83.96.76:8008/rtp/239.69.1.243:11100$湖北电信
湖北公共新闻,http://171.83.96.76:8008/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://171.83.96.76:8008/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://171.83.96.76:8008/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://171.83.96.76:8008/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://171.83.96.76:8008/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://171.83.96.76:8008/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://171.83.96.76:8008/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://171.83.96.76:8008/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://171.83.96.76:8008/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://171.83.96.76:8008/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://171.83.96.76:8008/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://171.83.96.76:8008/rtp/239.69.1.60:9994$湖北电信
湖北公共新闻,http://171.83.96.76:8008/rtp/239.254.96.179:9154$湖北电信
湖北卫视,http://171.83.96.76:8008/rtp/239.254.96.1:7980$湖北电信
湖北垄上频道,http://171.83.96.76:8008/rtp/239.254.96.184:9184$湖北电信
湖北影视频道,http://171.83.96.76:8008/rtp/239.254.96.182:9172$湖北电信
湖北教育频道,http://171.83.96.76:8008/rtp/239.254.96.180:9160$湖北电信
湖北生活频道,http://171.83.96.76:8008/rtp/239.254.96.181:9166$湖北电信
湖北经视频道,http://171.83.96.76:8008/rtp/239.254.96.178:9148$湖北电信
湖北综合频道,http://171.83.96.76:8008/rtp/239.254.96.177:9142$湖北电信
武汉文体频道,http://171.83.96.76:8008/rtp/239.69.1.4:9664$湖北电信
武汉电视剧,http://171.83.96.76:8008/rtp/239.254.96.229:9454$湖北电信
武汉科技生活,http://171.83.96.76:8008/rtp/239.69.1.2:9652$湖北电信
湖北综合频道,http://171.83.96.76:8008/rtp/239.254.96.228:9448$湖北电信
金鹰纪实,http://171.83.96.76:8008/rtp/239.69.1.109:10292$湖北电信
金鹰卡通,http://171.83.96.76:8008/rtp/239.69.1.248:11130$湖北电信
快乐垂钓,http://171.83.96.76:8008/rtp/239.69.1.142:10488$湖北电信
茶频道,http://171.83.96.76:8008/rtp/239.69.1.144:10500$湖北电信
卡酷少儿,http://171.83.96.76:8008/rtp/239.69.1.193:10800$湖北电信
梨园频道,http://171.83.96.76:8008/rtp/239.69.1.33:9838$湖北电信
武术世界,http://171.83.96.76:8008/rtp/239.69.1.47:9922$湖北电信
东方财经,http://171.83.96.76:8008/rtp/239.69.2.9:11208$湖北电信
中华特产,http://171.83.96.76:8008/rtp/239.69.2.18:11262$湖北电信
中国交通,http://171.83.96.76:8008/rtp/239.69.2.3:11172$湖北电信
中学生,http://171.83.96.76:8008/rtp/239.69.2.17:11256$湖北电信
乐游,http://171.83.96.76:8008/rtp/239.69.2.12:11226$湖北电信
云南卫视,http://171.83.96.76:8008/rtp/239.69.2.25:11304$湖北电信
兵团卫视,http://171.83.96.76:8008/rtp/239.69.2.32:11346$湖北电信
凤凰中文台,http://171.83.96.76:8008/rtp/239.69.2.20:11274$湖北电信
凤凰资讯台,http://171.83.96.76:8008/rtp/239.69.2.19:11268$湖北电信
动漫秀场,http://171.83.96.76:8008/rtp/239.69.2.6:11190$湖北电信
四海钓鱼,http://171.83.96.76:8008/rtp/239.69.1.244:11106$湖北电信
宁夏卫视,http://171.83.96.76:8008/rtp/239.69.2.33:11352$湖北电信
游戏风云,http://171.83.96.76:8008/rtp/239.69.2.8:11202$湖北电信
怀旧剧场,http://171.83.96.76:8008/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://171.83.96.76:8008/rtp/239.69.1.89:10174$湖北电信
文物宝库,http://171.83.96.76:8008/rtp/239.69.1.46:9916$湖北电信
新疆卫视,http://171.83.96.76:8008/rtp/239.69.2.30:11334$湖北电信
河北卫视,http://171.83.96.76:8008/rtp/239.69.1.157:10578$湖北电信
法治天地,http://171.83.96.76:8008/rtp/239.69.2.10:11214$湖北电信
甘肃卫视,http://171.83.96.76:8008/rtp/239.69.2.23:11292$湖北电信
生活时尚,http://171.83.96.76:8008/rtp/239.69.2.11:11220$湖北电信
西藏卫视,http://171.83.96.76:8008/rtp/239.69.2.31:11340$湖北电信
都市剧场,http://171.83.96.76:8008/rtp/239.69.2.4:11178$湖北电信
金色学堂,http://171.83.96.76:8008/rtp/239.69.2.13:11232$湖北电信
青海卫视,http://171.83.96.76:8008/rtp/239.69.2.24:11298$湖北电信
CCTV1,http://171.83.96.76:8008/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://171.83.96.76:8008/rtp/239.254.96.154:8998$湖北电信
CCTV4,http://171.83.96.76:8008/rtp/239.254.96.155:9004$湖北电信
CCTV5+,http://171.83.96.76:8008/rtp/239.254.96.99:8568$湖北电信
CCTV7,http://171.83.96.76:8008/rtp/239.254.96.156:9130$湖北电信
CCTV9,http://171.83.96.76:8008/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://171.83.96.76:8008/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://171.83.96.76:8008/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://171.83.96.76:8008/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://171.83.96.76:8008/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://171.83.96.76:8008/rtp/239.254.96.13:8052$湖北电信
CCTV17,http://171.83.96.76:8008/rtp/239.69.1.153:10554$湖北电信
书法频道,http://171.83.96.76:8008/rtp/239.69.1.189:10776$湖北电信
云南卫视,http://171.83.96.76:8008/rtp/239.254.96.30:8154$湖北电信
优购物,http://171.83.96.76:8008/rtp/239.69.1.65:10030$湖北电信
优购物,http://171.83.96.76:8008/rtp/239.69.2.15:11244$湖北电信
先锋乒羽,http://171.83.96.76:8008/rtp/239.69.1.143:10494$湖北电信
卡酷少儿,http://171.83.96.76:8008/rtp/239.254.96.188:9208$湖北电信
国学频道,http://171.83.96.76:8008/rtp/239.254.96.194:9244$湖北电信
央广购物,http://171.83.96.76:8008/rtp/239.69.2.1:11160$湖北电信
新动漫,http://171.83.96.76:8008/rtp/239.69.1.187:10764$湖北电信
环球奇观,http://171.83.96.76:8008/rtp/239.254.96.192:9232$湖北电信
老故事,http://171.83.96.76:8008/rtp/239.69.1.85:10150$湖北电信
聚鲨环球精选,http://171.83.96.76:8008/rtp/239.69.2.14:11238$湖北电信
财富天下,http://171.83.96.76:8008/rtp/239.254.96.210:9340$湖北电信
重庆汽摩,http://171.83.96.76:8008/rtp/239.69.1.84:10144$湖北电信
金鹰卡通,http://171.83.96.76:8008/rtp/239.254.96.189:9214$湖北电信
CCTV第一剧场,http://171.83.96.76:8008/rtp/239.69.1.74:10084$湖北电信
CCTV兵器科技,http://171.83.96.76:8008/rtp/239.69.1.79:10114$湖北电信
CCTV风云足球,http://171.83.96.76:8008/rtp/239.69.1.81:10126$湖北电信
CCTV高尔夫网球,http://171.83.96.76:8008/rtp/239.69.1.83:10138$湖北电信
CCTV世界地理,http://171.83.96.76:8008/rtp/239.69.1.91:10186$湖北电信
CCTV央视台球,http://171.83.96.76:8008/rtp/239.69.1.98:10224$湖北电信
电视指南,http://171.83.96.76:8008/rtp/239.69.1.87:10162$湖北电信
风云音乐,http://171.83.96.76:8008/rtp/239.69.1.90:10180$湖北电信
阳新综合,http://171.83.96.76:8008/rtp/239.69.1.34:9844$湖北电信
房县综合,http://171.83.96.76:8008/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://171.83.96.76:8008/rtp/239.69.1.245:11112$湖北电信
九屏导视,http://171.83.96.76:8008/rtp/239.69.1.156:10572$湖北电信
CGTN记录片,http://171.83.96.76:8008/rtp/239.69.1.233:11040$湖北电信
CGTN西班牙语,http://171.83.96.76:8008/rtp/239.69.1.234:11046$湖北电信
CGTN法语,http://171.83.96.76:8008/rtp/239.69.1.235:11052$湖北电信
CGTN,http://171.83.96.76:8008/rtp/239.254.96.175:9124$湖北电信
CGTN俄语,http://171.83.96.76:8008/rtp/239.69.1.222:10974$湖北电信
CGTN阿语,http://171.83.96.76:8008/rtp/239.69.1.221:10968$湖北电信
CGTN,http://171.83.96.76:8008/rtp/239.254.96.7:8016$湖北电信
CETV1,http://171.83.96.76:8008/rtp/239.69.1.110:10298$湖北电信
CETV2,http://171.83.96.76:8008/rtp/239.69.1.183:10734$湖北电信
CETV4,http://171.83.96.76:8008/rtp/239.69.1.175:10686$湖北电信
CETV4,http://171.83.96.76:8008/rtp/239.69.2.29:11328$湖北电信
