全量更新,#genre#
BRTV文艺,http://123.117.161.44:8118/rtp/239.3.1.242:8000$北京联通
BRTV国际,http://123.117.161.44:8118/rtp/239.3.1.235:8000$北京联通
北京朝阳,http://123.117.161.44:8118/rtp/239.3.1.163:8001$北京联通
北京房山,http://123.117.161.44:8118/rtp/239.3.1.96:8001$北京联通
北京通州,http://123.117.161.44:8118/rtp/239.3.1.221:8001$北京联通
北京门头沟,http://123.117.161.44:8118/rtp/239.3.1.59:8001$北京联通
爱上4K,http://123.117.161.44:8118/rtp/239.3.1.236:2000$北京联通
IPTV少儿动画,http://123.117.161.44:8118/rtp/239.3.1.199:9000$北京联通
IPTV热播剧场,http://123.117.161.44:8118/rtp/239.3.1.194:9020$北京联通
IPTV经典电影,http://123.117.161.44:8118/rtp/239.3.1.195:9024$北京联通
IPTV魅力时尚,http://123.117.161.44:8118/rtp/239.3.1.196:9012$北京联通
IPTV光影,http://123.117.161.44:8118/rtp/239.3.1.84:4120$北京联通
IPTV军旅剧场,http://123.117.161.44:8118/rtp/239.3.1.69:4120$北京联通
IPTV军旅剧场,http://123.117.161.44:8118/rtp/239.3.1.68:4120$北京联通
IPTV动作影院,http://123.117.161.44:8118/rtp/239.3.1.92:4120$北京联通
IPTV动画,http://123.117.161.44:8118/rtp/239.3.1.80:4120$北京联通
IPTV喜剧剧场,http://123.117.161.44:8118/rtp/239.3.1.91:4120$北京联通
IPTV家庭影院,http://123.117.161.44:8118/rtp/239.3.1.93:4120$北京联通
IPTV影视,http://123.117.161.44:8118/rtp/239.3.1.88:4120$北京联通
IPTV武侠剧场,http://123.117.161.44:8118/rtp/239.3.1.90:4120$北京联通
IPTV精选,http://123.117.161.44:8118/rtp/239.3.1.74:4120$北京联通
IPTV都市剧场,http://123.117.161.44:8118/rtp/239.3.1.67:4120$北京联通
嘉佳卡通,http://123.117.161.44:8118/rtp/239.3.1.147:9268$北京联通
BRTV卡酷动画,http://123.117.161.44:8118/rtp/239.3.1.189:8000$北京联通
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001$北京联通
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001$北京联通
淘baby,http://123.117.161.44:8118/rtp/239.3.1.238:8001$北京联通
萌宠TV,http://123.117.161.44:8118/rtp/239.3.1.102:8001$北京联通
睛彩竞技,http://123.117.161.44:8118/rtp/239.3.1.125:8001$北京联通
睛彩广场舞,http://123.117.161.44:8118/rtp/239.3.1.128:8001$北京联通
睛彩篮球,http://123.117.161.44:8118/rtp/239.3.1.126:8001$北京联通
睛彩青少,http://123.117.161.44:8118/rtp/239.3.1.127:8001$北京联通
金鹰卡通,http://123.117.161.44:8118/rtp/239.3.1.51:9252$北京联通
茶频道,http://123.117.161.44:8118/rtp/239.3.1.165:8001$北京联通
金鹰纪实,http://123.117.161.44:8118/rtp/239.3.1.58:8156$北京联通
快乐垂钓,http://123.117.161.44:8118/rtp/239.3.1.164:8001$北京联通
中国交通,http://123.117.161.44:8118/rtp/239.3.1.188:8001$北京联通
山东教育,http://123.117.161.44:8118/rtp/239.3.1.52:4120$北京联通
聚鲨环球精选,http://123.117.161.44:8118/rtp/239.3.1.160:8001$北京联通
聚鲨环球精选,http://123.117.161.44:8118/rtp/239.3.1.179:8001$北京联通
CGTN,http://123.117.161.44:8118/rtp/239.2.1.16:8056$北京联通
CGTN新闻,http://123.117.161.44:8118/rtp/239.3.1.215:4220$北京联通
CGTN记录,http://123.117.161.44:8118/rtp/239.3.1.216:4220$北京联通
CGTN阿语,http://123.117.161.44:8118/rtp/239.3.1.219:4220$北京联通
CGTN俄语,http://123.117.161.44:8118/rtp/239.3.1.220:4220$北京联通
CGTN西语,http://123.117.161.44:8118/rtp/239.3.1.217:4220$北京联通
CGTN法语,http://123.117.161.44:8118/rtp/239.3.1.218:4220$北京联通
CETV1,http://123.117.161.44:8118/rtp/239.3.1.57:8152$北京联通
CETV2,http://123.117.161.44:8118/rtp/239.3.1.54:4120$北京联通
CETV3,http://123.117.161.44:8118/rtp/239.3.1.55:4120$北京联通
CETV4,http://123.117.161.44:8118/rtp/239.3.1.56:4120$北京联通
央视网CCTV1,http://123.117.161.44:8118/rtp/239.3.1.81:4120$北京联通
央视网CCTV1,http://123.117.161.44:8118/rtp/239.3.1.78:4120$北京联通
央视网CCTV1,http://123.117.161.44:8118/rtp/239.3.1.73:4120$北京联通
央视网CCTV1,http://123.117.161.44:8118/rtp/239.3.1.72:4120$北京联通
央视网CCTV1,http://123.117.161.44:8118/rtp/239.3.1.83:4120$北京联通
央视网CCTV3,http://123.117.161.44:8118/rtp/239.3.1.193:8012$北京联通
央视网CCTV5,http://123.117.161.44:8118/rtp/239.3.1.89:4120$北京联通
央视网CCTV7,http://123.117.161.44:8118/rtp/239.3.1.76:4120$北京联通
央视网CCTV7,http://123.117.161.44:8118/rtp/239.3.1.87:4120$北京联通
央视网CCTV8,http://123.117.161.44:8118/rtp/239.3.1.85:4120$北京联通
央视网CCTV10,http://123.117.161.44:8118/rtp/239.3.1.75:4120$北京联通
央视网CCTV10,http://123.117.161.44:8118/rtp/239.3.1.82:4120$北京联通
央视网CCTV10,http://123.117.161.44:8118/rtp/239.3.1.77:4120$北京联通
央视网CCTV10,http://123.117.161.44:8118/rtp/239.3.1.71:4120$北京联通
央视网CCTV10,http://123.117.161.44:8118/rtp/239.3.1.86:4120$北京联通
央视网CCTV14,http://123.117.161.44:8118/rtp/239.3.1.79:4120$北京联通
央视网CCTV14,http://123.117.161.44:8118/rtp/239.3.1.94:4120$北京联通
央视网CCTV15,http://123.117.161.44:8118/rtp/239.3.1.70:4120$北京联通
CCTV1,http://113.25.105.43:10000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://113.25.105.43:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://113.25.105.43:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://113.25.105.43:10000/rtp/239.1.1.10:8010$山西电信
CCTV5,http://113.25.105.43:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://113.25.105.43:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://113.25.105.43:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://113.25.105.43:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://113.25.105.43:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://113.25.105.43:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://113.25.105.43:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://113.25.105.43:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://113.25.105.43:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://113.25.105.43:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://113.25.105.43:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://113.25.105.43:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://113.25.105.43:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://113.25.105.43:10000/rtp/239.1.1.23:8023$山西电信
CCTV女性时尚,http://113.25.105.43:10000/rtp/239.1.1.89:8089$山西电信
CCTV电视指南,http://113.25.105.43:10000/rtp/239.1.1.90:8090$山西电信
CCTV央视文化精品,http://113.25.105.43:10000/rtp/239.1.1.91:8091$山西电信
CCTV风云剧场,http://113.25.105.43:10000/rtp/239.1.1.93:8093$山西电信
CCTV第一剧场,http://113.25.105.43:10000/rtp/239.1.1.94:8094$山西电信
CCTV怀旧剧场,http://113.25.105.43:10000/rtp/239.1.1.95:8095$山西电信
CCTV风云音乐,http://113.25.105.43:10000/rtp/239.1.1.96:8096$山西电信
CCTV兵器科技,http://113.25.105.43:10000/rtp/239.1.1.97:8097$山西电信
CCTV世界地理,http://113.25.105.43:10000/rtp/239.1.1.99:8099$山西电信
CCTV央视台球,http://113.25.105.43:10000/rtp/239.1.1.100:8100$山西电信
CCTV风云足球,http://113.25.105.43:10000/rtp/239.1.1.101:8101$山西电信
CCTV高尔夫网球,http://113.25.105.43:10000/rtp/239.1.1.102:8102$山西电信
中国教育1,http://113.25.105.43:10000/rtp/239.1.1.65:8065$山西电信
中国教育2,http://113.25.105.43:10000/rtp/239.1.1.66:8066$山西电信
中国教育4,http://113.25.105.43:10000/rtp/239.1.1.67:8067$山西电信
环球奇观,http://113.25.105.43:10000/rtp/239.1.1.98:8098$山西电信
发现之旅,http://113.25.105.43:10000/rtp/239.1.1.103:8103$山西电信
中学生,http://113.25.105.43:10000/rtp/239.1.1.104:8104$山西电信
湖南卫视,http://113.25.105.43:10000/rtp/239.1.1.28:8028$山西电信
四川卫视,http://113.25.105.43:10000/rtp/239.1.1.29:8029$山西电信
吉林卫视,http://113.25.105.43:10000/rtp/239.1.1.30:8030$山西电信
上海卫视,http://113.25.105.43:10000/rtp/239.1.1.31:8031$山西电信
湖北卫视,http://113.25.105.43:10000/rtp/239.1.1.32:8032$山西电信
东南卫视,http://113.25.105.43:10000/rtp/239.1.1.33:8033$山西电信
河南卫视,http://113.25.105.43:10000/rtp/239.1.1.34:8034$山西电信
江苏卫视,http://113.25.105.43:10000/rtp/239.1.1.35:8035$山西电信
重庆卫视,http://113.25.105.43:10000/rtp/239.1.1.36:8036$山西电信
黑龙江卫视,http://113.25.105.43:10000/rtp/239.1.1.37:8037$山西电信
浙江卫视,http://113.25.105.43:10000/rtp/239.1.1.38:8038$山西电信
深圳卫视,http://113.25.105.43:10000/rtp/239.1.1.39:8039$山西电信
广西卫视,http://113.25.105.43:10000/rtp/239.1.1.40:8040$山西电信
北京卫视,http://113.25.105.43:10000/rtp/239.1.1.41:8041$山西电信
辽宁卫视,http://113.25.105.43:10000/rtp/239.1.1.42:8042$山西电信
贵州卫视,http://113.25.105.43:10000/rtp/239.1.1.43:8043$山西电信
安徽卫视,http://113.25.105.43:10000/rtp/239.1.1.44:8044$山西电信
天津卫视,http://113.25.105.43:10000/rtp/239.1.1.46:8046$山西电信
山东卫视,http://113.25.105.43:10000/rtp/239.1.1.47:8047$山西电信
河北卫视,http://113.25.105.43:10000/rtp/239.1.1.48:8048$山西电信
广东卫视,http://113.25.105.43:10000/rtp/239.1.1.49:8049$山西电信
江西卫视,http://113.25.105.43:10000/rtp/239.1.1.52:8052$山西电信
陕西卫视,http://113.25.105.43:10000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://113.25.105.43:10000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://113.25.105.43:10000/rtp/239.1.1.53:8053$山西电信
云南卫视,http://113.25.105.43:10000/rtp/239.1.1.54:8054$山西电信
海南卫视,http://113.25.105.43:10000/rtp/239.1.1.55:8055$山西电信
宁夏卫视,http://113.25.105.43:10000/rtp/239.1.1.56:8056$山西电信
西藏卫视,http://113.25.105.43:10000/rtp/239.1.1.57:8057$山西电信
兵团卫视,http://113.25.105.43:10000/rtp/239.1.1.58:8058$山西电信
新疆卫视,http://113.25.105.43:10000/rtp/239.1.1.59:8059$山西电信
内蒙古卫视,http://113.25.105.43:10000/rtp/239.1.1.60:8060$山西电信
金鹰卡通,http://113.25.105.43:10000/rtp/239.1.1.61:8061$山西电信
卡酷少儿,http://113.25.105.43:10000/rtp/239.1.1.62:8062$山西电信
金鹰纪实,http://113.25.105.43:10000/rtp/239.1.1.63:8063$山西电信
哈哈炫动,http://113.25.105.43:10000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://113.25.105.43:10000/rtp/239.1.1.68:8068$山西电信
大湾区卫视,http://113.25.105.43:10000/rtp/239.1.1.69:8069$山西电信
三沙卫视,http://113.25.105.43:10000/rtp/239.1.1.70:8070$山西电信
厦门卫视,http://113.25.105.43:10000/rtp/239.1.1.71:8071$山西电信
优漫卡通,http://113.25.105.43:10000/rtp/239.1.1.72:8072$山西电信
农林卫视,http://113.25.105.43:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://113.25.105.43:10000/rtp/239.1.1.74:8074$山西电信
魅力足球,http://113.25.105.43:10000/rtp/239.1.1.75:8075$山西电信
生活时尚,http://113.25.105.43:10000/rtp/239.1.1.76:8076$山西电信
茶频道,http://113.25.105.43:10000/rtp/239.1.1.77:8077$山西电信
法治天地,http://113.25.105.43:10000/rtp/239.1.1.79:8079$山西电信
动漫秀场,http://113.25.105.43:10000/rtp/239.1.1.80:8080$山西电信
都市剧场,http://113.25.105.43:10000/rtp/239.1.1.81:8081$山西电信
金色学堂,http://113.25.105.43:10000/rtp/239.1.1.82:8082$山西电信
游戏风云,http://113.25.105.43:10000/rtp/239.1.1.83:8083$山西电信
乐游,http://113.25.105.43:10000/rtp/239.1.1.84:8084$山西电信
东方财经,http://113.25.105.43:10000/rtp/239.1.1.85:8085$山西电信
快乐垂钓,http://113.25.105.43:10000/rtp/239.1.1.86:8086$山西电信
老故事,http://113.25.105.43:10000/rtp/239.1.1.87:8087$山西电信
书画频道,http://113.25.105.43:10000/rtp/239.1.1.88:8088$山西电信
汽摩,http://113.25.105.43:10000/rtp/239.1.1.92:8092$山西电信
百姓健康,http://113.25.105.43:10000/rtp/239.1.1.105:8105$山西电信
中华特产,http://113.25.105.43:10000/rtp/239.1.1.106:8106$山西电信
中国天气,http://113.25.105.43:10000/rtp/239.1.1.107:8107$山西电信
证券服务,http://113.25.105.43:10000/rtp/239.1.1.108:8108$山西电信
车迷频道,http://113.25.105.43:10000/rtp/239.1.1.109:8109$山西电信
生态环境,http://113.25.105.43:10000/rtp/239.1.1.110:8110$山西电信
四海钓鱼,http://113.25.105.43:10000/rtp/239.1.1.111:8111$山西电信
家庭理财,http://113.25.105.43:10000/rtp/239.1.1.112:8112$山西电信
财富天下,http://113.25.105.43:10000/rtp/239.1.1.113:8113$山西电信
优优宝贝,http://113.25.105.43:10000/rtp/239.1.1.114:8114$山西电信
优购物,http://113.25.105.43:10000/rtp/239.1.1.115:8115$山西电信
环球旅游,http://113.25.105.43:10000/rtp/239.1.1.116:8116$山西电信
山西卫视,http://113.25.105.43:10000/rtp/239.1.1.1:8001$山西电信
黄河电视台,http://113.25.105.43:10000/rtp/239.1.1.2:8002$山西电信
山西经济与科技,http://113.25.105.43:10000/rtp/239.1.1.3:8003$山西电信
山西影视,http://113.25.105.43:10000/rtp/239.1.1.4:8004$山西电信
山西社会与法治,http://113.25.105.43:10000/rtp/239.1.1.5:8005$山西电信
山西文体生活,http://113.25.105.43:10000/rtp/239.1.1.6:8006$山西电信
晋中综合,http://113.25.105.43:10000/rtp/239.1.1.120:8120$山西电信
晋中公共,http://113.25.105.43:10000/rtp/239.1.1.121:8121$山西电信
运城1台,http://113.25.105.43:10000/rtp/239.1.1.123:8123$山西电信
运城2台,http://113.25.105.43:10000/rtp/239.1.1.124:8124$山西电信
盐湖频道,http://113.25.105.43:10000/rtp/239.1.1.125:8125$山西电信
CCTV1,http://114.220.102.109:8000/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://114.220.102.109:8000/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://114.220.102.109:8000/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://114.220.102.109:8000/rtp/239.49.8.51:9806$江苏电信
CCTV5,http://114.220.102.109:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://114.220.102.109:8000/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://114.220.102.109:8000/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://114.220.102.109:8000/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://114.220.102.109:8000/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://114.220.102.109:8000/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://114.220.102.109:8000/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://114.220.102.109:8000/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://114.220.102.109:8000/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://114.220.102.109:8000/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://114.220.102.109:8000/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://114.220.102.109:8000/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://114.220.102.109:8000/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://114.220.102.109:8000/rtp/239.49.8.52:9810$江苏电信
CCTV1,http://114.220.102.109:8000/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://114.220.102.109:8000/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://114.220.102.109:8000/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://114.220.102.109:8000/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://114.220.102.109:8000/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://114.220.102.109:8000/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://114.220.102.109:8000/rtp/239.49.1.5:6000$江苏电信
CCTV6,http://114.220.102.109:8000/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://114.220.102.109:8000/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://114.220.102.109:8000/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://114.220.102.109:8000/rtp/239.49.1.8:6000$江苏电信
CCTV10,http://114.220.102.109:8000/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://114.220.102.109:8000/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://114.220.102.109:8000/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://114.220.102.109:8000/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://114.220.102.109:8000/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://114.220.102.109:8000/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://114.220.102.109:8000/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://114.220.102.109:8000/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://114.220.102.109:8000/rtp/239.49.1.15:6000$江苏电信
CCTV17,http://114.220.102.109:8000/rtp/239.49.1.7:6000$江苏电信
江苏卫视4K,http://114.220.102.109:8000/rtp/239.49.1.61:8000$江苏电信
北京卫视4K,http://114.220.102.109:8000/rtp/239.49.0.42:8000$江苏电信
北京卫视4K,http://114.220.102.109:8000/rtp/239.49.0.253:8000$江苏电信
广东卫视4K,http://114.220.102.109:8000/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://114.220.102.109:8000/rtp/239.49.1.26:8000$江苏电信
深圳卫视4K,http://114.220.102.109:8000/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://114.220.102.109:8000/rtp/239.49.1.28:8000$江苏电信
浙江卫视4K,http://114.220.102.109:8000/rtp/239.49.1.63:8000$江苏电信
四川卫视4K,http://114.220.102.109:8000/rtp/239.49.1.65:8000$江苏电信
湖南卫视4K,http://114.220.102.109:8000/rtp/239.49.1.67:8000$江苏电信
东方卫视4K,http://114.220.102.109:8000/rtp/239.49.1.69:8000$江苏电信
山东卫视4K,http://114.220.102.109:8000/rtp/239.49.1.71:8000$江苏电信
江苏卫视4K,http://114.220.102.109:8000/rtp/239.49.1.62:8000$江苏电信
湖南卫视,http://114.220.102.109:8000/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://114.220.102.109:8000/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://114.220.102.109:8000/rtp/239.49.8.16:9602$江苏电信
北京卫视,http://114.220.102.109:8000/rtp/239.49.8.11:9414$江苏电信
东方卫视,http://114.220.102.109:8000/rtp/239.49.8.17:9606$江苏电信
东南卫视,http://114.220.102.109:8000/rtp/239.49.8.112:8000$江苏电信
广东卫视,http://114.220.102.109:8000/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://114.220.102.109:8000/rtp/239.49.8.10:8000$江苏电信
安徽卫视,http://114.220.102.109:8000/rtp/239.49.8.80:8000$江苏电信
河北卫视,http://114.220.102.109:8000/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://114.220.102.109:8000/rtp/239.49.8.29:8000$江苏电信
黑龙江卫视,http://114.220.102.109:8000/rtp/239.49.8.14:9426$江苏电信
湖北卫视,http://114.220.102.109:8000/rtp/239.49.8.8:9632$江苏电信
吉林卫视,http://114.220.102.109:8000/rtp/239.49.8.113:8000$江苏电信
江西卫视,http://114.220.102.109:8000/rtp/239.49.8.111:8000$江苏电信
辽宁卫视,http://114.220.102.109:8000/rtp/239.49.8.48:8000$江苏电信
山东卫视,http://114.220.102.109:8000/rtp/239.49.8.7:9306$江苏电信
深圳卫视,http://114.220.102.109:8000/rtp/239.49.8.15:9430$江苏电信
四川卫视,http://114.220.102.109:8000/rtp/239.49.8.110:8000$江苏电信
天津卫视,http://114.220.102.109:8000/rtp/239.49.8.35:8620$江苏电信
云南卫视,http://114.220.102.109:8000/rtp/239.49.0.177:8000$江苏电信
重庆卫视,http://114.220.102.109:8000/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://114.220.102.109:8000/rtp/239.49.8.49:8000$江苏电信
海南卫视,http://114.220.102.109:8000/rtp/239.49.8.83:8000$江苏电信
东南卫视,http://114.220.102.109:8000/rtp/239.49.1.45:6000$江苏电信
东方卫视,http://114.220.102.109:8000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://114.220.102.109:8000/rtp/239.49.8.140:6000$江苏电信
云南卫视,http://114.220.102.109:8000/rtp/239.49.1.235:6000$江苏电信
北京卫视,http://114.220.102.109:8000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://114.220.102.109:8000/rtp/239.49.8.141:6000$江苏电信
吉林卫视,http://114.220.102.109:8000/rtp/239.49.1.49:6000$江苏电信
四川卫视,http://114.220.102.109:8000/rtp/239.49.1.43:6000$江苏电信
天津卫视,http://114.220.102.109:8000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://114.220.102.109:8000/rtp/239.49.8.148:6000$江苏电信
安徽卫视,http://114.220.102.109:8000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://114.220.102.109:8000/rtp/239.49.8.204:6000$江苏电信
山东卫视,http://114.220.102.109:8000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://114.220.102.109:8000/rtp/239.49.8.146:6000$江苏电信
山西卫视,http://114.220.102.109:8000/rtp/239.49.1.51:6000$江苏电信
广东卫视,http://114.220.102.109:8000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://114.220.102.109:8000/rtp/239.49.8.143:6000$江苏电信
广西卫视,http://114.220.102.109:8000/rtp/239.49.1.40:6000$江苏电信
江苏卫视,http://114.220.102.109:8000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://114.220.102.109:8000/rtp/239.49.8.138:6000$江苏电信
江西卫视,http://114.220.102.109:8000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://114.220.102.109:8000/rtp/239.49.8.185:6000$江苏电信
河北卫视,http://114.220.102.109:8000/rtp/239.49.8.188:6000$江苏电信
河南卫视,http://114.220.102.109:8000/rtp/239.49.1.44:6000$江苏电信
浙江卫视,http://114.220.102.109:8000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://114.220.102.109:8000/rtp/239.49.8.139:6000$江苏电信
海南卫视,http://114.220.102.109:8000/rtp/239.49.1.41:6000$江苏电信
深圳卫视,http://114.220.102.109:8000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://114.220.102.109:8000/rtp/239.49.8.145:6000$江苏电信
湖北卫视,http://114.220.102.109:8000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://114.220.102.109:8000/rtp/239.49.8.147:6000$江苏电信
湖南卫视,http://114.220.102.109:8000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://114.220.102.109:8000/rtp/239.49.8.142:6000$江苏电信
贵州卫视,http://114.220.102.109:8000/rtp/239.49.1.52:6000$江苏电信
辽宁卫视,http://114.220.102.109:8000/rtp/239.49.1.35:6000$江苏电信
重庆卫视,http://114.220.102.109:8000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://114.220.102.109:8000/rtp/239.49.8.149:6000$江苏电信
青海卫视,http://114.220.102.109:8000/rtp/239.49.1.53:6000$江苏电信
黑龙江卫视,http://114.220.102.109:8000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://114.220.102.109:8000/rtp/239.49.8.144:6000$江苏电信
三沙卫视,http://114.220.102.109:8000/rtp/239.49.0.167:8000$江苏电信
江苏新闻,http://114.220.102.109:8000/rtp/239.49.8.120:8000$江苏电信
江苏城市,http://114.220.102.109:8000/rtp/239.49.8.107:8000$江苏电信
江苏综艺,http://114.220.102.109:8000/rtp/239.49.8.108:8000$江苏电信
江苏影视,http://114.220.102.109:8000/rtp/239.49.8.118:8000$江苏电信
江苏城市,http://114.220.102.109:8000/rtp/239.49.1.17:6000$江苏电信
江苏影视,http://114.220.102.109:8000/rtp/239.49.1.20:6000$江苏电信
江苏综艺,http://114.220.102.109:8000/rtp/239.49.1.18:6000$江苏电信
江苏体育休闲,http://114.220.102.109:8000/rtp/239.49.8.117:8000$江苏电信
江苏体育休闲,http://114.220.102.109:8000/rtp/239.49.1.19:6000$江苏电信
江苏国际频道,http://114.220.102.109:8000/rtp/239.49.0.22:8168$江苏电信
江苏国际频道,http://114.220.102.109:8000/rtp/239.49.1.23:6000$江苏电信
江苏教育频道,http://114.220.102.109:8000/rtp/239.49.8.122:8000$江苏电信
江苏教育频道,http://114.220.102.109:8000/rtp/239.49.1.25:6000$江苏电信
江苏公共新闻,http://114.220.102.109:8000/rtp/239.49.1.22:6000$江苏电信
南京教科,http://114.220.102.109:8000/rtp/239.49.0.183:9434$江苏电信
南京十八,http://114.220.102.109:8000/rtp/239.49.0.26:8200$江苏电信
南京新闻,http://114.220.102.109:8000/rtp/239.49.0.25:8192$江苏电信
南京影视,http://114.220.102.109:8000/rtp/239.49.0.24:8000$江苏电信
南京娱乐,http://114.220.102.109:8000/rtp/239.49.0.38:8000$江苏电信
南京青少,http://114.220.102.109:8000/rtp/239.49.0.45:8000$江苏电信
睛彩竞技,http://114.220.102.109:8000/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://114.220.102.109:8000/rtp/239.49.8.42:8000$江苏电信
睛彩青少年,http://114.220.102.109:8000/rtp/239.49.8.46:8000$江苏电信
睛彩广场舞,http://114.220.102.109:8000/rtp/239.49.8.64:8000$江苏电信
快乐垂钓,http://114.220.102.109:8000/rtp/239.49.0.114:8000$江苏电信
茶频道,http://114.220.102.109:8000/rtp/239.49.0.146:8000$江苏电信
金鹰卡通,http://114.220.102.109:8000/rtp/239.49.8.33:8000$江苏电信
金鹰纪实,http://114.220.102.109:8000/rtp/239.49.8.79:8000$江苏电信
优漫卡通,http://114.220.102.109:8000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://114.220.102.109:8000/rtp/239.49.1.21:6000$江苏电信
财富天下,http://114.220.102.109:8000/rtp/239.49.1.29:6000$江苏电信
武术世界,http://114.220.102.109:8000/rtp/239.49.0.205:8000$江苏电信
文物宝库,http://114.220.102.109:8000/rtp/239.49.0.209:8000$江苏电信
梨园,http://114.220.102.109:8000/rtp/239.49.8.193:8000$江苏电信
中国天气,http://114.220.102.109:8000/rtp/239.49.0.94:8000$江苏电信
东方财经,http://114.220.102.109:8000/rtp/239.49.0.95:8000$江苏电信
法治天地,http://114.220.102.109:8000/rtp/239.49.0.96:8000$江苏电信
生活时尚,http://114.220.102.109:8000/rtp/239.49.0.97:8000$江苏电信
都市剧场,http://114.220.102.109:8000/rtp/239.49.0.99:8000$江苏电信
卡酷少儿,http://114.220.102.109:8000/rtp/239.49.0.148:8000$江苏电信
山东教育,http://114.220.102.109:8000/rtp/239.49.0.235:8000$江苏电信
CGTN,http://114.220.102.109:8000/rtp/239.49.1.9:6000$江苏电信
CETV1,http://114.220.102.109:8000/rtp/239.49.8.115:8000$江苏电信
