全量更新,#genre#
CGTN,http://119.135.193.13:10000/rtp/239.77.0.199:5146$广东电信
CGTN俄语,http://119.135.193.13:10000/rtp/239.253.43.201:5146$广东电信
CGTN法语,http://119.135.193.13:10000/rtp/239.77.0.228:5146$广东电信
CGTN纪录,http://119.135.193.13:10000/rtp/239.253.43.122:5146$广东电信
CGTN西语,http://119.135.193.13:10000/rtp/239.77.0.221:5146$广东电信
CGTN阿语,http://119.135.193.13:10000/rtp/239.253.43.200:5146$广东电信
广东九画面,http://119.135.193.13:10000/rtp/239.77.1.234:5146$广东电信
广东IPTV广告,http://119.135.193.13:10000/rtp/239.253.43.115:5146$广东电信
IPTV宣传,http://119.135.193.13:10000/rtp/239.77.1.183:5146$广东电信
IPTV推荐,http://119.135.193.13:10000/rtp/239.77.0.81:5146$广东电信
IPTV推荐,http://119.135.193.13:10000/rtp/239.77.0.174:5146$广东电信
IPTV推荐,http://119.135.193.13:10000/rtp/239.77.0.186:5146$广东电信
IPTV推荐,http://119.135.193.13:10000/rtp/239.77.0.190:5146$广东电信
IPTV推荐,http://119.135.193.13:10000/rtp/239.77.0.191:5146$广东电信
IPTV推荐,http://119.135.193.13:10000/rtp/239.77.0.193:5146$广东电信
IPTV推荐,http://119.135.193.13:10000/rtp/239.77.0.240:5146$广东电信
IPTV推荐,http://119.135.193.13:10000/rtp/239.77.0.241:5146$广东电信
IPTV推荐,http://119.135.193.13:10000/rtp/239.253.43.117:5146$广东电信
IPTV推荐,http://119.135.193.13:10000/rtp/239.253.43.116:5146$广东电信
IPTV推荐,http://119.135.193.13:10000/rtp/239.253.43.118:5146$广东电信
