全量更新,#genre#
江西卫视,http://114.220.102.109:8000/rtp/239.49.8.185:6000$江苏电信
河北卫视,http://114.220.102.109:8000/rtp/239.49.8.188:6000$江苏电信
河南卫视,http://114.220.102.109:8000/rtp/239.49.1.44:6000$江苏电信
浙江卫视,http://114.220.102.109:8000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://114.220.102.109:8000/rtp/239.49.8.139:6000$江苏电信
海南卫视,http://114.220.102.109:8000/rtp/239.49.1.41:6000$江苏电信
深圳卫视,http://114.220.102.109:8000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://114.220.102.109:8000/rtp/239.49.8.145:6000$江苏电信
湖北卫视,http://114.220.102.109:8000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://114.220.102.109:8000/rtp/239.49.8.147:6000$江苏电信
湖南卫视,http://114.220.102.109:8000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://114.220.102.109:8000/rtp/239.49.8.142:6000$江苏电信
贵州卫视,http://114.220.102.109:8000/rtp/239.49.1.52:6000$江苏电信
辽宁卫视,http://114.220.102.109:8000/rtp/239.49.1.35:6000$江苏电信
重庆卫视,http://114.220.102.109:8000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://114.220.102.109:8000/rtp/239.49.8.149:6000$江苏电信
青海卫视,http://114.220.102.109:8000/rtp/239.49.1.53:6000$江苏电信
黑龙江卫视,http://114.220.102.109:8000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://114.220.102.109:8000/rtp/239.49.8.144:6000$江苏电信
三沙卫视,http://114.220.102.109:8000/rtp/239.49.0.167:8000$江苏电信
江苏新闻,http://114.220.102.109:8000/rtp/239.49.8.120:8000$江苏电信
江苏城市,http://114.220.102.109:8000/rtp/239.49.8.107:8000$江苏电信
江苏综艺,http://114.220.102.109:8000/rtp/239.49.8.108:8000$江苏电信
江苏影视,http://114.220.102.109:8000/rtp/239.49.8.118:8000$江苏电信
江苏城市,http://114.220.102.109:8000/rtp/239.49.1.17:6000$江苏电信
江苏影视,http://114.220.102.109:8000/rtp/239.49.1.20:6000$江苏电信
江苏综艺,http://114.220.102.109:8000/rtp/239.49.1.18:6000$江苏电信
江苏体育休闲,http://114.220.102.109:8000/rtp/239.49.8.117:8000$江苏电信
江苏体育休闲,http://114.220.102.109:8000/rtp/239.49.1.19:6000$江苏电信
江苏国际频道,http://114.220.102.109:8000/rtp/239.49.0.22:8168$江苏电信
江苏国际频道,http://114.220.102.109:8000/rtp/239.49.1.23:6000$江苏电信
江苏教育频道,http://114.220.102.109:8000/rtp/239.49.8.122:8000$江苏电信
江苏教育频道,http://114.220.102.109:8000/rtp/239.49.1.25:6000$江苏电信
江苏公共新闻,http://114.220.102.109:8000/rtp/239.49.1.22:6000$江苏电信
南京教科,http://114.220.102.109:8000/rtp/239.49.0.183:9434$江苏电信
南京十八,http://114.220.102.109:8000/rtp/239.49.0.26:8200$江苏电信
南京新闻,http://114.220.102.109:8000/rtp/239.49.0.25:8192$江苏电信
南京影视,http://114.220.102.109:8000/rtp/239.49.0.24:8000$江苏电信
南京娱乐,http://114.220.102.109:8000/rtp/239.49.0.38:8000$江苏电信
南京青少,http://114.220.102.109:8000/rtp/239.49.0.45:8000$江苏电信
睛彩竞技,http://114.220.102.109:8000/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://114.220.102.109:8000/rtp/239.49.8.42:8000$江苏电信
睛彩青少年,http://114.220.102.109:8000/rtp/239.49.8.46:8000$江苏电信
睛彩广场舞,http://114.220.102.109:8000/rtp/239.49.8.64:8000$江苏电信
快乐垂钓,http://114.220.102.109:8000/rtp/239.49.0.114:8000$江苏电信
茶频道,http://114.220.102.109:8000/rtp/239.49.0.146:8000$江苏电信
金鹰卡通,http://114.220.102.109:8000/rtp/239.49.8.33:8000$江苏电信
金鹰纪实,http://114.220.102.109:8000/rtp/239.49.8.79:8000$江苏电信
优漫卡通,http://114.220.102.109:8000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://114.220.102.109:8000/rtp/239.49.1.21:6000$江苏电信
财富天下,http://114.220.102.109:8000/rtp/239.49.1.29:6000$江苏电信
武术世界,http://114.220.102.109:8000/rtp/239.49.0.205:8000$江苏电信
文物宝库,http://114.220.102.109:8000/rtp/239.49.0.209:8000$江苏电信
梨园,http://114.220.102.109:8000/rtp/239.49.8.193:8000$江苏电信
中国天气,http://114.220.102.109:8000/rtp/239.49.0.94:8000$江苏电信
东方财经,http://114.220.102.109:8000/rtp/239.49.0.95:8000$江苏电信
法治天地,http://114.220.102.109:8000/rtp/239.49.0.96:8000$江苏电信
生活时尚,http://114.220.102.109:8000/rtp/239.49.0.97:8000$江苏电信
都市剧场,http://114.220.102.109:8000/rtp/239.49.0.99:8000$江苏电信
卡酷少儿,http://114.220.102.109:8000/rtp/239.49.0.148:8000$江苏电信
山东教育,http://114.220.102.109:8000/rtp/239.49.0.235:8000$江苏电信
CGTN,http://114.220.102.109:8000/rtp/239.49.1.9:6000$江苏电信
CETV1,http://114.220.102.109:8000/rtp/239.49.8.115:8000$江苏电信
CCTV3,http://114.220.102.109:8000/rtp/239.49.8.74:8000$江苏电信
CETV4,http://114.220.102.109:8000/rtp/239.49.0.125:8000$江苏电信
CCTV1,http://106.118.75.108:4022/rtp/239.254.200.45:8008$河北省电信
CCTV2,http://106.118.75.108:4022/rtp/239.254.200.158:6000$河北省电信
CCTV3,http://106.118.75.108:4022/rtp/239.254.201.152:7205$河北省电信
CCTV4,http://106.118.75.108:4022/rtp/239.254.200.190:6307$河北省电信
CCTV5,http://106.118.75.108:4022/rtp/239.254.201.153:7206$河北省电信
CCTV5+,http://106.118.75.108:4022/rtp/239.254.200.46:8004$河北省电信
CCTV6,http://106.118.75.108:4022/rtp/239.254.201.154:7207$河北省电信
CCTV7,http://106.118.75.108:4022/rtp/239.254.200.159:6000$河北省电信
CCTV8,http://106.118.75.108:4022/rtp/239.254.201.155:7208$河北省电信
CCTV9,http://106.118.75.108:4022/rtp/239.254.200.59:8112$河北省电信
CCTV10,http://106.118.75.108:4022/rtp/239.254.200.160:6000$河北省电信
CCTV11,http://106.118.75.108:4022/rtp/239.254.201.123:8120$河北省电信
CCTV12,http://106.118.75.108:4022/rtp/239.254.200.161:6000$河北省电信
CCTV13,http://106.118.75.108:4022/rtp/239.254.200.9:8264$河北省电信
CCTV14,http://106.118.75.108:4022/rtp/239.254.200.162:6000$河北省电信
CCTV15,http://106.118.75.108:4022/rtp/239.254.201.124:8136$河北省电信
CCTV17,http://106.118.75.108:4022/rtp/239.254.201.120:8144$河北省电信
CETV1,http://106.118.75.108:4022/rtp/239.254.200.225:6259$河北省电信
CETV4,http://106.118.75.108:4022/rtp/239.254.200.227:6261$河北省电信
CETV5,http://106.118.75.108:4022/rtp/239.254.201.230:7253$河北省电信
CCTV4欧洲,http://106.118.75.108:4022/rtp/239.254.201.205:4220$河北省电信
CCTV4美洲,http://106.118.75.108:4022/rtp/239.254.201.206:4220$河北省电信
电视指南,http://106.118.75.108:4022/rtp/239.254.201.217:7250$河北省电信
第一剧场,http://106.118.75.108:4022/rtp/239.254.201.218:7258$河北省电信
风云剧场,http://106.118.75.108:4022/rtp/239.254.201.219:7257$河北省电信
怀旧剧场,http://106.118.75.108:4022/rtp/239.254.201.220:7256$河北省电信
风云音乐,http://106.118.75.108:4022/rtp/239.254.201.221:7259$河北省电信
风云足球,http://106.118.75.108:4022/rtp/239.254.201.222:7251$河北省电信
高尔夫网球,http://106.118.75.108:4022/rtp/239.254.201.223:7252$河北省电信
兵器科技,http://106.118.75.108:4022/rtp/239.254.201.225:7249$河北省电信
世界地理,http://106.118.75.108:4022/rtp/239.254.201.226:7254$河北省电信
女性时尚,http://106.118.75.108:4022/rtp/239.254.201.228:7255$河北省电信
文化精品,http://106.118.75.108:4022/rtp/239.254.201.229:7260$河北省电信
央视台球,http://106.118.75.108:4022/rtp/239.254.201.171:7176$河北省电信
安徽卫视,http://106.118.75.108:4022/rtp/239.254.200.163:6000$河北省电信
北京卫视,http://106.118.75.108:4022/rtp/239.254.200.47:8024$河北省电信
东方卫视,http://106.118.75.108:4022/rtp/239.254.200.52:8032$河北省电信
东南卫视,http://106.118.75.108:4022/rtp/239.254.201.13:6291$河北省电信
广东卫视,http://106.118.75.108:4022/rtp/239.254.200.56:8048$河北省电信
广西卫视,http://106.118.75.108:4022/rtp/239.254.200.80:8300$河北省电信
贵州卫视,http://106.118.75.108:4022/rtp/239.254.201.20:6315$河北省电信
海南卫视,http://106.118.75.108:4022/rtp/239.254.201.125:6288$河北省电信
河北卫视,http://106.118.75.108:4022/rtp/239.254.200.174:6000$河北省电信
河南卫视,http://106.118.75.108:4022/rtp/239.254.201.16:7174$河北省电信
黑龙江卫视,http://106.118.75.108:4022/rtp/239.254.200.49:8016$河北省电信
湖北卫视,http://106.118.75.108:4022/rtp/239.254.200.164:6000$河北省电信
湖南卫视,http://106.118.75.108:4022/rtp/239.254.200.48:8012$河北省电信
吉林卫视,http://106.118.75.108:4022/rtp/239.254.201.15:6339$河北省电信
纪实科教,http://106.118.75.108:4022/rtp/239.254.200.188:6311$河北省电信
江苏卫视,http://106.118.75.108:4022/rtp/239.254.200.51:8028$河北省电信
江西卫视,http://106.118.75.108:4022/rtp/239.254.201.12:6290$河北省电信
金鹰纪实,http://106.118.75.108:4022/rtp/239.254.200.189:6293$河北省电信
金鹰卡通,http://106.118.75.108:4022/rtp/239.254.200.92:9252$河北省电信
辽宁卫视,http://106.118.75.108:4022/rtp/239.254.200.57:8056$河北省电信
求索记录,http://106.118.75.108:4022/rtp/239.254.201.176:7221$河北省电信
山东卫视,http://106.118.75.108:4022/rtp/239.254.200.55:8052$河北省电信
深圳卫视,http://106.118.75.108:4022/rtp/239.254.200.50:8020$河北省电信
四川卫视,http://106.118.75.108:4022/rtp/239.254.200.202:6325$河北省电信
天津卫视,http://106.118.75.108:4022/rtp/239.254.200.54:1234$河北省电信
浙江卫视,http://106.118.75.108:4022/rtp/239.254.200.53:8036$河北省电信
重庆卫视,http://106.118.75.108:4022/rtp/239.254.200.203:6323$河北省电信
金色学堂,http://106.118.75.108:4022/rtp/239.254.201.182:7227$河北省电信
乐游频道,http://106.118.75.108:4022/rtp/239.254.201.200:6356$河北省电信
九屏高清,http://106.118.75.108:4022/rtp/239.254.200.248:6000$河北省电信
凤凰卫视电影台,http://106.118.75.108:4022/rtp/239.254.201.1:5214$河北省电信
凤凰卫视中文台,http://106.118.75.108:4022/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://106.118.75.108:4022/rtp/239.254.201.3:5227$河北省电信
睛彩高清,http://106.118.75.108:4022/rtp/239.254.200.27:6000$河北省电信
农民高清,http://106.118.75.108:4022/rtp/239.254.200.23:6000$河北省电信
经济高清,http://106.118.75.108:4022/rtp/239.254.200.18:6000$河北省电信
都市高清,http://106.118.75.108:4022/rtp/239.254.200.19:6000$河北省电信
影视高清,http://106.118.75.108:4022/rtp/239.254.200.20:6000$河北省电信
少儿高清,http://106.118.75.108:4022/rtp/239.254.200.21:6000$河北省电信
公共高清,http://106.118.75.108:4022/rtp/239.254.200.22:6000$河北省电信
武术高清,http://106.118.75.108:4022/rtp/239.254.201.224:7229$河北省电信
梨园,http://106.118.75.108:4022/rtp/239.254.201.231:7228$河北省电信
围棋清,http://106.118.75.108:4022/rtp/239.254.201.156:6270$河北省电信
茶频道,http://106.118.75.108:4022/rtp/239.254.200.228:6258$河北省电信
欢笑剧场,http://106.118.75.108:4022/rtp/239.254.201.164:6355$河北省电信
动漫秀场,http://106.118.75.108:4022/rtp/239.254.201.165:6358$河北省电信
生活时尚,http://106.118.75.108:4022/rtp/239.254.201.166:6359$河北省电信
都市剧场,http://106.118.75.108:4022/rtp/239.254.201.167:6360$河北省电信
东方财经,http://106.118.75.108:4022/rtp/239.254.201.181:7214$河北省电信
法治天地,http://106.118.75.108:4022/rtp/239.254.201.183:7226$河北省电信
中华美食,http://106.118.75.108:4022/rtp/239.254.201.189:7171$河北省电信
石家新闻,http://106.118.75.108:4022/rtp/239.254.200.157:6000$河北省电信
石家庄娱乐,http://106.118.75.108:4022/rtp/239.254.200.29:6000$河北省电信
石家庄生活,http://106.118.75.108:4022/rtp/239.254.200.30:6000$河北省电信
石家庄都市,http://106.118.75.108:4022/rtp/239.254.200.31:6000$河北省电信
承德新闻,http://106.118.75.108:4022/rtp/239.254.200.32:6000$河北省电信
承德公共,http://106.118.75.108:4022/rtp/239.254.200.33:6000$河北省电信
秦岛新闻,http://106.118.75.108:4022/rtp/239.254.200.39:6000$河北省电信
秦岛公共,http://106.118.75.108:4022/rtp/239.254.200.40:6000$河北省电信
秦岛影视,http://106.118.75.108:4022/rtp/239.254.200.41:6000$河北省电信
唐山新闻,http://106.118.75.108:4022/rtp/239.254.200.166:6000$河北省电信
唐山生活,http://106.118.75.108:4022/rtp/239.254.200.167:6000$河北省电信
唐山影视,http://106.118.75.108:4022/rtp/239.254.200.168:6000$河北省电信
唐山公共,http://106.118.75.108:4022/rtp/239.254.200.169:6000$河北省电信
廊坊新闻,http://106.118.75.108:4022/rtp/239.254.200.183:6000$河北省电信
廊坊公共,http://106.118.75.108:4022/rtp/239.254.200.184:6000$河北省电信
保定新闻,http://106.118.75.108:4022/rtp/239.254.200.144:6000$河北省电信
衡水新闻,http://106.118.75.108:4022/rtp/239.254.200.147:6000$河北省电信
衡水公共,http://106.118.75.108:4022/rtp/239.254.200.149:6000$河北省电信
邢台综合,http://106.118.75.108:4022/rtp/239.254.200.150:6000$河北省电信
邢台城市,http://106.118.75.108:4022/rtp/239.254.200.152:6000$河北省电信
邯郸新闻,http://106.118.75.108:4022/rtp/239.254.200.153:6000$河北省电信
邯郸公共,http://106.118.75.108:4022/rtp/239.254.200.154:6000$河北省电信
邯郸科教,http://106.118.75.108:4022/rtp/239.254.200.155:6000$河北省电信
高邑高清,http://106.118.75.108:4022/rtp/239.254.201.24:5170$河北省电信
深泽高清,http://106.118.75.108:4022/rtp/239.254.201.108:5180$河北省电信
赵县高清,http://106.118.75.108:4022/rtp/239.254.201.111:5183$河北省电信
晋州高清,http://106.118.75.108:4022/rtp/239.254.201.127:5184$河北省电信
井陉高清,http://106.118.75.108:4022/rtp/239.254.201.215:6167$河北省电信
平泉高清,http://106.118.75.108:4022/rtp/239.254.200.177:5286$河北省电信
兴隆高清,http://106.118.75.108:4022/rtp/239.254.201.95:5295$河北省电信
隆化高清,http://106.118.75.108:4022/rtp/239.254.201.142:5296$河北省电信
崇礼高清,http://106.118.75.108:4022/rtp/239.254.201.117:5267$河北省电信
邱县高清,http://106.118.75.108:4022/rtp/239.254.201.129:6209$河北省电信
康保高清,http://106.118.75.108:4022/rtp/239.254.201.135:5270$河北省电信
遵化高清,http://106.118.75.108:4022/rtp/239.254.201.146:5202$河北省电信
滦南高清,http://106.118.75.108:4022/rtp/239.254.201.22:5191$河北省电信
玉田高清,http://106.118.75.108:4022/rtp/239.254.201.28:5194$河北省电信
大厂高清,http://106.118.75.108:4022/rtp/239.254.201.71:5310$河北省电信
文安高清,http://106.118.75.108:4022/rtp/239.254.201.103:5314$河北省电信
三河高清,http://106.118.75.108:4022/rtp/239.254.201.113:5315$河北省电信
永清高清,http://106.118.75.108:4022/rtp/239.254.201.141:5316$河北省电信
成安高清,http://106.118.75.108:4022/rtp/239.254.201.143:6210$河北省电信
魏县高清,http://106.118.75.108:4022/rtp/239.254.201.148:6211$河北省电信
黄骅高清,http://106.118.75.108:4022/rtp/239.254.201.36:5325$河北省电信
吴桥高清,http://106.118.75.108:4022/rtp/239.254.201.138:5337$河北省电信
丰宁高清,http://106.118.75.108:4022/rtp/239.254.200.5:5290$河北省电信
阜平高清,http://106.118.75.108:4022/rtp/239.254.201.40:5248$河北省电信
涞水高清,http://106.118.75.108:4022/rtp/239.254.201.10:5250$河北省电信
涞源高清,http://106.118.75.108:4022/rtp/239.254.200.213:5260$河北省电信
高碑店高清,http://106.118.75.108:4022/rtp/239.254.200.210:5254$河北省电信
唐县高清,http://106.118.75.108:4022/rtp/239.254.201.41:5264$河北省电信
定州高清,http://106.118.75.108:4022/rtp/239.254.201.74:6251$河北省电信
雄县高清,http://106.118.75.108:4022/rtp/239.254.201.94:6254$河北省电信
容城高清,http://106.118.75.108:4022/rtp/239.254.201.102:6256$河北省电信
柏乡高清,http://106.118.75.108:4022/rtp/239.254.201.140:5383$河北省电信
徐水高清,http://106.118.75.108:4022/rtp/239.254.201.147:6260$河北省电信
安平高清,http://106.118.75.108:4022/rtp/239.254.201.42:5348$河北省电信
饶阳高清,http://106.118.75.108:4022/rtp/239.254.201.44:5353$河北省电信
深州高清,http://106.118.75.108:4022/rtp/239.254.201.46:5357$河北省电信
故城高清,http://106.118.75.108:4022/rtp/239.254.201.126:5362$河北省电信
枣强高清,http://106.118.75.108:4022/rtp/239.254.201.136:5363$河北省电信
清河高清,http://106.118.75.108:4022/rtp/239.254.200.170:5366$河北省电信
武安高清,http://106.118.75.108:4022/rtp/239.254.201.6:5216$河北省电信
临漳高清,http://106.118.75.108:4022/rtp/239.254.201.73:5221$河北省电信
杂技普清,http://106.118.75.108:4022/rtp/239.254.201.139:7203$河北省电信
沧州新闻,http://106.118.75.108:4022/rtp/239.254.200.42:6000$河北省电信
沧州公共,http://106.118.75.108:4022/rtp/239.254.200.43:6000$河北省电信
沧州影视,http://106.118.75.108:4022/rtp/239.254.200.44:6000$河北省电信
保定公共,http://106.118.75.108:4022/rtp/239.254.200.145:6000$河北省电信
保定生活,http://106.118.75.108:4022/rtp/239.254.200.146:6000$河北省电信
栾城普清,http://106.118.75.108:4022/rtp/239.254.200.215:5173$河北省电信
滦平普清,http://106.118.75.108:4022/rtp/239.254.201.4:5291$河北省电信
双滦普清,http://106.118.75.108:4022/rtp/239.254.201.63:5293$河北省电信
任县普清,http://106.118.75.108:4022/rtp/239.254.201.115:5381$河北省电信
邯山普清,http://106.118.75.108:4022/rtp/239.254.201.116:5225$河北省电信
顺平普清,http://106.118.75.108:4022/rtp/239.254.201.118:6257$河北省电信
张北普清,http://106.118.75.108:4022/rtp/239.254.201.130:5271$河北省电信
赤城普清,http://106.118.75.108:4022/rtp/239.254.201.131:5269$河北省电信
昌黎普清,http://106.118.75.108:4022/rtp/239.254.201.61:5230$河北省电信
抚宁普清,http://106.118.75.108:4022/rtp/239.254.201.213:5232$河北省电信
卢龙普清,http://106.118.75.108:4022/rtp/239.254.201.216:5233$河北省电信
丰南普清,http://106.118.75.108:4022/rtp/239.254.200.218:5186$河北省电信
迁西普清,http://106.118.75.108:4022/rtp/239.254.201.26:5188$河北省电信
香河普清,http://106.118.75.108:4022/rtp/239.254.201.32:5306$河北省电信
