更新时间,#genre#
睛彩篮球,http://113.92.197.33:9999/rtp/239.77.1.21:5146
睛彩篮球,http://223.93.142.35:4022/rtp/233.50.202.27:5140
睛彩广场舞,http://123.114.17.150:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://brucex.space:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://113.92.197.33:9999/rtp/239.77.1.23:5146
五星体育,http://116.233.38.8:8888/rtp/239.45.3.210:5140
五星体育,http://116.233.38.8:8888/rtp/233.18.204.58:5140
快乐垂钓,http://123.114.17.150:4000/rtp/239.3.1.164:8001
快乐垂钓,http://brucex.space:4022/rtp/239.3.1.164:8001
快乐垂钓,http://183.129.136.102:9999/rtp/233.50.200.123:5140
快乐垂钓,http://183.129.136.102:9999/rtp/233.50.201.109:5140
快乐垂钓,http://113.92.197.33:9999/rtp/239.77.0.145:5146
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.200.123:5140
快乐垂钓,http://223.93.142.35:4022/rtp/233.50.201.109:5140
快乐垂钓,http://171.122.196.44:8085/rtp/226.0.2.214:9624
快乐垂钓,http://220.176.218.23:9000/rtp/239.252.220.177:5140
快乐垂钓,http://116.233.38.8:8888/rtp/239.45.3.12:5140
快乐垂钓,http://116.233.38.8:8888/rtp/233.18.204.42:5140
茶频道,http://123.114.17.150:4000/rtp/239.3.1.165:8001
茶频道,http://brucex.space:4022/rtp/239.3.1.165:8001
茶频道,http://183.129.136.102:9999/rtp/233.50.201.188:5140
茶频道,http://183.129.136.102:9999/rtp/233.50.200.124:5140
茶频道,http://223.93.142.35:4022/rtp/233.50.201.188:5140
茶频道,http://223.93.142.35:4022/rtp/233.50.200.124:5140
茶频道,http://171.122.196.44:8085/rtp/226.0.2.213:9616
茶频道,http://220.176.218.23:9000/rtp/239.252.220.160:5140
茶频道,http://116.233.38.8:8888/rtp/233.18.204.43:5140
茶频道,http://116.233.38.8:8888/rtp/239.45.3.18:5140
先锋乒羽,http://171.122.196.44:8085/rtp/226.0.2.121:8880
天元围棋,http://113.92.197.33:9999/rtp/239.253.43.98:5146
汽摩,http://113.92.197.33:9999/rtp/239.77.0.209:5146
汽摩,http://171.122.196.44:8085/rtp/226.0.2.95:8672
梨园频道,http://171.122.196.44:8085/rtp/226.0.2.115:8832
梨园频道,http://220.176.218.23:9000/rtp/239.252.220.179:5140
文物宝库,http://171.122.196.44:8085/rtp/226.0.2.110:8792
文物宝库,http://220.176.218.23:9000/rtp/239.252.220.158:5140
武术世界,http://171.122.196.44:8085/rtp/226.0.2.97:8688
武术世界,http://220.176.218.23:9000/rtp/239.252.220.180:5140
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140
乐游,http://183.129.136.102:9999/rtp/233.50.200.248:5140
乐游,http://183.129.136.102:9999/rtp/233.50.200.148:5140
乐游,http://183.129.136.102:9999/rtp/233.50.201.185:5140
乐游,http://223.93.142.35:4022/rtp/233.50.200.148:5140
乐游,http://223.93.142.35:4022/rtp/233.50.200.248:5140
乐游,http://223.93.142.35:4022/rtp/233.50.201.185:5140
乐游,http://171.122.196.44:8085/rtp/226.0.2.77:8528
乐游,http://116.233.38.8:8888/rtp/233.18.204.47:5140
乐游,http://116.233.38.8:8888/rtp/239.45.3.135:5140
生活时尚,http://183.129.136.102:9999/rtp/233.50.201.187:5140
生活时尚,http://183.129.136.102:9999/rtp/233.50.200.15:5140
生活时尚,http://223.93.142.35:4022/rtp/233.50.201.187:5140
生活时尚,http://223.93.142.35:4022/rtp/233.50.200.15:5140
生活时尚,http://171.122.196.44:8085/rtp/226.0.2.84:8584
生活时尚,http://116.233.38.8:8888/rtp/239.45.3.132:5140
生活时尚,http://116.233.38.8:8888/rtp/233.18.204.45:5140
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140
都市剧场,http://183.129.136.102:9999/rtp/233.50.200.11:5140
都市剧场,http://183.129.136.102:9999/rtp/233.50.201.190:5140
都市剧场,http://223.93.142.35:4022/rtp/233.50.200.11:5140
都市剧场,http://223.93.142.35:4022/rtp/233.50.201.190:5140
都市剧场,http://171.122.196.44:8085/rtp/226.0.2.81:8560
都市剧场,http://116.233.38.8:8888/rtp/239.45.3.136:5140
都市剧场,http://116.233.38.8:8888/rtp/233.18.204.48:5140
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140
欢笑剧场,http://183.129.136.102:9999/rtp/233.50.200.229:5140
欢笑剧场,http://183.129.136.102:9999/rtp/233.50.200.52:5140
欢笑剧场,http://183.129.136.102:9999/rtp/233.50.201.189:5140
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.229:5140
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.200.52:5140
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.201.189:5140
欢笑剧场,http://116.233.38.8:8888/rtp/239.45.1.4:5140
欢笑剧场,http://116.233.38.8:8888/rtp/233.18.204.205:5140
欢笑剧场,http://116.233.38.8:8888/rtp/239.45.3.196:5140
欢笑剧场,http://116.233.38.8:8888/rtp/233.18.204.115:5140
欢笑剧场,http://116.233.38.8:8888/rtp/233.18.204.50:5140
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140
游戏风云,http://183.129.136.102:9999/rtp/233.50.200.14:5140
游戏风云,http://183.129.136.102:9999/rtp/233.50.201.183:5140
游戏风云,http://223.93.142.35:4022/rtp/233.50.201.183:5140
游戏风云,http://223.93.142.35:4022/rtp/233.50.200.14:5140
游戏风云,http://171.122.196.44:8085/rtp/226.0.2.78:8536
游戏风云,http://116.233.38.8:8888/rtp/239.45.3.131:5140
游戏风云,http://116.233.38.8:8888/rtp/233.18.204.44:5140
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
金色学堂,http://183.129.136.102:9999/rtp/233.50.201.186:5140
金色学堂,http://183.129.136.102:9999/rtp/233.50.200.122:5140
金色学堂,http://223.93.142.35:4022/rtp/233.50.200.122:5140
金色学堂,http://223.93.142.35:4022/rtp/233.50.201.186:5140
金色学堂,http://171.122.196.44:8085/rtp/226.0.2.182:9368
金色学堂,http://116.233.38.8:8888/rtp/233.18.204.66:5140
金色学堂,http://116.233.38.8:8888/rtp/239.45.0.9:5140
动漫秀场,http://183.129.136.102:9999/rtp/233.50.200.12:5140
动漫秀场,http://183.129.136.102:9999/rtp/233.50.201.184:5140
动漫秀场,http://223.93.142.35:4022/rtp/233.50.200.12:5140
动漫秀场,http://223.93.142.35:4022/rtp/233.50.201.184:5140
动漫秀场,http://171.122.196.44:8085/rtp/226.0.2.183:9376
动漫秀场,http://116.233.38.8:8888/rtp/239.45.3.134:5140
动漫秀场,http://116.233.38.8:8888/rtp/233.18.204.46:5140
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140
新动漫,http://171.122.196.44:8085/rtp/226.0.2.73:8496
新动漫,http://220.176.218.23:9000/rtp/239.252.220.132:5140
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140
卡酷少儿,http://123.114.17.150:4000/rtp/239.3.1.189:8000
卡酷少儿,http://brucex.space:4022/rtp/239.3.1.189:8000
卡酷少儿,http://183.129.136.102:9999/rtp/233.50.200.166:5140
卡酷少儿,http://183.129.136.102:9999/rtp/233.50.202.33:5140
卡酷少儿,http://113.92.197.33:9999/rtp/239.77.0.79:5146
卡酷少儿,http://223.93.142.35:4022/rtp/233.50.202.33:5140
卡酷少儿,http://223.93.142.35:4022/rtp/233.50.200.166:5140
卡酷少儿,http://220.176.218.23:9000/rtp/239.252.219.109:5140
卡酷少儿,http://116.233.38.8:8888/rtp/233.18.204.109:5140
卡酷少儿,http://116.233.38.8:8888/rtp/239.45.0.8:5140
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140
金鹰卡通,http://123.114.17.150:4000/rtp/239.3.1.51:9252
金鹰卡通,http://brucex.space:4022/rtp/239.3.1.51:9252
金鹰卡通,http://113.92.197.33:9999/rtp/239.77.0.164:5146
金鹰卡通,http://171.122.196.44:8085/rtp/226.0.2.172:9288
金鹰卡通,http://220.176.218.23:9000/rtp/239.252.219.69:5140
金鹰卡通,http://116.233.38.8:8888/rtp/239.45.3.233:5140
金鹰卡通,http://116.233.38.8:8888/rtp/233.18.204.113:5140
金鹰卡通,http://116.233.38.8:8888/rtp/239.45.0.38:5140
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140
优漫卡通,http://113.92.197.33:9999/rtp/239.77.0.222:5146
优漫卡通,http://113.92.197.33:9999/rtp/239.77.1.79:5146
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140
哈哈炫动,http://183.129.136.102:9999/rtp/233.50.200.167:5140
哈哈炫动,http://223.93.142.35:4022/rtp/233.50.200.167:5140
哈哈炫动,http://220.176.218.23:9000/rtp/239.252.219.43:5140
哈哈炫动,http://116.233.38.8:8888/rtp/233.18.204.54:5140
哈哈炫动,http://116.233.38.8:8888/rtp/239.45.1.55:5140
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140
嘉佳卡通,http://123.114.17.150:4000/rtp/239.3.1.147:9268
嘉佳卡通,http://brucex.space:4022/rtp/239.3.1.147:9268
嘉佳卡通,http://113.92.197.33:9999/rtp/239.77.0.179:5146
嘉佳卡通,http://220.176.218.23:9000/rtp/239.252.219.92:5140
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140
中国交通,http://123.114.17.150:4000/rtp/239.3.1.188:8001
中国交通,http://brucex.space:4022/rtp/239.3.1.188:8001
中国天气,http://113.92.197.33:9999/rtp/239.77.1.2:5146
中国天气,http://171.122.196.44:8085/rtp/226.0.2.103:8736
中国天气,http://220.176.218.23:9000/rtp/239.252.219.143:5140
中国天气,http://116.233.38.8:8888/rtp/239.45.3.141:5140
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140
华数4K,http://220.176.218.23:9000/rtp/239.252.220.212:5140
华数星影,http://220.176.218.23:9000/rtp/239.252.220.210:5140
华数动作影院,http://220.176.218.23:9000/rtp/239.252.220.85:5140
华数喜剧影院,http://220.176.218.23:9000/rtp/239.252.220.79:5140
华数经典电影,http://113.92.197.33:9999/rtp/239.77.0.104:5146
华数经典电影,http://220.176.218.23:9000/rtp/239.252.220.139:5140
华数热播剧场,http://113.92.197.33:9999/rtp/239.77.0.106:5146
华数热播剧场,http://220.176.218.23:9000/rtp/239.252.220.138:5140
华数碟战剧场,http://220.176.218.23:9000/rtp/239.252.220.145:5140
华数军旅剧场,http://220.176.218.23:9000/rtp/239.252.220.76:5140
华数城市剧场,http://220.176.218.23:9000/rtp/239.252.220.75:5140
华数武侠剧场,http://220.176.218.23:9000/rtp/239.252.220.88:5140
华数古装剧场,http://220.176.218.23:9000/rtp/239.252.220.77:5140
华数魅力时尚,http://220.176.218.23:9000/rtp/239.252.220.137:5140
华数少儿动画,http://113.92.197.33:9999/rtp/239.77.0.109:5146
华数少儿动画,http://220.176.218.23:9000/rtp/239.252.220.136:5140
华数动画,http://220.176.218.23:9000/rtp/239.252.219.165:5140

4K频道,#genre#
东方卫视4K,http://123.114.17.150:4000/rtp/239.3.1.119:3006
东方卫视4K,http://brucex.space:4022/rtp/239.3.1.119:3006
东方卫视4K,http://183.129.136.102:9999/rtp/233.50.202.105:5140
东方卫视4K,http://113.92.197.33:9999/rtp/239.77.0.59:5146
东方卫视4K,http://223.93.142.35:4022/rtp/233.50.202.105:5140
东方卫视4K,http://116.233.38.8:8888/rtp/233.18.204.224:5140
北京卫视4K,http://123.114.17.150:4000/rtp/239.3.1.118:8001
北京卫视4K,http://brucex.space:4022/rtp/239.3.1.118:8001
北京卫视4K,http://183.129.136.102:9999/rtp/233.50.202.100:5140
北京卫视4K,http://113.92.197.33:9999/rtp/239.77.0.153:5146
北京卫视4K,http://223.93.142.35:4022/rtp/233.50.202.100:5140
北京卫视4K,http://116.233.38.8:8888/rtp/233.18.204.209:5140
北京卫视4K,http://116.233.38.8:8888/rtp/239.45.3.123:5140
江苏卫视4K,http://123.114.17.150:4000/rtp/239.3.1.113:3003
江苏卫视4K,http://brucex.space:4022/rtp/239.3.1.113:3003
江苏卫视4K,http://183.129.136.102:9999/rtp/233.50.202.107:5140
江苏卫视4K,http://113.92.197.33:9999/rtp/239.77.0.57:5146
江苏卫视4K,http://223.93.142.35:4022/rtp/233.50.202.107:5140
浙江卫视4K,http://123.114.17.150:4000/rtp/239.3.1.114:3004
浙江卫视4K,http://brucex.space:4022/rtp/239.3.1.114:3004
浙江卫视4K,http://183.129.136.102:9999/rtp/233.50.202.104:5140
浙江卫视4K,http://113.92.197.33:9999/rtp/239.77.0.58:5146
浙江卫视4K,http://223.93.142.35:4022/rtp/233.50.202.104:5140
浙江卫视4K,http://116.233.38.8:8888/rtp/233.18.204.216:5140
湖南卫视4K,http://123.114.17.150:4000/rtp/239.3.1.112:3002
湖南卫视4K,http://brucex.space:4022/rtp/239.3.1.112:3002
湖南卫视4K,http://183.129.136.102:9999/rtp/233.50.202.106:5140
湖南卫视4K,http://113.92.197.33:9999/rtp/239.77.0.56:5146
湖南卫视4K,http://223.93.142.35:4022/rtp/233.50.202.106:5140
湖南卫视4K,http://116.233.38.8:8888/rtp/233.18.204.210:5140
深圳卫视4K,http://123.114.17.150:4000/rtp/239.3.1.202:2000
深圳卫视4K,http://brucex.space:4022/rtp/239.3.1.202:2000
深圳卫视4K,http://183.129.136.102:9999/rtp/233.50.202.102:5140
深圳卫视4K,http://113.92.197.33:9999/rtp/239.77.0.67:5146
深圳卫视4K,http://223.93.142.35:4022/rtp/233.50.202.102:5140
深圳卫视4K,http://116.233.38.8:8888/rtp/233.18.204.219:5140
四川卫视4K,http://123.114.17.150:4000/rtp/239.3.1.131:3001
四川卫视4K,http://brucex.space:4022/rtp/239.3.1.131:3001
四川卫视4K,http://183.129.136.102:9999/rtp/233.50.202.109:5140
四川卫视4K,http://113.92.197.33:9999/rtp/239.77.0.60:5146
四川卫视4K,http://223.93.142.35:4022/rtp/233.50.202.109:5140
四川卫视4K,http://116.233.38.8:8888/rtp/239.45.3.48:5140
山东卫视4K,http://123.114.17.150:4000/rtp/239.3.1.144:3005
山东卫视4K,http://brucex.space:4022/rtp/239.3.1.144:3005
山东卫视4K,http://183.129.136.102:9999/rtp/233.50.202.108:5140
山东卫视4K,http://113.92.197.33:9999/rtp/239.77.0.61:5146
山东卫视4K,http://223.93.142.35:4022/rtp/233.50.202.108:5140
山东卫视4K,http://116.233.38.8:8888/rtp/239.45.3.180:5140
广东卫视4K,http://123.114.17.150:4000/rtp/239.3.1.203:2000
广东卫视4K,http://brucex.space:4022/rtp/239.3.1.203:2000
广东卫视4K,http://183.129.136.102:9999/rtp/233.50.202.101:5140
广东卫视4K,http://113.92.197.33:9999/rtp/239.77.0.27:5146
广东卫视4K,http://223.93.142.35:4022/rtp/233.50.202.101:5140
广东卫视4K,http://116.233.38.8:8888/rtp/233.18.204.218:5140

湖北,#genre#

山西,#genre#
山西黄河HD,http://171.122.196.44:8085/rtp/226.0.2.235:9792
山西黄河HD,http://171.122.196.44:8085/rtp/226.0.2.12:8008
山西经济与科技HD,http://171.122.196.44:8085/rtp/226.0.2.236:9800
山西经济与科技HD,http://171.122.196.44:8085/rtp/226.0.2.13:8016
山西影视HD,http://171.122.196.44:8085/rtp/226.0.2.14:8024
山西影视HD,http://171.122.196.44:8085/rtp/226.0.2.237:9808
山西社会与法治HD,http://171.122.196.44:8085/rtp/226.0.2.15:8032
山西社会与法治HD,http://171.122.196.44:8085/rtp/226.0.2.238:9816
山西文体生活HD,http://171.122.196.44:8085/rtp/226.0.2.16:8040
山西文体生活HD,http://171.122.196.44:8085/rtp/226.0.2.190:9432

福建,#genre#

大湾区,#genre#
广东珠江,http://113.92.197.33:9999/rtp/239.77.0.114:5146
广东体育,http://113.92.197.33:9999/rtp/239.77.0.168:5146
广东体育,http://113.92.197.33:9999/rtp/239.77.0.112:5146
广东新闻,http://113.92.197.33:9999/rtp/239.77.0.173:5146
广东民生,http://113.92.197.33:9999/rtp/239.77.0.225:5146
广东影视,http://113.92.197.33:9999/rtp/239.77.0.217:5146
岭南戏曲,http://113.92.197.33:9999/rtp/239.77.0.122:5146
广东经济科教,http://113.92.197.33:9999/rtp/239.77.0.85:5146
广东经济科教,http://113.92.197.33:9999/rtp/239.77.0.167:5146
广州综合,http://113.92.197.33:9999/rtp/239.253.43.71:5146
广州新闻,http://113.92.197.33:9999/rtp/239.253.43.72:5146
广州法治,http://113.92.197.33:9999/rtp/239.253.43.74:5146
佛山综合,http://113.92.197.33:9999/rtp/239.253.43.57:5146

